# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60417.040000,766587455.978496,-262539.484813,262754.322565,150128.285301,-0.761974,-0.544762,-0.275248
60417.050000,766588320.021240,-263197.247333,262283.004605,149890.104742,-0.760549,-0.546198,-0.276069
60417.060000,766589184.002484,-263853.730388,261810.480681,149651.233270,-0.759120,-0.547631,-0.276887
60417.070000,766590048.030609,-264509.013628,261336.694042,149411.642222,-0.757689,-0.549062,-0.277704
60417.080000,766590911.973297,-265162.994064,260861.719839,149171.369627,-0.756254,-0.550489,-0.278519
60417.090000,766591775.986629,-265815.787166,260385.474807,148930.373389,-0.754817,-0.551913,-0.279333
60417.100000,766592639.989491,-266467.328815,259908.006042,148688.677354,-0.753376,-0.553334,-0.280147
60417.110000,766593503.985309,-267117.618928,259429.314207,148446.281882,-0.751932,-0.554753,-0.280957
60417.120000,766594367.990278,-267766.666998,258949.392849,148203.183727,-0.750485,-0.556169,-0.281767
60417.130000,766595231.991095,-268414.460328,258468.251870,147959.387927,-0.749035,-0.557582,-0.282575
60417.140000,766596095.980074,-269060.990510,257985.898115,147714.897971,-0.747581,-0.558992,-0.283381
60417.150000,766596960.012018,-269706.295812,257502.303458,147469.699622,-0.746125,-0.560399,-0.284186
60417.160000,766597823.958152,-270350.277474,257017.542596,147223.830781,-0.744666,-0.561803,-0.284990
60417.170000,766598687.974754,-270993.049358,256531.530414,146977.248300,-0.743203,-0.563203,-0.285792
60417.180000,766599552.034837,-271634.588486,256044.284407,146729.961063,-0.741738,-0.564602,-0.286592
60417.190000,766600416.032534,-272274.813638,255555.866850,146482.000698,-0.740269,-0.565997,-0.287391
60417.200000,766601280.040906,-272913.776420,255066.239102,146233.347615,-0.738797,-0.567389,-0.288189
60417.210000,766602143.966832,-273551.405478,254575.456632,145984.030014,-0.737322,-0.568778,-0.288985
60417.220000,766603008.038252,-274187.866303,254083.392402,145733.983375,-0.735844,-0.570165,-0.289779
60417.230000,766603871.974662,-274822.949589,253590.208657,145483.290159,-0.734363,-0.571548,-0.290571
60417.240000,766604735.994745,-275456.813609,253095.783251,145231.888306,-0.732880,-0.572928,-0.291363
60417.250000,766605600.013047,-276089.392871,252600.167478,144979.803906,-0.731393,-0.574306,-0.292153
60417.260000,766606464.006193,-276720.667712,252103.377374,144727.045142,-0.729903,-0.575680,-0.292941
60417.270000,766607327.967566,-277350.630820,251605.419434,144473.615345,-0.728410,-0.577051,-0.293728
60417.280000,766608192.007266,-277979.359775,251106.232681,144219.483493,-0.726914,-0.578420,-0.294513
60417.290000,766609055.981577,-278606.747395,250605.902712,143964.693184,-0.725415,-0.579786,-0.295296
60417.300000,766609920.022883,-279232.887183,250104.355411,143709.206691,-0.723913,-0.581148,-0.296079
60417.310000,766610783.994880,-279857.677851,249601.672539,143453.065686,-0.722408,-0.582507,-0.296860
60417.320000,766611648.023674,-280481.208007,249097.783305,143196.234117,-0.720901,-0.583864,-0.297639
60417.330000,766612511.975005,-281103.378256,248592.768653,142938.753264,-0.719390,-0.585217,-0.298416
60417.340000,766613376.036180,-281724.320861,248086.521635,142680.568615,-0.717875,-0.586568,-0.299192
60417.350000,766614239.978369,-282343.868838,247579.178937,142421.749899,-0.716359,-0.587915,-0.299966
60417.360000,766615103.993477,-282962.157360,247070.630556,142162.241024,-0.714839,-0.589259,-0.300739
60417.370000,766615968.012384,-283579.134255,246560.919636,141902.064014,-0.713317,-0.590601,-0.301510
60417.380000,766616832.003518,-284194.774495,246050.067457,141641.229755,-0.711791,-0.591939,-0.302280
60417.390000,766617695.993590,-284809.094655,245538.060903,141379.731573,-0.710263,-0.593274,-0.303048
60417.400000,766618559.971295,-285422.084198,245024.909313,141117.574255,-0.708731,-0.594606,-0.303813
60417.410000,766619424.004584,-286033.788721,244510.574864,140854.738494,-0.707197,-0.595936,-0.304579
60417.420000,766620288.009886,-286644.146501,243995.109885,140591.251046,-0.705659,-0.597262,-0.305342
60417.430000,766621152.014411,-287253.174297,243478.500806,140327.104996,-0.704119,-0.598585,-0.306104
60417.440000,766622015.995361,-287860.853613,242960.763952,140062.308712,-0.702576,-0.599905,-0.306864
60417.450000,766622879.986029,-288467.205413,242441.882041,139796.853376,-0.701031,-0.601223,-0.307622
60417.460000,766623743.993987,-289072.232450,241921.853094,139530.737990,-0.699481,-0.602537,-0.308380
60417.470000,766624608.023791,-289675.935341,241400.676935,139263.962476,-0.697930,-0.603847,-0.309135
60417.480000,766625472.016177,-290278.270257,240878.391995,138996.546528,-0.696376,-0.605156,-0.309889
60417.490000,766626336.002780,-290879.256875,240354.981877,138728.481771,-0.694818,-0.606460,-0.310641
60417.500000,766627200.002077,-291478.905578,239830.438029,138459.763843,-0.693258,-0.607762,-0.311392
60417.510000,766628064.039873,-292077.231687,239304.747326,138190.386033,-0.691695,-0.609061,-0.312141
60417.520000,766628928.003724,-292674.154989,238777.980920,137920.384820,-0.690130,-0.610356,-0.312888
60417.530000,766629791.964862,-293269.722431,238250.098184,137649.739411,-0.688560,-0.611649,-0.313634
60417.540000,766630656.027520,-293864.003196,237721.037901,137378.418422,-0.686989,-0.612938,-0.314378
60417.550000,766631519.952255,-294456.830259,237190.949420,137106.498467,-0.685415,-0.614225,-0.315121
60417.560000,766632383.992315,-295048.375029,236659.680066,136833.901249,-0.683838,-0.615508,-0.315862
60417.570000,766633247.972600,-295638.515077,236127.340065,136560.683335,-0.682258,-0.616788,-0.316602
60417.580000,766634112.001859,-296227.322300,235593.865109,136286.811737,-0.680675,-0.618066,-0.317339
60417.590000,766634976.000502,-296814.740014,235059.306988,136012.313059,-0.679090,-0.619339,-0.318076
60417.600000,766635839.982631,-297400.775512,234523.659738,135737.184260,-0.677502,-0.620610,-0.318810
60417.610000,766636704.016680,-297985.472751,233986.883565,135461.404914,-0.675911,-0.621878,-0.319543
60417.620000,766637567.964009,-298568.735592,233449.067339,135185.020698,-0.674317,-0.623142,-0.320274
60417.630000,766638432.007422,-299150.685045,232910.099935,134907.974522,-0.672720,-0.624404,-0.321004
60417.640000,766639296.012828,-299731.228303,232370.067594,134630.310726,-0.671121,-0.625662,-0.321732
60417.650000,766640159.994828,-300310.372952,231828.964001,134352.026087,-0.669519,-0.626918,-0.322458
60417.660000,766641024.012082,-300888.155908,231286.755087,134073.103097,-0.667915,-0.628170,-0.323183
60417.670000,766641888.002825,-301464.533497,230743.482300,133793.563094,-0.666307,-0.629419,-0.323906
60417.680000,766642751.995563,-302039.522449,230199.130474,133513.398293,-0.664697,-0.630665,-0.324628
60417.690000,766643615.995744,-302613.124018,229653.698863,133232.608324,-0.663084,-0.631907,-0.325348
60417.700000,766644480.028658,-303185.352572,229107.174150,132951.186346,-0.661468,-0.633148,-0.326067
60417.710000,766645343.999069,-303756.142774,228559.619341,132669.164818,-0.659850,-0.634384,-0.326783
60417.720000,766646207.967678,-304325.532543,228010.998792,132386.525406,-0.658229,-0.635617,-0.327498
60417.730000,766647071.990345,-304893.556260,227461.279666,132103.251203,-0.656606,-0.636847,-0.328212
60417.740000,766647935.983123,-305460.156385,226910.518072,131819.371134,-0.654980,-0.638074,-0.328924
60417.750000,766648800.014354,-306025.375375,226358.673125,131534.864142,-0.653350,-0.639298,-0.329633
60417.760000,766649664.032465,-306589.177150,225805.780465,131249.748612,-0.651719,-0.640519,-0.330342
60417.770000,766650528.024889,-307151.551312,225251.850944,130964.030160,-0.650084,-0.641736,-0.331049
60417.780000,766651392.004388,-307712.503958,224696.879170,130677.706025,-0.648447,-0.642950,-0.331754
60417.790000,766652256.004873,-308272.054821,224140.846100,130390.766397,-0.646808,-0.644162,-0.332457
60417.800000,766653120.018062,-308830.196183,223583.759746,130103.215423,-0.645166,-0.645369,-0.333159
60417.810000,766653983.960688,-309386.872107,223025.676635,129815.082298,-0.643521,-0.646575,-0.333860
60417.820000,766654848.016432,-309942.198587,222466.480788,129526.307157,-0.641874,-0.647776,-0.334558
60417.830000,766655712.009221,-310496.060109,221906.288840,129236.950240,-0.640224,-0.648975,-0.335255
60417.840000,766656576.017639,-311048.504872,221345.052646,128946.986695,-0.638571,-0.650170,-0.335951
60417.850000,766657439.991043,-311599.498334,220782.807919,128656.434996,-0.636915,-0.651362,-0.336643
60417.860000,766658304.038461,-312149.107672,220219.486385,128365.259868,-0.635258,-0.652551,-0.337336
60417.870000,766659168.043937,-312697.256822,219655.166352,128073.501798,-0.633598,-0.653737,-0.338026
60417.880000,766660031.989505,-313243.932408,219089.862499,127781.168401,-0.631935,-0.654919,-0.338715
60417.890000,766660895.984697,-313789.201547,218523.505944,127488.224074,-0.630269,-0.656098,-0.339401
60417.900000,766661760.035187,-314333.065356,217956.095564,127194.668236,-0.628601,-0.657275,-0.340087
60417.910000,766662624.016624,-314875.443381,217387.715807,126900.544595,-0.626930,-0.658447,-0.340770
60417.920000,766663488.005052,-315416.381322,216818.319543,126605.828782,-0.625257,-0.659617,-0.341452
60417.930000,766664351.993071,-315955.872320,216247.914407,126310.524762,-0.623582,-0.660783,-0.342132
60417.940000,766665215.993475,-316493.922161,215676.494725,126014.629611,-0.621903,-0.661947,-0.342810
60417.950000,766666080.011094,-317030.531585,215104.060028,125718.143097,-0.620223,-0.663107,-0.343487
60417.960000,766666944.013630,-317565.678357,214530.634507,125421.077762,-0.618539,-0.664263,-0.344162
60417.970000,766667807.971908,-318099.342386,213956.240419,125123.445157,-0.616853,-0.665416,-0.344835
60417.980000,766668671.973629,-318631.575687,213380.822254,124825.216532,-0.615165,-0.666566,-0.345507
60417.990000,766669535.974474,-319162.348685,212804.412249,124526.408605,-0.613475,-0.667714,-0.346177
60418.000000,766670399.983348,-319691.664689,212227.007256,124227.019755,-0.611781,-0.668857,-0.346846
60418.010000,766671263.984920,-320219.512156,211648.620319,123927.056759,-0.610086,-0.669998,-0.347512
60418.020000,766672128.014751,-320745.910620,211069.230405,123626.508721,-0.608387,-0.671135,-0.348177
60418.030000,766672991.981231,-321270.802226,210488.901814,123325.409012,-0.606687,-0.672269,-0.348840
60418.040000,766673855.981774,-321794.244106,209907.571972,123023.725182,-0.604983,-0.673401,-0.349501
60418.050000,766674719.978266,-322316.210968,209325.269289,122721.471986,-0.603278,-0.674527,-0.350161
60418.060000,766675584.011865,-322836.725484,208741.968788,122418.636466,-0.601570,-0.675652,-0.350819
60418.070000,766676448.012798,-323355.743498,208157.720385,122115.244551,-0.599859,-0.676773,-0.351476
60418.080000,766677311.956826,-323873.248580,207572.543443,121811.306319,-0.598146,-0.677890,-0.352130
60418.090000,766678176.042946,-324389.357615,206986.305860,121506.753161,-0.596431,-0.679005,-0.352784
60418.100000,766679039.986085,-324903.898241,206399.203868,121201.687031,-0.594713,-0.680116,-0.353435
60418.110000,766679903.962681,-325416.973750,205811.120589,120896.047226,-0.592993,-0.681224,-0.354084
60418.120000,766680767.962939,-325928.576086,205222.065421,120589.838633,-0.591271,-0.682329,-0.354731
60418.130000,766681632.035267,-326438.731604,204632.008042,120283.045492,-0.589546,-0.683430,-0.355378
60418.140000,766682495.992704,-326947.327964,204041.079033,119975.735717,-0.587819,-0.684528,-0.356022
60418.150000,766683359.973546,-327454.444762,203449.186798,119667.861694,-0.586089,-0.685623,-0.356665
60418.160000,766684223.969852,-327960.075180,202856.339556,119359.427708,-0.584356,-0.686715,-0.357306
60418.170000,766685088.034917,-328464.248147,202262.503448,119050.416145,-0.582622,-0.687803,-0.357945
60418.180000,766685952.001933,-328966.864365,201667.796013,118740.888183,-0.580885,-0.688887,-0.358582
60418.190000,766686815.971714,-329467.980696,201072.150858,118430.809292,-0.579146,-0.689969,-0.359218
60418.200000,766687680.014718,-329967.635790,200475.522150,118120.155614,-0.577405,-0.691047,-0.359852
60418.210000,766688544.008381,-330465.756681,199877.997332,117808.972688,-0.575661,-0.692122,-0.360484
60418.220000,766689408.041633,-330962.392653,199279.517784,117497.229998,-0.573915,-0.693194,-0.361114
60418.230000,766690272.005160,-331457.478944,198680.162129,117184.968517,-0.572166,-0.694262,-0.361743
60418.240000,766691136.043027,-331951.096102,198079.833293,116872.137677,-0.570415,-0.695327,-0.362370
60418.250000,766691999.999903,-332443.153386,197478.642061,116558.795222,-0.568663,-0.696388,-0.362995
60418.260000,766692864.013739,-332933.727468,196876.495369,116244.892662,-0.566907,-0.697447,-0.363619
60418.270000,766693728.006805,-333422.772115,196273.450191,115930.459704,-0.565150,-0.698502,-0.364241
60418.280000,766694592.018444,-333910.307632,195669.481951,115615.483545,-0.563389,-0.699553,-0.364861
60418.290000,766695455.960758,-334396.282598,195064.655062,115299.997797,-0.561627,-0.700602,-0.365479
60418.300000,766696320.032709,-334880.806779,194458.833006,114983.931252,-0.559862,-0.701647,-0.366096
60418.310000,766697184.001805,-335363.747802,193852.181641,114667.370453,-0.558096,-0.702689,-0.366710
60418.320000,766698048.032995,-335845.196007,193244.588091,114350.256511,-0.556327,-0.703727,-0.367323
60418.330000,766698912.010865,-336325.085112,192636.136387,114032.633295,-0.554556,-0.704762,-0.367934
60418.340000,766699775.973118,-336803.434323,192026.802989,113714.488536,-0.552783,-0.705793,-0.368544
60418.350000,766700640.029128,-337280.302051,191416.513530,113395.783408,-0.551007,-0.706821,-0.369152
60418.360000,766701504.004312,-337755.589975,190805.394193,113076.583815,-0.549228,-0.707847,-0.369758
60418.370000,766702367.978938,-338229.340540,190193.391218,112756.861699,-0.547448,-0.708868,-0.370362
60418.380000,766703232.002547,-338701.578887,189580.472357,112436.600215,-0.545665,-0.709886,-0.370964
60418.390000,766704096.027182,-339172.276748,188966.674446,112115.818620,-0.543882,-0.710901,-0.371565
60418.400000,766704959.986616,-339641.396320,188352.047545,111794.543090,-0.542094,-0.711913,-0.372163
60418.410000,766705824.015608,-340109.008866,187736.498685,111472.725042,-0.540305,-0.712921,-0.372760
60418.420000,766706688.051535,-340575.078399,187120.075276,111150.389264,-0.538514,-0.713925,-0.373356
60418.430000,766707552.022671,-341039.564502,186502.831496,110827.564103,-0.536721,-0.714926,-0.373949
60418.440000,766708415.970272,-341502.487715,185884.740917,110504.235756,-0.534925,-0.715924,-0.374541
60418.450000,766709279.995593,-341963.900275,185265.733939,110180.367820,-0.533127,-0.716919,-0.375131
60418.460000,766710144.032099,-342423.764551,184645.861020,109855.986697,-0.531328,-0.717911,-0.375719
60418.470000,766711008.026247,-342882.050267,184025.163542,109531.114054,-0.529526,-0.718898,-0.376306
60418.480000,766711871.964365,-343338.748582,183403.654400,109205.756662,-0.527721,-0.719883,-0.376890
60418.490000,766712736.016584,-343793.947432,182781.214051,108879.851945,-0.525916,-0.720864,-0.377473
60418.500000,766713599.990681,-344247.543617,182157.983846,108553.473919,-0.524107,-0.721841,-0.378054
60418.510000,766714463.979533,-344699.584230,181533.899814,108226.589100,-0.522296,-0.722815,-0.378634
60418.520000,766715327.986262,-345150.068992,180908.962590,107899.197828,-0.520484,-0.723786,-0.379210
60418.530000,766716192.025725,-345599.003696,180283.164300,107571.295981,-0.518669,-0.724754,-0.379786
60418.540000,766717056.019730,-346046.345916,179656.564524,107242.914791,-0.516853,-0.725718,-0.380360
60418.550000,766717919.995876,-346492.108335,179029.146299,106914.045382,-0.515033,-0.726679,-0.380932
60418.560000,766718783.993328,-346936.309322,178400.884112,106584.674391,-0.513213,-0.727636,-0.381503
60418.570000,766719647.981844,-347378.931503,177771.802887,106254.814895,-0.511390,-0.728590,-0.382071
60418.580000,766720511.971695,-347819.978393,177141.898120,105924.464541,-0.509564,-0.729540,-0.382638
60418.590000,766721376.036804,-348259.485718,176511.118754,105593.596555,-0.507737,-0.730487,-0.383203
60418.600000,766722240.002799,-348697.363074,175879.595074,105262.279287,-0.505907,-0.731430,-0.383766
60418.610000,766723104.009821,-349133.679866,175247.227677,104930.460605,-0.504076,-0.732370,-0.384327
60418.620000,766723968.033831,-349568.422054,174614.037054,104598.151263,-0.502243,-0.733307,-0.384886
60418.630000,766724831.972960,-350001.536786,173980.100901,104265.392053,-0.500408,-0.734240,-0.385444
60418.640000,766725696.012803,-350433.115350,173345.285999,103932.113057,-0.498570,-0.735170,-0.385999
60418.650000,766726559.987871,-350863.073175,172709.716820,103598.379626,-0.496731,-0.736097,-0.386553
60418.660000,766727423.974112,-351291.446502,172073.340558,103264.164047,-0.494889,-0.737020,-0.387106
60418.670000,766728288.031140,-351718.262966,171436.116180,102929.444773,-0.493046,-0.737939,-0.387656
60418.680000,766729152.014838,-352143.449597,170798.152922,102594.279191,-0.491201,-0.738855,-0.388204
60418.690000,766730015.968401,-352567.026248,170159.422023,102258.652209,-0.489353,-0.739767,-0.388751
60418.700000,766730880.002632,-352989.045376,169519.844468,101922.522314,-0.487504,-0.740677,-0.389297
60418.710000,766731743.959118,-353409.427912,168879.540507,101585.952712,-0.485653,-0.741582,-0.389839
60418.720000,766732607.974838,-353828.238838,168238.411625,101248.891629,-0.483800,-0.742485,-0.390380
60418.730000,766733471.976146,-354245.440646,167596.515398,100911.369338,-0.481944,-0.743383,-0.390920
60418.740000,766734335.963134,-354661.031770,166953.854788,100573.387410,-0.480087,-0.744278,-0.391457
60418.750000,766735200.004473,-355075.043450,166310.381651,100234.920531,-0.478227,-0.745170,-0.391993
60418.760000,766736063.977999,-355487.415497,165666.189975,99896.018146,-0.476366,-0.746059,-0.392527
60418.770000,766736928.013286,-355898.208123,165021.186162,99556.631025,-0.474503,-0.746944,-0.393059
60418.780000,766737791.979077,-356307.357272,164375.471198,99216.812313,-0.472638,-0.747825,-0.393589
60418.790000,766738655.994863,-356714.917923,163728.958802,98876.516615,-0.470771,-0.748703,-0.394118
60418.800000,766739519.984481,-357120.852443,163081.708944,98535.775500,-0.468903,-0.749578,-0.394644
60418.810000,766740383.985438,-357525.176847,162433.696547,98194.575778,-0.467032,-0.750449,-0.395168
60418.820000,766741248.018600,-357927.899123,161784.908905,97852.910765,-0.465159,-0.751317,-0.395691
60418.830000,766742112.003328,-358328.980124,161135.409612,97510.813956,-0.463285,-0.752180,-0.396213
60418.840000,766742975.972272,-358728.433559,160485.177218,97168.274073,-0.461409,-0.753041,-0.396732
60418.850000,766743839.981165,-359126.283492,159834.172754,96825.270588,-0.459531,-0.753898,-0.397249
60418.860000,766744704.011766,-359522.519752,159182.412908,96481.812298,-0.457650,-0.754751,-0.397765
60418.870000,766745567.999771,-359917.111291,158529.949229,96137.926379,-0.455769,-0.755601,-0.398278
60418.880000,766746431.975212,-360310.070386,157876.762130,95793.602518,-0.453885,-0.756448,-0.398790
60418.890000,766747296.026156,-360701.435320,157222.787975,95448.807175,-0.451999,-0.757291,-0.399299
60418.900000,766748159.999926,-361091.135355,156568.145346,95103.602876,-0.450111,-0.758131,-0.399808
60418.910000,766749024.018484,-361479.224012,155912.744903,94757.942520,-0.448222,-0.758967,-0.400314
60418.920000,766749888.036232,-361865.679112,155256.624208,94411.845924,-0.446331,-0.759799,-0.400819
60418.930000,766750752.019069,-362250.483935,154599.812234,94065.328381,-0.444438,-0.760628,-0.401321
60418.940000,766751615.957614,-362633.632963,153942.319247,93718.395321,-0.442543,-0.761454,-0.401822
60418.950000,766752480.037222,-363015.206571,153284.007097,93370.973849,-0.440647,-0.762276,-0.402321
60418.960000,766753343.990931,-363395.085274,152625.082197,93023.172902,-0.438749,-0.763094,-0.402817
60418.970000,766754207.991938,-363773.343912,151965.415590,92674.924429,-0.436848,-0.763910,-0.403312
60418.980000,766755071.995047,-364149.961014,151305.044764,92326.248222,-0.434947,-0.764720,-0.403806
60418.990000,766755936.019679,-364524.943448,150643.957891,91977.138042,-0.433043,-0.765529,-0.404297
60419.000000,766756799.953410,-364898.241101,149982.244126,91627.640984,-0.431138,-0.766333,-0.404786
60419.010000,766757664.037155,-365269.956381,149319.721917,91277.661160,-0.429230,-0.767134,-0.405273
60419.020000,766758527.992751,-365639.968050,148656.607570,90927.312839,-0.427322,-0.767932,-0.405760
60419.030000,766759392.015078,-366008.358246,147992.754636,90576.518659,-0.425411,-0.768725,-0.406243
60419.040000,766760255.965669,-366375.066450,147328.272566,90225.336466,-0.423498,-0.769516,-0.406725
60419.050000,766761119.989297,-366740.152607,146663.053066,89873.709031,-0.421585,-0.770302,-0.407205
60419.060000,766761984.007731,-367103.581975,145997.159344,89521.669766,-0.419668,-0.771085,-0.407683
60419.070000,766762847.960264,-367465.327759,145330.641340,89169.245088,-0.417752,-0.771864,-0.408160
60419.080000,766763711.991791,-367825.449111,144663.390315,88816.377506,-0.415832,-0.772641,-0.408634
60419.090000,766764575.995754,-368183.899994,143995.491564,88463.112127,-0.413911,-0.773414,-0.409106
60419.100000,766765439.987350,-368540.685379,143326.936458,88109.444400,-0.411989,-0.774183,-0.409576
60419.110000,766766303.978714,-368895.808853,142657.718689,87755.370995,-0.410065,-0.774947,-0.410045
60419.120000,766767167.960891,-369249.265314,141987.848279,87400.897224,-0.408138,-0.775710,-0.410512
60419.130000,766768032.036240,-369601.094959,141317.248844,87045.982663,-0.406211,-0.776467,-0.410977
60419.140000,766768896.018654,-369951.220601,140646.067909,86690.705400,-0.404282,-0.777223,-0.411440
60419.150000,766769760.008347,-370299.681580,139974.230763,86335.025897,-0.402350,-0.777974,-0.411901
60419.160000,766770624.004574,-370646.476248,139301.741095,85978.946118,-0.400418,-0.778721,-0.412361
60419.170000,766771487.991819,-370991.596895,138628.614039,85622.474080,-0.398484,-0.779465,-0.412818
60419.180000,766772351.994750,-371335.051959,137954.833459,85265.601245,-0.396548,-0.780206,-0.413274
60419.190000,766773216.016451,-371676.841162,137280.399999,84908.327956,-0.394611,-0.780943,-0.413727
60419.200000,766774079.959270,-372016.924682,136605.393049,84550.696283,-0.392672,-0.781676,-0.414179
60419.210000,766774944.002426,-372355.371588,135929.675640,84192.633660,-0.390731,-0.782405,-0.414628
60419.220000,766775808.040132,-372692.138779,135253.333493,83834.185506,-0.388788,-0.783132,-0.415076
60419.230000,766776671.978222,-373027.188490,134576.443527,83475.392607,-0.386844,-0.783854,-0.415522
60419.240000,766777536.016307,-373360.596763,133898.852446,83116.173711,-0.384900,-0.784573,-0.415966
60419.250000,766778399.971837,-373692.291736,133220.706487,82756.606348,-0.382952,-0.785289,-0.416408
60419.260000,766779264.021440,-374022.339839,132541.870102,82396.618653,-0.381004,-0.786001,-0.416849
60419.270000,766780128.017136,-374350.683076,131862.462608,82036.273903,-0.379053,-0.786709,-0.417287
60419.280000,766780992.003003,-374677.337021,131182.452510,81675.555404,-0.377102,-0.787414,-0.417723
60419.290000,766781855.996058,-375002.306798,130501.829536,81314.457715,-0.375149,-0.788115,-0.418157
60419.300000,766782719.982836,-375325.586000,129820.607393,80952.988113,-0.373194,-0.788812,-0.418590
60419.310000,766783583.996161,-375647.185518,129138.763289,80591.134510,-0.371238,-0.789505,-0.419021
60419.320000,766784447.969825,-375967.079437,128456.352603,80228.926299,-0.369280,-0.790196,-0.419450
60419.330000,766785312.032776,-376285.314032,127773.276545,79866.311048,-0.367320,-0.790883,-0.419876
60419.340000,766786176.020227,-376601.827273,127089.668492,79503.359565,-0.365359,-0.791566,-0.420301
60419.350000,766787039.961277,-376916.628874,126405.508658,79140.061363,-0.363398,-0.792245,-0.420724
60419.360000,766787904.011896,-377229.774189,125720.676589,78776.352477,-0.361433,-0.792921,-0.421145
60419.370000,766788768.002025,-377541.200153,125035.310142,78412.306125,-0.359468,-0.793593,-0.421564
60419.380000,766789631.989795,-377850.926625,124349.366391,78047.899516,-0.357501,-0.794262,-0.421981
60419.390000,766790496.002535,-378158.962057,123662.826743,77683.122775,-0.355533,-0.794927,-0.422396
60419.400000,766791360.029671,-378465.301305,122975.702688,77317.982012,-0.353563,-0.795588,-0.422810
60419.410000,766792224.001295,-378769.918434,122288.052991,76952.508460,-0.351591,-0.796245,-0.423222
60419.420000,766793087.988654,-379072.837425,121599.824113,76586.673676,-0.349619,-0.796899,-0.423631
60419.430000,766793952.020645,-379374.066987,120910.996115,76220.467061,-0.347645,-0.797550,-0.424038
60419.440000,766794815.961490,-379673.558675,120221.680418,75853.947858,-0.345670,-0.798197,-0.424444
60419.450000,766795680.005257,-379971.378502,119531.725310,75487.035406,-0.343693,-0.798840,-0.424847
60419.460000,766796543.981042,-380267.466223,118841.270364,75119.803928,-0.341715,-0.799479,-0.425249
60419.470000,766797407.986293,-380561.854110,118150.240876,74752.213702,-0.339735,-0.800116,-0.425649
60419.480000,766798271.963123,-380854.521256,117458.686297,74384.291038,-0.337753,-0.800748,-0.426046
60419.490000,766799135.992422,-381145.493759,116766.544993,74016.003149,-0.335771,-0.801376,-0.426443
60419.500000,766800000.018577,-381434.751524,116073.864611,73647.375387,-0.333787,-0.802001,-0.426836
60419.510000,766800864.011850,-381722.283545,115380.672184,73278.422147,-0.331801,-0.802623,-0.427228
60419.520000,766801727.981158,-382008.091718,114686.963744,72909.141326,-0.329815,-0.803240,-0.427619
60419.530000,766802592.030230,-382292.209046,113992.659117,72539.490247,-0.327827,-0.803854,-0.428006
60419.540000,766803455.946666,-382574.564667,113297.932176,72169.561489,-0.325838,-0.804464,-0.428392
60419.550000,766804320.003239,-382855.246529,112602.566713,71799.239930,-0.323846,-0.805071,-0.428777
60419.560000,766805183.989064,-383134.184747,111906.735535,71428.617598,-0.321855,-0.805675,-0.429159
60419.570000,766806048.000097,-383411.409296,111210.364563,71057.655045,-0.319861,-0.806274,-0.429539
60419.580000,766806912.052142,-383686.923889,110513.444159,70686.347136,-0.317866,-0.806870,-0.429918
60419.590000,766807775.964267,-383960.669981,109816.123510,70314.773367,-0.315870,-0.807462,-0.430294
60419.600000,766808639.997703,-384232.729271,109118.194937,69942.823082,-0.313873,-0.808050,-0.430668
60419.610000,766809503.993645,-384503.050380,108419.789810,69570.566291,-0.311874,-0.808635,-0.431041
60419.620000,766810367.985312,-384771.642677,107720.884474,69197.990391,-0.309874,-0.809216,-0.431411
60419.630000,766811231.978691,-385038.506930,107021.477263,68825.094500,-0.307872,-0.809794,-0.431780
60419.640000,766812095.991146,-385303.647341,106321.557275,68451.872809,-0.305869,-0.810368,-0.432147
60419.650000,766812959.990577,-385567.052912,105621.153678,68078.340872,-0.303866,-0.810938,-0.432511
60419.660000,766813824.010570,-385828.732768,104920.242409,67704.485864,-0.301860,-0.811504,-0.432874
60419.670000,766814687.987977,-386088.666762,104218.877896,67330.336819,-0.299854,-0.812066,-0.433235
60419.680000,766815552.005001,-386346.878541,103516.996584,66955.859838,-0.297846,-0.812626,-0.433593
60419.690000,766816416.044185,-386603.361628,102814.615782,66581.064156,-0.295837,-0.813181,-0.433950
60419.700000,766817280.032192,-386858.093270,102111.798312,66205.983301,-0.293827,-0.813733,-0.434305
60419.710000,766818144.043840,-387111.094538,101408.486518,65830.586509,-0.291816,-0.814281,-0.434657
60419.720000,766819007.956297,-387362.328626,100704.783629,65454.928892,-0.289803,-0.814826,-0.435008
60419.730000,766819872.007443,-387611.863559,100000.499038,65078.908698,-0.287789,-0.815366,-0.435357
60419.740000,766820735.996662,-387859.640094,99295.799385,64702.614891,-0.285775,-0.815903,-0.435704
60419.750000,766821600.014625,-388105.683315,98590.613936,64326.009711,-0.283758,-0.816436,-0.436049
60419.760000,766822463.998728,-388349.974367,97884.996979,63949.122154,-0.281741,-0.816966,-0.436392
60419.770000,766823327.968670,-388592.517946,97178.935657,63571.945361,-0.279722,-0.817491,-0.436733
60419.780000,766824191.997360,-388833.333360,96472.373546,63194.449188,-0.277703,-0.818014,-0.437072
60419.790000,766825055.981512,-389072.390764,95765.398290,62816.680468,-0.275681,-0.818533,-0.437408
60419.800000,766825919.990949,-389309.708529,95057.955970,62438.610390,-0.273659,-0.819047,-0.437744
60419.810000,766826784.012291,-389545.281866,94350.060708,62060.246505,-0.271636,-0.819558,-0.438076
