# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60399.510000,765072864.003377,-144898.952671,-321406.967504,-170818.753096,0.947043,-0.274844,-0.175722
60399.520000,765073727.998695,-144080.357102,-321643.622964,-170970.146474,0.947864,-0.272972,-0.174727
60399.530000,765074592.035149,-143261.014174,-321878.671130,-171120.686427,0.948682,-0.271098,-0.173730
60399.540000,765075455.992589,-142441.041709,-322112.077712,-171270.351040,0.949495,-0.269222,-0.172733
60399.550000,765076320.036887,-141620.286116,-322343.885811,-171419.168009,0.950304,-0.267343,-0.171733
60399.560000,765077184.029301,-140798.882994,-322574.056402,-171567.112351,0.951108,-0.265463,-0.170733
60399.570000,765078047.953795,-139976.851586,-322802.583867,-171714.180476,0.951908,-0.263581,-0.169732
60399.580000,765078911.993362,-139154.021581,-323029.514802,-171860.402446,0.952704,-0.261697,-0.168729
60399.590000,765079775.964092,-138330.571928,-323254.799096,-172005.746045,0.953494,-0.259811,-0.167725
60399.600000,765080640.028309,-137506.351757,-323478.477334,-172150.237528,0.954281,-0.257924,-0.166721
60399.610000,765081504.000155,-136681.542230,-323700.499727,-172293.844794,0.955062,-0.256034,-0.165715
60399.620000,765082367.978197,-135856.053252,-323920.890241,-172436.583374,0.955840,-0.254142,-0.164707
60399.630000,765083231.995982,-135029.856583,-324139.655597,-172578.457704,0.956612,-0.252248,-0.163698
60399.640000,765084095.982026,-134203.024477,-324356.776066,-172719.455049,0.957381,-0.250353,-0.162689
60399.650000,765084960.039572,-133375.461980,-324572.275826,-172859.591194,0.958145,-0.248455,-0.161678
60399.660000,765085824.036104,-132547.299909,-324786.120181,-172998.843637,0.958904,-0.246556,-0.160666
60399.670000,765086688.016178,-131718.499557,-324998.318759,-173137.218690,0.959659,-0.244656,-0.159654
60399.680000,765087551.975788,-130889.068723,-325208.869055,-173274.714773,0.960409,-0.242752,-0.158639
60399.690000,765088416.030872,-130058.899944,-325417.797502,-173411.349238,0.961155,-0.240848,-0.157624
60399.700000,765089279.978712,-129228.191927,-325625.053523,-173547.089070,0.961896,-0.238941,-0.156607
60399.710000,765090143.981959,-128396.792270,-325830.674673,-173681.958918,0.962632,-0.237032,-0.155590
60399.720000,765091007.984724,-127564.758637,-326034.645927,-173815.949010,0.963364,-0.235121,-0.154572
60399.730000,765091872.001046,-126732.081437,-326236.968969,-173949.060528,0.964092,-0.233210,-0.153552
60399.740000,765092736.035350,-125898.760324,-326437.643171,-174081.293137,0.964815,-0.231296,-0.152530
60399.750000,765093599.990603,-125064.892899,-326636.644596,-174212.631116,0.965533,-0.229380,-0.151508
60399.760000,765094464.016213,-124230.338935,-326834.006138,-174343.096236,0.966247,-0.227462,-0.150485
60399.770000,765095327.975349,-123395.234557,-327029.694966,-174472.666871,0.966956,-0.225543,-0.149460
60399.780000,765096191.958507,-122559.496306,-327223.730143,-174601.355700,0.967660,-0.223621,-0.148435
60399.790000,765097055.973963,-121723.120097,-327416.111837,-174729.162927,0.968360,-0.221698,-0.147409
60399.800000,765097919.972943,-120886.157112,-327606.827598,-174856.080360,0.969056,-0.219773,-0.146382
60399.810000,765098784.001758,-120048.566466,-327795.886096,-174982.113847,0.969746,-0.217847,-0.145353
60399.820000,765099648.032564,-119210.379109,-327983.279611,-175107.258331,0.970432,-0.215919,-0.144323
60399.830000,765100512.027959,-118371.635363,-328168.998622,-175231.507516,0.971114,-0.213988,-0.143293
60399.840000,765101376.000300,-117532.327297,-328353.044449,-175354.862339,0.971790,-0.212057,-0.142260
60399.850000,765102239.962803,-116692.446115,-328535.418498,-175477.323805,0.972463,-0.210123,-0.141227
60399.860000,765103104.027746,-115851.886588,-328716.142698,-175598.906759,0.973130,-0.208188,-0.140193
60399.870000,765103967.992261,-115010.850090,-328895.173142,-175719.581738,0.973793,-0.206251,-0.139158
60399.880000,765104831.985420,-114169.215072,-329072.535298,-175839.365961,0.974451,-0.204313,-0.138122
60399.890000,765105696.011373,-113326.981463,-329248.228368,-175958.258994,0.975105,-0.202372,-0.137085
60399.900000,765106560.004882,-112484.216896,-329422.237624,-176076.250954,0.975753,-0.200430,-0.136046
60399.910000,765107424.028807,-111640.864096,-329594.574262,-176193.349515,0.976397,-0.198486,-0.135007
60399.920000,765108288.019709,-110796.989037,-329765.224191,-176309.545184,0.977037,-0.196541,-0.133967
60399.930000,765109151.973194,-109952.600134,-329934.185307,-176424.836583,0.977671,-0.194594,-0.132926
60399.940000,765110016.018837,-109107.574750,-330101.481350,-176539.240021,0.978301,-0.192645,-0.131883
60399.950000,765110880.017048,-108262.053429,-330267.083729,-176652.736054,0.978927,-0.190695,-0.130840
60399.960000,765111743.992582,-107416.016077,-330430.995976,-176765.327156,0.979547,-0.188743,-0.129795
60399.970000,765112608.011285,-106569.402273,-330593.229101,-176877.020991,0.980163,-0.186788,-0.128749
60399.980000,765113472.016729,-105722.271361,-330753.771015,-176987.809336,0.980774,-0.184833,-0.127703
60399.990000,765114335.979116,-104874.656695,-330912.614948,-177097.687586,0.981381,-0.182877,-0.126655
60400.000000,765115199.988331,-104026.474177,-331069.776008,-177206.666288,0.981983,-0.180918,-0.125607
60400.010000,765116063.978336,-103177.792706,-331225.240721,-177314.736202,0.982579,-0.178958,-0.124558
60400.020000,765116927.972122,-102328.593816,-331379.011888,-177421.899363,0.983172,-0.176996,-0.123507
60400.030000,765117792.041243,-101478.811213,-331531.100640,-177528.163660,0.983759,-0.175032,-0.122456
60400.040000,765118655.979163,-100628.652181,-331681.469418,-177633.502921,0.984342,-0.173068,-0.121403
60400.050000,765119519.959159,-99777.950398,-331830.147283,-177737.937561,0.984920,-0.171101,-0.120350
60400.060000,765120383.973869,-98926.717174,-331977.131397,-177841.465720,0.985493,-0.169134,-0.119295
60400.070000,765121248.028860,-98074.951082,-332122.421129,-177944.087096,0.986061,-0.167164,-0.118239
60400.080000,765122112.020466,-97222.758469,-332265.997785,-178045.788572,0.986625,-0.165193,-0.117183
60400.090000,765122975.970790,-96370.121759,-332407.864016,-178146.572077,0.987184,-0.163220,-0.116126
60400.100000,765123839.985686,-95516.940608,-332548.035806,-178246.449083,0.987738,-0.161246,-0.115067
60400.110000,765124703.985191,-94663.298087,-332686.498739,-178345.409448,0.988287,-0.159270,-0.114008
60400.120000,765125567.964592,-93809.203029,-332823.250835,-178443.451847,0.988832,-0.157293,-0.112947
60400.130000,765126432.016781,-92954.567724,-332958.305351,-178540.585922,0.989371,-0.155314,-0.111886
60400.140000,765127295.965081,-92099.571110,-333091.633463,-178636.791037,0.989905,-0.153334,-0.110824
60400.150000,765128159.980357,-91244.048290,-333223.260366,-178732.085464,0.990435,-0.151353,-0.109761
60400.160000,765129023.971347,-90388.093774,-333353.170754,-178826.458255,0.990960,-0.149369,-0.108697
60400.170000,765129888.017624,-89531.632877,-333481.375223,-178919.917246,0.991481,-0.147385,-0.107632
60400.180000,765130751.976793,-88674.810956,-333607.851471,-179012.446277,0.991996,-0.145398,-0.106566
60400.190000,765131616.004932,-87817.477426,-333732.621154,-179104.061297,0.992506,-0.143411,-0.105499
60400.200000,765132479.992828,-86959.744824,-333855.667149,-179194.749875,0.993013,-0.141422,-0.104431
60400.210000,765133344.007384,-86101.550940,-333976.997803,-179284.518273,0.993513,-0.139431,-0.103363
60400.220000,765134208.009759,-85242.938552,-334096.606379,-179373.361642,0.994009,-0.137439,-0.102293
60400.230000,765135072.004010,-84383.907846,-334214.492257,-179461.279638,0.994501,-0.135446,-0.101222
60400.240000,765135936.036255,-83524.417159,-334330.660421,-179548.276125,0.994986,-0.133451,-0.100151
60400.250000,765136799.995341,-82664.581311,-334445.094826,-179634.339194,0.995468,-0.131455,-0.099079
60400.260000,765137663.958971,-81804.327245,-334557.804789,-179719.475937,0.995944,-0.129458,-0.098005
60400.270000,765138528.002388,-80943.584202,-334668.798632,-179803.692839,0.996416,-0.127459,-0.096931
60400.280000,765139391.966550,-80082.514850,-334778.054748,-179886.973639,0.996882,-0.125459,-0.095856
60400.290000,765140256.001569,-79220.973830,-334885.590974,-179969.332068,0.997344,-0.123457,-0.094780
60400.300000,765141119.993380,-78359.079100,-334991.391848,-180050.756443,0.997801,-0.121455,-0.093704
60400.310000,765141984.042385,-77496.734741,-335095.468454,-180131.255454,0.998252,-0.119450,-0.092626
60400.320000,765142847.976620,-76634.116670,-335197.799097,-180210.812423,0.998700,-0.117445,-0.091547
60400.330000,765143711.987110,-75771.038437,-335298.405360,-180289.444256,0.999142,-0.115437,-0.090469
60400.340000,765144575.977866,-74907.600152,-335397.274752,-180367.141383,0.999578,-0.113429,-0.089388
60400.350000,765145439.994415,-74043.760584,-335494.411330,-180443.907153,1.000011,-0.111420,-0.088307
60400.360000,765146303.979193,-73179.581561,-335589.807515,-180519.735729,1.000438,-0.109408,-0.087225
60400.370000,765147168.035808,-72314.963701,-335683.473497,-180594.635407,1.000860,-0.107397,-0.086143
60400.380000,765148031.996960,-71450.078716,-335775.390099,-180668.590999,1.001278,-0.105383,-0.085059
60400.390000,765148895.968551,-70584.824927,-335865.567741,-180741.610988,1.001690,-0.103368,-0.083974
60400.400000,765149759.990478,-69719.166633,-335954.009304,-180813.697929,1.002097,-0.101352,-0.082889
60400.410000,765150623.991981,-68853.179008,-336040.706361,-180884.845154,1.002499,-0.099335,-0.081803
60400.420000,765151487.985012,-67986.854389,-336125.659116,-180955.052988,1.002897,-0.097316,-0.080717
60400.430000,765152351.991565,-67120.175030,-336208.868650,-181024.322507,1.003289,-0.095297,-0.079628
60400.440000,765153215.957151,-66253.199912,-336290.328711,-181092.648677,1.003677,-0.093276,-0.078540
60400.450000,765154080.029989,-65385.784581,-336370.052031,-181160.042425,1.004059,-0.091253,-0.077450
60400.460000,765154944.008454,-64518.135754,-336448.018908,-181226.487307,1.004436,-0.089230,-0.076361
60400.470000,765155807.984842,-63650.165124,-336524.236923,-181291.989889,1.004809,-0.087206,-0.075270
60400.480000,765156672.003775,-62781.832167,-336598.708844,-181356.552802,1.005176,-0.085180,-0.074178
60400.490000,765157536.022357,-61913.184310,-336671.429838,-181420.172102,1.005539,-0.083152,-0.073086
60400.500000,765158400.003292,-61044.263404,-336742.395834,-181482.844414,1.005896,-0.081124,-0.071993
60400.510000,765159263.988271,-60175.031883,-336811.609353,-181544.572149,1.006248,-0.079095,-0.070898
60400.520000,765160128.006583,-59305.464613,-336879.071643,-181605.356682,1.006595,-0.077064,-0.069803
60400.530000,765160992.018054,-58435.606363,-336944.778477,-181665.194471,1.006938,-0.075033,-0.068708
60400.540000,765161855.973816,-57565.510719,-337008.725310,-181724.081559,1.007275,-0.073000,-0.067612
60400.550000,765162719.987913,-56695.067194,-337070.919640,-181782.025087,1.007607,-0.070966,-0.066515
60400.560000,765163583.988686,-55824.352318,-337131.355172,-181839.019507,1.007934,-0.068931,-0.065417
60400.570000,765164447.993097,-54953.353379,-337190.032167,-181895.065314,1.008256,-0.066895,-0.064318
60400.580000,765165312.006910,-54082.068936,-337246.950012,-181950.162214,1.008573,-0.064857,-0.063219
60400.590000,765166175.986269,-53210.547606,-337302.104956,-182004.306818,1.008884,-0.062819,-0.062119
60400.600000,765167040.012746,-52338.711483,-337355.501213,-182057.503575,1.009192,-0.060780,-0.061017
60400.610000,765167904.001321,-51466.650746,-337407.132577,-182109.746613,1.009494,-0.058739,-0.059916
60400.620000,765168767.989112,-50594.332336,-337457.000440,-182161.037601,1.009790,-0.056697,-0.058814
60400.630000,765169632.016509,-49721.719859,-337505.106125,-182211.378269,1.010082,-0.054655,-0.057711
60400.640000,765170496.017251,-48848.884634,-337551.444978,-182260.764107,1.010368,-0.052611,-0.056608
60400.650000,765171360.025788,-47975.796274,-337596.018010,-182309.196507,1.010649,-0.050566,-0.055503
60400.660000,765172224.031495,-47102.469922,-337638.823752,-182356.674250,1.010925,-0.048520,-0.054398
60400.670000,765173088.025958,-46228.918512,-337679.860961,-182403.196301,1.011197,-0.046473,-0.053293
60400.680000,765173951.992753,-45355.163081,-337719.128080,-182448.761226,1.011463,-0.044426,-0.052185
60400.690000,765174815.984145,-44481.155204,-337756.626660,-182493.371214,1.011723,-0.042377,-0.051079
60400.700000,765175680.013543,-43606.885720,-337792.356194,-182537.026240,1.011978,-0.040328,-0.049971
60400.710000,765176544.007043,-42732.433836,-337826.312755,-182579.721974,1.012230,-0.038277,-0.048862
60400.720000,765177408.008841,-41857.759284,-337858.497387,-182621.460099,1.012475,-0.036224,-0.047753
60400.730000,765178272.004661,-40982.880947,-337888.908661,-182662.239311,1.012715,-0.034172,-0.046643
60400.740000,765179135.966734,-40107.831413,-337917.544905,-182702.057801,1.012950,-0.032118,-0.045533
60400.750000,765179999.982058,-39232.527008,-337944.408128,-182740.918975,1.013181,-0.030064,-0.044422
60400.760000,765180863.991100,-38357.032485,-337969.495518,-182778.819513,1.013405,-0.028008,-0.043310
60400.770000,765181728.018861,-37481.326966,-337992.806964,-182815.759928,1.013625,-0.025952,-0.042197
60400.780000,765182591.996278,-36605.484923,-338014.339904,-182851.736767,1.013839,-0.023894,-0.041084
60400.790000,765183456.020326,-35729.412521,-338034.095980,-182886.753519,1.014049,-0.021836,-0.039970
60400.800000,765184320.031484,-34853.174574,-338052.072947,-182920.807167,1.014253,-0.019777,-0.038856
60400.810000,765185183.998915,-33976.806850,-338068.269571,-182953.896049,1.014451,-0.017716,-0.037742
60400.820000,765186047.999769,-33100.235575,-338082.686567,-182986.022596,1.014645,-0.015656,-0.036626
60400.830000,765186912.011005,-32223.488601,-338095.322666,-183017.185347,1.014834,-0.013594,-0.035509
60400.840000,765187775.991427,-31346.612224,-338106.176579,-183047.382315,1.015018,-0.011532,-0.034392
60400.850000,765188640.037939,-30469.512580,-338115.248679,-183076.616305,1.015195,-0.009467,-0.033275
60400.860000,765189504.035686,-29592.310756,-338122.536981,-183104.882882,1.015369,-0.007403,-0.032157
60400.870000,765190368.022889,-28714.972463,-338128.041271,-183132.182877,1.015537,-0.005339,-0.031038
60400.880000,765191231.966792,-27837.535483,-338131.760794,-183158.514833,1.015698,-0.003272,-0.029919
60400.890000,765192096.001455,-26959.868162,-338133.695277,-183183.882248,1.015856,-0.001205,-0.028800
60400.900000,765192959.968286,-26082.136102,-338133.843609,-183208.279929,1.016008,0.000862,-0.027679
60400.910000,765193823.998546,-25204.210475,-338132.205131,-183231.711086,1.016155,0.002931,-0.026558
60400.920000,765194687.974050,-24326.215885,-338128.779365,-183254.172007,1.016296,0.005000,-0.025437
60400.930000,765195551.994612,-23448.055427,-338123.565271,-183275.664809,1.016433,0.007069,-0.024314
60400.940000,765196415.960718,-22569.834781,-338116.562836,-183296.186557,1.016564,0.009140,-0.023192
60400.950000,765197279.970837,-21691.458386,-338107.770622,-183315.739117,1.016690,0.011212,-0.022068
60400.960000,765198143.990310,-20812.966011,-338097.188192,-183334.321146,1.016811,0.013284,-0.020944
60400.970000,765199007.967284,-19934.414923,-338084.815633,-183351.931107,1.016926,0.015357,-0.019820
60400.980000,765199872.026166,-19055.683161,-338070.650430,-183368.571008,1.017036,0.017431,-0.018695
60400.990000,765200735.966096,-18176.979550,-338054.695364,-183384.236577,1.017140,0.019505,-0.017570
60401.000000,765201600.010736,-17298.081167,-338036.945738,-183398.931433,1.017240,0.021580,-0.016444
60401.010000,765202464.019456,-16419.135607,-338017.403654,-183412.652632,1.017335,0.023656,-0.015318
60401.020000,765203327.993238,-15540.146444,-337996.068680,-183425.399836,1.017424,0.025732,-0.014191
60401.030000,765204191.980753,-14661.068729,-337972.939113,-183437.173366,1.017507,0.027809,-0.013063
60401.040000,765205056.017287,-13781.871127,-337948.013261,-183447.973168,1.017585,0.029887,-0.011935
60401.050000,765205919.974009,-12902.689306,-337921.294328,-183457.797227,1.017659,0.031965,-0.010807
60401.060000,765206783.965517,-12023.411232,-337892.778388,-183466.646507,1.017727,0.034045,-0.009678
60401.070000,765207647.996129,-11144.037084,-337862.464502,-183474.520496,1.017789,0.036124,-0.008548
60401.080000,765208512.037824,-10264.599965,-337830.352980,-183481.418443,1.017846,0.038205,-0.007418
60401.090000,765209376.028656,-9385.167517,-337796.445693,-183487.339490,1.017898,0.040286,-0.006288
60401.100000,765210240.008405,-8505.703851,-337760.740771,-183492.283615,1.017944,0.042367,-0.005157
60401.110000,765211103.968597,-7626.222188,-337723.238135,-183496.250408,1.017986,0.044449,-0.004026
60401.120000,765211967.980674,-6746.654404,-337683.934085,-183499.239742,1.018021,0.046532,-0.002894
60401.130000,765212832.019935,-5867.030245,-337642.829001,-183501.251000,1.018052,0.048615,-0.001761
60401.140000,765213696.020257,-4987.421637,-337599.925580,-183502.283655,1.018077,0.050699,-0.000629
60401.150000,765214560.002369,-4107.812092,-337555.222493,-183502.337441,1.018097,0.052783,0.000504
60401.160000,765215424.005520,-3228.166266,-337508.717232,-183501.411972,1.018111,0.054867,0.001638
60401.170000,765216287.963187,-2348.556506,-337460.412998,-183499.506984,1.018121,0.056953,0.002772
60401.180000,765217152.039102,-1468.820738,-337410.299959,-183496.621619,1.018125,0.059039,0.003907
60401.190000,765218016.038248,-589.162140,-337358.388849,-183492.756086,1.018123,0.061126,0.005041
60401.200000,765218880.013052,290.468034,-337304.676403,-183487.909958,1.018117,0.063213,0.006177
60401.210000,765219744.010209,1170.112692,-337249.159297,-183482.082615,1.018104,0.065300,0.007312
60401.220000,765220608.027094,2049.764521,-337191.837162,-183475.273655,1.018087,0.067388,0.008449
60401.230000,765221471.987593,2929.341392,-337132.714754,-183467.483387,1.018063,0.069476,0.009586
60401.240000,765222336.002484,3808.951438,-337071.784097,-183458.710469,1.018035,0.071565,0.010722
60401.250000,765223199.990422,4688.507196,-337009.050462,-183448.955344,1.018001,0.073654,0.011860
60401.260000,765224064.003720,5568.057270,-336944.509670,-183438.217084,1.017962,0.075743,0.012998
60401.270000,765224927.987602,6447.541246,-336878.165456,-183426.496048,1.017918,0.077834,0.014136
60401.280000,765225792.030242,7327.044216,-336810.010603,-183413.790665,1.017867,0.079924,0.015274
60401.290000,765226656.006153,8206.433785,-336740.054675,-183400.102471,1.017812,0.082015,0.016413
60401.300000,765227520.005660,9085.797228,-336668.290158,-183385.429795,1.017752,0.084107,0.017552
60401.310000,765228384.004817,9965.105505,-336594.718630,-183369.772688,1.017685,0.086198,0.018691
60401.320000,765229247.969439,10844.319151,-336519.342790,-183353.131528,1.017614,0.088291,0.019831
60401.330000,765230111.974756,11723.510050,-336442.155741,-183335.504554,1.017536,0.090382,0.020971
60401.340000,765230975.984982,12602.637102,-336363.160228,-183316.892116,1.017454,0.092475,0.022112
60401.350000,765231839.963180,13481.658045,-336282.359419,-183297.294770,1.017366,0.094568,0.023253
60401.360000,765232703.961014,14360.620755,-336199.748231,-183276.711074,1.017273,0.096661,0.024394
60401.370000,765233568.023768,15239.566604,-336115.321794,-183255.139527,1.017175,0.098755,0.025536
60401.380000,765234432.029275,16118.366620,-336029.091751,-183232.582886,1.017070,0.100849,0.026678
60401.390000,765235295.995536,16997.034436,-335941.056345,-183209.040575,1.016961,0.102944,0.027820
60401.400000,765236160.020979,17875.665453,-335851.205241,-183184.509614,1.016846,0.105039,0.028963
60401.410000,765237023.997290,18754.144817,-335759.549417,-183158.992790,1.016726,0.107133,0.030106
60401.420000,765237887.988662,19632.533106,-335666.081958,-183132.488022,1.016600,0.109228,0.031249
60401.430000,765238752.021667,20510.852606,-335570.799563,-183104.994129,1.016469,0.111324,0.032392
60401.440000,765239616.008832,21389.009696,-335473.711702,-183076.513668,1.016332,0.113420,0.033536
60401.450000,765240479.991020,22267.041199,-335374.813726,-183047.045132,1.016190,0.115516,0.034679
60401.460000,765241344.000494,23144.975180,-335274.101685,-183016.587149,1.016042,0.117612,0.035824
60401.470000,765242207.973721,24022.742363,-335171.582808,-182985.141728,1.015889,0.119708,0.036969
60401.480000,765243071.980803,24900.409248,-335067.248638,-182952.706115,1.015730,0.121805,0.038113
60401.490000,765243936.003141,25777.952200,-334961.101077,-182919.280687,1.015566,0.123901,0.039258
60401.500000,765244799.973597,26655.298308,-334853.148342,-182884.867893,1.015397,0.125998,0.040403
60401.510000,765245663.996321,27532.548605,-334743.377265,-182849.463369,1.015221,0.128095,0.041549
60401.520000,765246528.009647,28409.635727,-334631.795415,-182813.069366,1.015041,0.130192,0.042695
60401.530000,765247391.991389,29286.532428,-334518.405656,-182775.686686,1.014855,0.132290,0.043841
60401.540000,765248256.034343,30163.328140,-334403.195585,-182737.311059,1.014663,0.134387,0.044987
60401.550000,765249119.963146,31039.840177,-334286.188647,-182697.950177,1.014466,0.136485,0.046134
60401.560000,765249983.964347,31916.253073,-334167.359607,-182657.595424,1.014263,0.138582,0.047280
60401.570000,765250847.981915,32792.505217,-334046.715821,-182616.249096,1.014055,0.140680,0.048427
60401.580000,765251712.012072,33668.588007,-333924.257613,-182573.911129,1.013842,0.142778,0.049574
60401.590000,765252575.968096,34544.408776,-333799.997419,-182530.585720,1.013623,0.144876,0.050721
60401.600000,765253440.017148,35420.132217,-333673.911053,-182486.264276,1.013398,0.146974,0.051869
60401.610000,765254303.974779,36295.566626,-333546.025408,-182440.956111,1.013168,0.149073,0.053016
60401.620000,765255168.042946,37170.911867,-333416.310454,-182394.650431,1.012933,0.151171,0.054164
60401.630000,765256031.996359,38045.934942,-333284.799995,-182347.359164,1.012692,0.153268,0.055312
60401.640000,765256895.962834,38920.760572,-333151.474884,-182299.075353,1.012445,0.155367,0.056460
60401.650000,765257760.007032,39795.449427,-333016.324849,-182249.795089,1.012194,0.157465,0.057609
60401.660000,765258623.967284,40669.833069,-332879.375175,-182199.527459,1.011936,0.159563,0.058757
60401.670000,765259487.986712,41544.051574,-332740.603258,-182148.264049,1.011672,0.161661,0.059905
60401.680000,765260352.039488,42418.073995,-332600.012983,-182096.006114,1.011404,0.163760,0.061055
60401.690000,765261216.034537,43291.803429,-332457.619263,-182042.759079,1.011129,0.165858,0.062203
60401.700000,765262079.984504,44165.247918,-332313.420375,-181988.522231,1.010849,0.167955,0.063352
60401.710000,765262943.961821,45038.475908,-332167.404325,-181933.290940,1.010564,0.170053,0.064502
60401.720000,765263807.984615,45911.500900,-332019.567877,-181877.063821,1.010273,0.172151,0.065651
60401.730000,765264671.964510,46784.228796,-331869.926208,-181819.846522,1.009977,0.174249,0.066800
60401.740000,765265536.004545,47656.758875,-331718.461491,-181761.632094,1.009675,0.176347,0.067950
60401.750000,765266399.978794,48528.959177,-331565.195902,-181702.428945,1.009367,0.178445,0.069099
60401.760000,765267263.975880,49400.914386,-331410.113946,-181642.230992,1.009053,0.180543,0.070249
60401.770000,765268128.022696,50272.646801,-331253.210667,-181581.036157,1.008735,0.182640,0.071398
60401.780000,765268992.009387,51144.040790,-331094.506168,-181518.852169,1.008411,0.184737,0.072549
60401.790000,765269856.027508,52015.183895,-330933.983838,-181455.672420,1.008081,0.186834,0.073698
60401.800000,765270719.961680,52885.955000,-330771.665414,-181391.505375,1.007745,0.188932,0.074848
60401.810000,765271583.957706,53756.496257,-330607.523706,-181326.340184,1.007405,0.191028,0.075998
60401.820000,765272448.008222,54626.795373,-330441.559909,-181260.177154,1.007058,0.193125,0.077149
60401.830000,765273311.997332,55496.730792,-330273.796463,-181193.025126,1.006706,0.195221,0.078298
60401.840000,765274175.980421,56366.353500,-330104.223001,-181124.879870,1.006348,0.197318,0.079449
60401.850000,765275039.977733,57235.679040,-329932.835694,-181055.739736,1.005985,0.199414,0.080599
60401.860000,765275903.987210,58104.700503,-329759.635070,-180985.604817,1.005616,0.201509,0.081749
60401.870000,765276767.970521,58973.374516,-329584.629069,-180914.478230,1.005241,0.203605,0.082899
60401.880000,765277632.004624,59841.773607,-329407.802214,-180842.353567,1.004861,0.205700,0.084050
60401.890000,765278496.031094,60709.834202,-329229.166569,-180769.235627,1.004476,0.207795,0.085200
60401.900000,765279359.992077,61577.493379,-329048.734545,-180695.129419,1.004085,0.209890,0.086350
60401.910000,765280224.028848,62444.888177,-328866.476857,-180620.022807,1.003687,0.211984,0.087500
60401.920000,765281087.980783,63311.852510,-328682.427639,-180543.929757,1.003285,0.214079,0.088651
60401.930000,765281952.007481,64178.541703,-328496.553218,-180466.836258,1.002877,0.216173,0.089801
60401.940000,765282815.974274,65044.815817,-328308.882774,-180388.754302,1.002464,0.218266,0.090951
60401.950000,765283680.044632,65910.833887,-328119.380951,-180309.669064,1.002044,0.220360,0.092101
60401.960000,765284543.983992,66776.355990,-327928.099557,-180229.602078,1.001619,0.222452,0.093252
60401.970000,765285407.989985,67641.575308,-327734.995354,-180148.535175,1.001189,0.224545,0.094402
60401.980000,765286271.950155,68506.374369,-327540.093731,-180066.478911,1.000753,0.226637,0.095552
60401.990000,765287135.972834,69370.856743,-327343.370508,-179983.423002,1.000311,0.228728,0.096702
60402.000000,765288000.008558,70234.968030,-327144.837048,-179899.372123,0.999864,0.230821,0.097852
60402.010000,765288864.030970,71098.677010,-326944.499720,-179814.328870,0.999410,0.232911,0.099002
60402.020000,765289727.987960,71961.926791,-326742.371239,-179728.298585,0.998952,0.235002,0.100152
60402.030000,765290592.032613,72824.865459,-326538.416094,-179641.266054,0.998488,0.237092,0.101302
60402.040000,765291456.000468,73687.323889,-326332.673424,-179553.247879,0.998018,0.239181,0.102451
60402.050000,765292320.008969,74549.414472,-326125.115738,-179464.232222,0.997542,0.241271,0.103601
60402.060000,765293184.000527,75411.074879,-325915.757245,-179374.225083,0.997061,0.243359,0.104751
60402.070000,765294048.024713,76272.349657,-325704.586249,-179283.221335,0.996574,0.245448,0.105901
60402.080000,765294912.015584,77133.168203,-325491.619290,-179191.228017,0.996082,0.247536,0.107050
60402.090000,765295775.983832,77993.536344,-325276.854344,-179098.244190,0.995584,0.249623,0.108199
60402.100000,765296640.002775,78853.522195,-325060.273532,-179004.262015,0.995080,0.251710,0.109348
60402.110000,765297504.001590,79713.050360,-324841.894935,-178909.289238,0.994570,0.253796,0.110497
60402.120000,765298367.995821,80572.131454,-324621.715185,-178813.324321,0.994056,0.255882,0.111646
60402.130000,765299231.952763,81430.728103,-324399.743204,-178716.371082,0.993535,0.257968,0.112794
60402.140000,765300096.009708,82288.971824,-324175.943999,-178618.414128,0.993008,0.260052,0.113943
60402.150000,765300959.956826,83146.649322,-323950.372434,-178519.477394,0.992476,0.262136,0.115091
60402.160000,765301824.027933,84003.987821,-323722.967916,-178419.534214,0.991939,0.264220,0.116240
60402.170000,765302688.036879,84860.797687,-323493.779752,-178318.606156,0.991396,0.266303,0.117388
60402.180000,765303552.020135,85717.110272,-323262.799059,-178216.689256,0.990847,0.268385,0.118536
60402.190000,765304415.966209,86572.909349,-323030.029635,-178113.785128,0.990292,0.270467,0.119683
60402.200000,765305280.006342,87428.319986,-322795.436483,-178009.878203,0.989732,0.272548,0.120831
60402.210000,765306144.000400,88283.198519,-322559.058055,-177904.985415,0.989166,0.274628,0.121978
60402.220000,765307008.006307,89137.597395,-322320.879159,-177799.099953,0.988594,0.276708,0.123126
60402.230000,765307871.975716,89991.463933,-322080.913783,-177692.227963,0.988018,0.278787,0.124272
60402.240000,765308736.044653,90844.927619,-321839.124522,-177584.352691,0.987434,0.280866,0.125419
60402.250000,765309600.017704,91697.790538,-321595.566648,-177475.498716,0.986846,0.282943,0.126566
60402.260000,765310464.025886,92550.177177,-321350.204011,-177365.649822,0.986252,0.285020,0.127712
60402.270000,765311328.042834,93402.056592,-321103.044583,-177254.809489,0.985651,0.287097,0.128858
60402.280000,765312191.953482,94253.310516,-320854.122191,-177142.992840,0.985046,0.289172,0.130004
60402.290000,765313055.989471,95104.162285,-320603.370693,-177030.170084,0.984435,0.291247,0.131149
60402.300000,765313919.978495,95954.437237,-320350.840457,-176916.363779,0.983818,0.293321,0.132295
