# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60395.560000,764731584.022714,-379551.840589,-124571.303974,-57275.869637,0.351278,-0.798037,-0.443661
60395.570000,764732448.021414,-379247.479652,-125260.521018,-57659.060377,0.353263,-0.797374,-0.443355
60395.580000,764733312.030567,-378941.400058,-125949.171895,-58041.991209,0.355247,-0.796708,-0.443048
60395.590000,764734175.983127,-378633.626864,-126637.199967,-58424.630643,0.357229,-0.796037,-0.442739
60395.600000,764735040.040731,-378324.103502,-127324.730654,-58807.048440,0.359211,-0.795362,-0.442428
60395.610000,764735904.029751,-378012.893240,-128011.622518,-59189.165942,0.361192,-0.794684,-0.442114
60395.620000,764736767.992729,-377699.982208,-128697.906228,-59571.000205,0.363170,-0.794002,-0.441799
60395.630000,764737631.988460,-377385.350279,-129383.625236,-59952.575415,0.365147,-0.793317,-0.441481
60395.640000,764738496.030445,-377068.993495,-130068.786932,-60333.895699,0.367124,-0.792627,-0.441161
60395.650000,764739360.045139,-376750.939932,-130753.329734,-60714.926792,0.369098,-0.791934,-0.440839
60395.660000,764740224.010399,-376431.199175,-131437.232938,-61095.657171,0.371071,-0.791238,-0.440516
60395.670000,764741088.005630,-376109.743109,-132120.556179,-61476.120038,0.373043,-0.790537,-0.440190
60395.680000,764741951.986999,-375786.589224,-132803.261540,-61856.294294,0.375014,-0.789833,-0.439862
60395.690000,764742815.977089,-375461.730310,-133485.363632,-62236.188078,0.376983,-0.789125,-0.439532
60395.700000,764743679.975967,-375135.167534,-134166.859256,-62615.799621,0.378950,-0.788413,-0.439200
60395.710000,764744544.024982,-374806.886335,-134847.777730,-62995.145265,0.380916,-0.787698,-0.438865
60395.720000,764745407.966215,-374476.948135,-135527.991438,-63374.153917,0.382881,-0.786978,-0.438529
60395.730000,764746272.004890,-374145.275846,-136207.658737,-63752.913818,0.384844,-0.786255,-0.438191
60395.740000,764747135.994717,-373811.926776,-136886.661289,-64131.359031,0.386806,-0.785528,-0.437850
60395.750000,764747999.958614,-373476.893537,-137565.013940,-64509.497836,0.388766,-0.784798,-0.437507
60395.760000,764748863.985063,-373140.143011,-138242.782909,-64887.367154,0.390725,-0.784064,-0.437163
60395.770000,764749727.997448,-372801.706202,-138919.904818,-65264.931664,0.392682,-0.783326,-0.436816
60395.780000,764750592.044648,-372461.565199,-139596.414727,-65642.210924,0.394638,-0.782583,-0.436467
60395.790000,764751455.978383,-372119.779929,-140272.193419,-66019.138450,0.396592,-0.781838,-0.436116
60395.800000,764752319.993444,-371776.274679,-140947.390058,-66395.797444,0.398545,-0.781089,-0.435763
60395.810000,764753184.043048,-371431.069099,-141621.964765,-66772.165679,0.400496,-0.780336,-0.435409
60395.820000,764754047.967074,-371084.228711,-142295.789405,-67148.171664,0.402445,-0.779579,-0.435052
60395.830000,764754912.040554,-370735.644367,-142969.075254,-67523.933304,0.404394,-0.778819,-0.434692
60395.840000,764755776.007473,-370385.420570,-143641.619570,-67899.337460,0.406340,-0.778055,-0.434332
60395.850000,764756639.987745,-370033.510332,-144313.512595,-68274.434503,0.408285,-0.777288,-0.433968
60395.860000,764757503.967759,-369679.920519,-144984.740528,-68649.216738,0.410228,-0.776516,-0.433603
60395.870000,764758367.953191,-369324.650115,-145655.304548,-69023.684833,0.412170,-0.775741,-0.433236
60395.880000,764759231.995258,-368967.679317,-146325.241162,-69397.859186,0.414110,-0.774962,-0.432866
60395.890000,764760096.024426,-368609.038034,-146994.493173,-69771.707867,0.416049,-0.774180,-0.432495
60395.900000,764760960.024237,-368248.734670,-147663.044712,-70145.222012,0.417986,-0.773393,-0.432121
60395.910000,764761823.975058,-367886.778990,-148330.877467,-70518.391393,0.419921,-0.772603,-0.431746
60395.920000,764762688.003541,-367523.119258,-148998.086110,-70891.268921,0.421855,-0.771810,-0.431368
60395.930000,764763552.040186,-367157.785885,-149664.613680,-71263.822778,0.423787,-0.771012,-0.430989
60395.940000,764764415.981756,-366790.824199,-150330.377457,-71636.006730,0.425717,-0.770211,-0.430607
60395.950000,764765279.958936,-366422.180257,-150995.475017,-72007.875326,0.427647,-0.769406,-0.430223
60395.960000,764766144.021074,-366051.834108,-151659.941025,-72379.447969,0.429574,-0.768598,-0.429837
60395.970000,764767008.007141,-365679.856181,-152323.648455,-72750.653633,0.431500,-0.767786,-0.429449
60395.980000,764767872.002818,-365306.211213,-152986.660020,-73121.527396,0.433423,-0.766970,-0.429059
60395.990000,764768735.991288,-364930.907920,-153648.959627,-73492.060265,0.435345,-0.766150,-0.428667
60396.000000,764769600.010917,-364553.931037,-154310.573483,-73862.266912,0.437266,-0.765327,-0.428273
60396.010000,764770463.977259,-364175.318919,-154971.433767,-74232.109394,0.439185,-0.764501,-0.427877
60396.020000,764771328.041365,-363795.006732,-155631.652795,-74601.650581,0.441102,-0.763671,-0.427479
60396.030000,764772191.957909,-363413.104075,-156291.040004,-74970.783812,0.443017,-0.762836,-0.427078
60396.040000,764773055.991424,-363029.495580,-156949.794165,-75339.620369,0.444930,-0.761998,-0.426676
60396.050000,764773920.000884,-362644.245091,-157607.804473,-75708.098230,0.446843,-0.761156,-0.426272
60396.060000,764774784.022506,-362257.337995,-158265.095356,-76076.231081,0.448753,-0.760311,-0.425866
60396.070000,764775648.015869,-361868.793948,-158921.632920,-76443.999947,0.450662,-0.759463,-0.425457
60396.080000,764776511.969650,-361478.619753,-159577.405485,-76811.398286,0.452567,-0.758610,-0.425047
60396.090000,764777376.022405,-361086.754188,-160232.514978,-77178.483218,0.454473,-0.757754,-0.424634
60396.100000,764778239.958514,-360693.296628,-160886.794790,-77545.161393,0.456376,-0.756894,-0.424220
60396.110000,764779103.962620,-360298.164654,-161540.381657,-77911.509446,0.458277,-0.756030,-0.423804
60396.120000,764779967.966596,-359901.390778,-162193.220803,-78277.496688,0.460177,-0.755164,-0.423385
60396.130000,764780831.984391,-359502.970111,-162845.319596,-78643.127262,0.462074,-0.754293,-0.422965
60396.140000,764781696.009786,-359102.907019,-163496.670165,-79008.396766,0.463970,-0.753418,-0.422542
60396.150000,764782559.970291,-358701.236787,-164147.214785,-79373.272831,0.465865,-0.752540,-0.422117
60396.160000,764783423.980351,-358297.907840,-164797.036510,-79737.802047,0.467757,-0.751659,-0.421691
60396.170000,764784288.012864,-357892.934210,-165446.111718,-80101.971180,0.469647,-0.750773,-0.421262
60396.180000,764785151.999895,-357486.349389,-166094.386263,-80465.749858,0.471535,-0.749884,-0.420831
60396.190000,764786016.010068,-357078.122731,-166741.908518,-80829.165232,0.473422,-0.748992,-0.420398
60396.200000,764786880.010226,-356668.271476,-167388.650483,-81192.201599,0.475307,-0.748096,-0.419963
60396.210000,764787744.013831,-356256.790902,-168034.619125,-81554.862877,0.477190,-0.747195,-0.419527
60396.220000,764788608.017903,-355843.683964,-168679.809042,-81917.146044,0.479071,-0.746292,-0.419088
60396.230000,764789472.041959,-355428.942977,-169324.231687,-82279.057541,0.480950,-0.745385,-0.418646
60396.240000,764790335.960905,-355012.629814,-169967.790727,-82640.543269,0.482827,-0.744475,-0.418204
60396.250000,764791200.041180,-354594.617579,-170610.681440,-83001.712932,0.484703,-0.743560,-0.417759
60396.260000,764792063.978226,-354175.055199,-171252.674084,-83362.437472,0.486576,-0.742642,-0.417312
60396.270000,764792928.017715,-353753.825148,-171893.948156,-83722.817751,0.488448,-0.741720,-0.416863
60396.280000,764793791.979370,-353331.016891,-172534.366698,-84082.776814,0.490318,-0.740795,-0.416412
60396.290000,764794656.035717,-352906.547622,-173174.054454,-84442.384789,0.492186,-0.739867,-0.415959
60396.300000,764795519.973398,-352480.523898,-173812.850390,-84801.551154,0.494051,-0.738934,-0.415504
60396.310000,764796383.978460,-352052.855828,-174450.889041,-85160.351557,0.495915,-0.737998,-0.415047
60396.320000,764797247.979232,-351623.580362,-175088.114262,-85518.754441,0.497777,-0.737059,-0.414588
60396.330000,764798111.963874,-351192.705174,-175724.514256,-85876.753180,0.499637,-0.736115,-0.414127
60396.340000,764798976.035786,-350760.180194,-176360.161978,-86234.388830,0.501495,-0.735168,-0.413664
60396.350000,764799840.007571,-350326.100973,-176994.916483,-86591.582099,0.503351,-0.734218,-0.413199
60396.360000,764800703.957660,-349890.430168,-177628.832467,-86948.363765,0.505204,-0.733264,-0.412732
60396.370000,764801567.985289,-349453.119320,-178261.979575,-87304.773039,0.507057,-0.732307,-0.412263
60396.380000,764802431.980643,-349014.225593,-178894.274160,-87660.762852,0.508907,-0.731345,-0.411792
60396.390000,764803296.007250,-348573.718477,-179525.759628,-88016.357651,0.510754,-0.730381,-0.411319
60396.400000,764804159.982017,-348131.642159,-180156.372201,-88371.521531,0.512600,-0.729412,-0.410844
60396.410000,764805023.998643,-347687.950452,-180786.177179,-88726.291275,0.514444,-0.728440,-0.410366
60396.420000,764805887.955935,-347242.697160,-181415.097755,-89080.623630,0.516286,-0.727465,-0.409887
60396.430000,764806751.971099,-346795.823639,-182043.216157,-89434.564932,0.518125,-0.726486,-0.409406
60396.440000,764807615.971036,-346347.369361,-182670.476106,-89788.083482,0.519963,-0.725504,-0.408924
60396.450000,764808480.019969,-345897.302680,-183296.921095,-90141.203807,0.521798,-0.724517,-0.408438
60396.460000,764809344.013252,-345445.679928,-183922.472196,-90493.881426,0.523632,-0.723528,-0.407951
60396.470000,764810208.028552,-344992.462392,-184547.182613,-90846.146341,0.525463,-0.722535,-0.407462
60396.480000,764811072.000451,-344537.686259,-185171.002012,-91197.970178,0.527292,-0.721538,-0.406971
60396.490000,764811936.008242,-344081.311622,-185793.984585,-91549.383510,0.529120,-0.720537,-0.406478
60396.500000,764812800.006216,-343623.364380,-186416.094274,-91900.366013,0.530945,-0.719534,-0.405983
60396.510000,764813663.963494,-343163.862866,-187037.305855,-92250.903457,0.532768,-0.718526,-0.405486
60396.520000,764814528.020426,-342702.734111,-187657.717098,-92601.051032,0.534589,-0.717516,-0.404987
60396.530000,764815392.006524,-342240.070867,-188277.202486,-92950.737911,0.536408,-0.716501,-0.404486
60396.540000,764816256.019531,-341775.822763,-188895.829114,-93300.001974,0.538224,-0.715483,-0.403983
60396.550000,764817119.992928,-341310.027436,-189513.546324,-93648.814631,0.540038,-0.714461,-0.403478
60396.560000,764817983.986197,-340842.654738,-190130.393623,-93997.198199,0.541851,-0.713436,-0.402971
60396.570000,764818847.999453,-340373.706367,-190746.367983,-94345.150984,0.543661,-0.712408,-0.402462
60396.580000,764819712.004183,-339903.199656,-191361.446021,-94692.659788,0.545469,-0.711375,-0.401952
60396.590000,764820575.961109,-339431.158026,-191975.596813,-95039.707146,0.547274,-0.710340,-0.401438
60396.600000,764821440.031080,-338957.495320,-192588.931569,-95386.355918,0.549078,-0.709301,-0.400924
60396.610000,764822304.033960,-338482.312055,-193201.319308,-95732.532092,0.550880,-0.708258,-0.400407
60396.620000,764823167.975419,-338005.607374,-193812.761221,-96078.236338,0.552678,-0.707212,-0.399889
60396.630000,764824032.020527,-337527.292002,-194423.371041,-96423.532975,0.554475,-0.706163,-0.399368
60396.640000,764824896.008624,-337047.456669,-195033.032122,-96768.356060,0.556270,-0.705109,-0.398845
60396.650000,764825759.996423,-336566.071959,-195641.781552,-97112.726571,0.558062,-0.704052,-0.398320
60396.660000,764826624.010376,-336083.125016,-196249.634911,-97456.653337,0.559853,-0.702993,-0.397793
60396.670000,764827487.996090,-335598.648179,-196856.550905,-97800.113007,0.561641,-0.701929,-0.397265
60396.680000,764828351.996361,-335112.619471,-197462.556621,-98143.120917,0.563426,-0.700861,-0.396735
60396.690000,764829216.011889,-334625.040314,-198067.649453,-98485.675609,0.565209,-0.699791,-0.396202
60396.700000,764830079.986049,-334135.944778,-198671.786819,-98827.752983,0.566990,-0.698717,-0.395667
60396.710000,764830943.957675,-333645.312904,-199274.992899,-99169.366739,0.568768,-0.697639,-0.395131
60396.720000,764831808.024600,-333153.090931,-199877.332878,-99510.553814,0.570546,-0.696558,-0.394593
60396.730000,764832671.973490,-332659.402377,-200478.655041,-99851.228281,0.572320,-0.695474,-0.394052
60396.740000,764833536.023042,-332164.124343,-201079.108651,-100191.474715,0.574092,-0.694385,-0.393510
60396.750000,764834399.976239,-331667.371760,-201678.553797,-100531.213846,0.575860,-0.693294,-0.392966
60396.760000,764835263.971011,-331169.067458,-202277.083265,-100870.498267,0.577628,-0.692199,-0.392420
60396.770000,764836127.980201,-330669.228980,-202874.675164,-101209.315586,0.579393,-0.691101,-0.391871
60396.780000,764836991.999167,-330167.860962,-203471.323251,-101547.662282,0.581156,-0.689999,-0.391321
60396.790000,764837856.027212,-329664.965805,-204067.024035,-101885.536387,0.582915,-0.688894,-0.390769
60396.800000,764838720.011432,-329160.576421,-204661.738112,-102222.915559,0.584673,-0.687784,-0.390215
60396.810000,764839583.969972,-328654.684444,-205255.475107,-102559.805264,0.586429,-0.686672,-0.389659
60396.820000,764840447.974510,-328147.249917,-205848.281278,-102896.231762,0.588181,-0.685557,-0.389101
60396.830000,764841311.973295,-327638.305172,-206440.118066,-103232.173189,0.589932,-0.684437,-0.388542
60396.840000,764842175.990611,-327127.837948,-207030.999121,-103567.637306,0.591680,-0.683315,-0.387980
60396.850000,764843039.968241,-326615.884770,-207620.881696,-103902.599856,0.593427,-0.682189,-0.387416
60396.860000,764843903.984909,-326102.401065,-208209.816574,-104237.089684,0.595169,-0.681059,-0.386850
60396.870000,764844767.967507,-325587.432371,-208797.750960,-104571.076821,0.596911,-0.679927,-0.386283
60396.880000,764845631.961549,-325070.953722,-209384.712913,-104904.577215,0.598649,-0.678790,-0.385714
60396.890000,764846495.991078,-324552.952690,-209970.715706,-105237.598427,0.600386,-0.677651,-0.385142
60396.900000,764847359.977941,-324033.478291,-210555.703414,-105570.108686,0.602119,-0.676507,-0.384569
60396.910000,764848224.018406,-323512.474720,-211139.738246,-105902.143367,0.603851,-0.675361,-0.383994
60396.920000,764849088.032393,-322989.992324,-211722.763080,-106233.670010,0.605579,-0.674211,-0.383416
60396.930000,764849952.033164,-322466.025316,-212304.783989,-106564.692076,0.607306,-0.673058,-0.382837
60396.940000,764850815.970302,-321940.606608,-212885.764206,-106895.188659,0.609030,-0.671901,-0.382256
60396.950000,764851679.978349,-321413.656505,-213465.791257,-107225.209564,0.610751,-0.670741,-0.381673
60396.960000,764852543.956915,-320885.238286,-214044.794748,-107554.714754,0.612469,-0.669578,-0.381088
60396.970000,764853408.016734,-320355.286243,-214622.845863,-107883.744759,0.614186,-0.668411,-0.380502
60396.980000,764854272.017004,-319823.888847,-215199.847438,-108212.244290,0.615900,-0.667240,-0.379913
60396.990000,764855135.994048,-319291.026146,-215775.820954,-108540.225578,0.617611,-0.666067,-0.379323
60397.000000,764855999.964731,-318756.689999,-216350.774789,-108867.693405,0.619320,-0.664890,-0.378730
60397.010000,764856863.973208,-318220.855204,-216924.735350,-109194.662829,0.621026,-0.663709,-0.378136
60397.020000,764857727.982272,-317683.546931,-217497.674938,-109521.118086,0.622729,-0.662526,-0.377540
60397.030000,764858592.017211,-317144.751599,-218069.607370,-109847.067067,0.624431,-0.661339,-0.376941
60397.040000,764859456.000768,-316604.519653,-218640.478639,-110172.479003,0.626129,-0.660148,-0.376341
60397.050000,764860320.022943,-316062.797061,-219210.345327,-110497.386160,0.627826,-0.658953,-0.375739
60397.060000,764861183.992177,-315519.643500,-219779.144175,-110821.752484,0.629519,-0.657757,-0.375136
60397.070000,764862048.017381,-314974.992723,-220346.943983,-111145.617220,0.631210,-0.656556,-0.374530
60397.080000,764862912.006902,-314428.904688,-220913.681584,-111468.944357,0.632898,-0.655352,-0.373922
60397.090000,764863776.020771,-313881.343729,-221479.393488,-111791.754739,0.634583,-0.654145,-0.373313
60397.100000,764864639.979195,-313332.362746,-222044.024617,-112114.016943,0.636266,-0.652935,-0.372701
60397.110000,764865503.961943,-312781.913379,-222607.624270,-112435.759119,0.637947,-0.651720,-0.372087
60397.120000,764866368.009546,-312229.971879,-223170.215862,-112756.994655,0.639625,-0.650503,-0.371472
60397.130000,764867231.978212,-311676.632369,-223731.702889,-113077.668466,0.641299,-0.649282,-0.370855
60397.140000,764868095.995110,-311121.815785,-224292.165194,-113397.826158,0.642972,-0.648058,-0.370236
60397.150000,764868959.973575,-310565.580042,-224851.543673,-113717.433986,0.644643,-0.646831,-0.369615
60397.160000,764869824.021135,-310007.858107,-225409.905002,-114036.530063,0.646309,-0.645601,-0.368993
60397.170000,764870688.026786,-309448.723897,-225967.174558,-114355.071760,0.647974,-0.644367,-0.368368
60397.180000,764871552.015243,-308888.163839,-226523.365498,-114673.066609,0.649636,-0.643129,-0.367741
60397.190000,764872415.997239,-308326.173393,-227078.481958,-114990.516980,0.651295,-0.641889,-0.367113
60397.200000,764873279.995422,-307762.740093,-227632.535591,-115307.429556,0.652951,-0.640645,-0.366482
60397.210000,764874143.998789,-307197.873379,-228185.516437,-115623.798660,0.654605,-0.639398,-0.365850
60397.220000,764875008.020417,-306631.567014,-228737.430004,-115939.627456,0.656256,-0.638148,-0.365216
60397.230000,764875872.039952,-306063.836638,-229288.260407,-116254.906872,0.657904,-0.636893,-0.364580
60397.240000,764876736.026042,-305494.705263,-229837.984865,-116569.623882,0.659550,-0.635637,-0.363943
60397.250000,764877599.965409,-304924.184222,-230386.592265,-116883.772125,0.661193,-0.634377,-0.363303
60397.260000,764878463.981258,-304352.194441,-230934.157952,-117197.394766,0.662833,-0.633113,-0.362662
60397.270000,764879328.040462,-303778.759909,-231480.657856,-117510.478049,0.664471,-0.631846,-0.362018
60397.280000,764880192.005514,-303203.974413,-232026.002299,-117822.970608,0.666105,-0.630576,-0.361373
60397.290000,764881055.991220,-302627.764133,-232570.261057,-118134.912429,0.667737,-0.629303,-0.360726
60397.300000,764881920.005120,-302050.126305,-233113.435955,-118446.304583,0.669366,-0.628026,-0.360077
60397.310000,764882784.023684,-301471.078991,-233655.509336,-118757.136965,0.670992,-0.626746,-0.359427
60397.320000,764883647.995150,-300890.659397,-234196.445995,-119067.389398,0.672615,-0.625463,-0.358774
60397.330000,764884512.017828,-300308.803858,-234736.304650,-119377.095576,0.674236,-0.624177,-0.358119
60397.340000,764885376.016171,-299725.565622,-235275.035249,-119686.226804,0.675854,-0.622887,-0.357463
60397.350000,764886239.984591,-299140.951029,-235812.631618,-119994.779550,0.677470,-0.621594,-0.356805
60397.360000,764887104.004847,-298554.907129,-236349.141785,-120302.781393,0.679081,-0.620298,-0.356145
60397.370000,764887968.014646,-297967.478521,-236884.524194,-120610.208503,0.680691,-0.618999,-0.355483
60397.380000,764888832.017156,-297378.665537,-237418.778050,-120917.060433,0.682298,-0.617696,-0.354820
60397.390000,764889695.983474,-296788.490449,-237951.882785,-121223.325383,0.683901,-0.616390,-0.354154
60397.400000,764890560.023177,-296196.880768,-238483.903150,-121529.040569,0.685502,-0.615081,-0.353486
60397.410000,764891423.996548,-295603.934613,-239014.750324,-121834.154973,0.687100,-0.613769,-0.352818
60397.420000,764892287.972294,-295009.607465,-239544.463872,-122138.691341,0.688695,-0.612454,-0.352147
60397.430000,764893151.979250,-294413.881890,-240073.058634,-122442.658225,0.690288,-0.611135,-0.351474
60397.440000,764894015.959031,-293816.800628,-240600.496115,-122746.033508,0.691877,-0.609814,-0.350799
60397.450000,764894879.991236,-293218.311107,-241126.822092,-123048.843537,0.693463,-0.608488,-0.350123
60397.460000,764895743.981444,-292618.481212,-241651.976266,-123351.053640,0.695047,-0.607160,-0.349445
60397.470000,764896607.999078,-292017.265290,-242175.998105,-123652.686543,0.696628,-0.605829,-0.348765
60397.480000,764897472.015469,-291414.685749,-242698.867417,-123953.730644,0.698206,-0.604494,-0.348083
60397.490000,764898335.987886,-290810.775028,-243220.555683,-124254.169533,0.699780,-0.603156,-0.347399
60397.500000,764899199.957047,-290205.507302,-243741.084835,-124554.015852,0.701352,-0.601815,-0.346714
60397.510000,764900064.011919,-289598.822594,-244260.505568,-124853.298831,0.702922,-0.600471,-0.346027
60397.520000,764900928.027857,-288990.810863,-244778.740122,-125151.973688,0.704487,-0.599123,-0.345337
60397.530000,764901791.992417,-288381.483621,-245295.778472,-125450.034653,0.706050,-0.597773,-0.344646
60397.540000,764902655.979508,-287770.791374,-245811.662181,-125747.505696,0.707610,-0.596419,-0.343954
60397.550000,764903519.992643,-287158.734112,-246326.390533,-126044.386429,0.709167,-0.595063,-0.343259
60397.560000,764904383.979857,-286545.351209,-246839.929837,-126340.657438,0.710721,-0.593703,-0.342563
60397.570000,764905248.018648,-285930.590144,-247352.323365,-126636.343708,0.712272,-0.592339,-0.341865
60397.580000,764906111.994130,-285314.535322,-247863.500339,-126931.404410,0.713820,-0.590973,-0.341165
60397.590000,764906976.009414,-284697.115820,-248373.519056,-127225.873210,0.715366,-0.589604,-0.340463
60397.600000,764907840.009600,-284078.373453,-248882.344382,-127519.729842,0.716907,-0.588231,-0.339760
60397.610000,764908704.031815,-283458.284205,-249389.995450,-127812.985376,0.718446,-0.586855,-0.339055
60397.620000,764909567.976513,-282836.922262,-249896.411182,-128105.604538,0.719983,-0.585477,-0.338348
60397.630000,764910432.019703,-282214.163632,-250401.692031,-128397.645393,0.721516,-0.584096,-0.337639
60397.640000,764911295.970132,-281590.148748,-250905.723423,-128689.041739,0.723046,-0.582710,-0.336928
60397.650000,764912159.991155,-280964.762340,-251408.598047,-128979.847176,0.724573,-0.581322,-0.336216
60397.660000,764913024.005144,-280338.063073,-251910.267886,-129270.033965,0.726097,-0.579931,-0.335502
60397.670000,764913888.011453,-279710.054094,-252410.729909,-129559.600370,0.727617,-0.578536,-0.334786
60397.680000,764914751.991450,-279080.751709,-252909.970745,-129848.538664,0.729135,-0.577140,-0.334068
60397.690000,764915616.037028,-278450.091541,-253408.040721,-130136.878000,0.730649,-0.575739,-0.333349
60397.700000,764916480.001407,-277818.183427,-253904.852589,-130424.567887,0.732161,-0.574336,-0.332628
60397.710000,764917344.015957,-277184.934046,-254400.479308,-130711.650586,0.733669,-0.572928,-0.331904
60397.720000,764918207.984242,-276550.416743,-254894.862878,-130998.092521,0.735175,-0.571519,-0.331180
60397.730000,764919072.024952,-275914.546983,-255388.068512,-131283.931497,0.736677,-0.570106,-0.330453
60397.740000,764919936.008695,-275277.422652,-255880.019662,-131569.123172,0.738176,-0.568690,-0.329725
60397.750000,764920800.026832,-274638.979137,-256370.765751,-131853.696216,0.739672,-0.567272,-0.328995
60397.760000,764921663.999180,-273999.278433,-256860.258624,-132137.622719,0.741164,-0.565850,-0.328263
60397.770000,764922527.962505,-273358.296141,-257348.516577,-132420.913305,0.742654,-0.564425,-0.327530
60397.780000,764923392.010174,-272715.965562,-257835.589584,-132703.597000,0.744140,-0.562996,-0.326794
60397.790000,764924256.013229,-272072.385201,-258321.402231,-132985.630062,0.745623,-0.561565,-0.326057
60397.800000,764925120.029925,-271427.514485,-258805.984727,-133267.030040,0.747104,-0.560131,-0.325319
60397.810000,764925983.967966,-270781.425175,-259289.282807,-133547.765436,0.748580,-0.558694,-0.324578
60397.820000,764926847.968686,-270134.014381,-259771.372965,-133827.880698,0.750054,-0.557254,-0.323836
60397.830000,764927711.999836,-269485.308810,-260252.234384,-134107.363764,0.751525,-0.555811,-0.323092
60397.840000,764928576.002060,-268835.355790,-260731.831414,-134386.193934,0.752992,-0.554364,-0.322346
60397.850000,764929440.002256,-268184.137933,-261210.176455,-134664.378433,0.754456,-0.552915,-0.321599
60397.860000,764930304.039730,-267531.628316,-261687.288584,-134941.928380,0.755917,-0.551463,-0.320850
60397.870000,764931168.031883,-266877.892117,-262163.119612,-135218.815761,0.757375,-0.550007,-0.320098
60397.880000,764932032.033765,-266222.890562,-262637.697344,-135495.056771,0.758829,-0.548549,-0.319346
60397.890000,764932895.994869,-265566.664803,-263110.991515,-135770.633808,0.760280,-0.547088,-0.318592
60397.900000,764933760.000592,-264909.152778,-263583.046314,-136045.572624,0.761728,-0.545624,-0.317836
60397.910000,764934624.016737,-264250.383204,-264053.840354,-136319.860791,0.763172,-0.544157,-0.317079
60397.920000,764935488.018599,-263590.377749,-264523.357608,-136593.488990,0.764614,-0.542686,-0.316318
60397.930000,764936351.966378,-262929.169792,-264991.574030,-136866.443218,0.766052,-0.541213,-0.315558
60397.940000,764937216.017253,-262266.641759,-265458.572117,-137138.771597,0.767487,-0.539737,-0.314795
60397.950000,764938079.956605,-261602.961087,-265924.233342,-137410.405028,0.768918,-0.538258,-0.314030
60397.960000,764938944.014444,-260937.953907,-266388.679099,-137681.414345,0.770347,-0.536776,-0.313264
60397.970000,764939808.043582,-260271.736159,-266851.827514,-137951.751810,0.771772,-0.535291,-0.312496
60397.980000,764940671.974835,-259604.364322,-267313.639239,-138221.394455,0.773193,-0.533803,-0.311726
60397.990000,764941536.021982,-258935.676092,-267774.225964,-138490.407519,0.774611,-0.532312,-0.310955
60398.000000,764942400.012350,-258265.807852,-268233.492977,-138758.735714,0.776026,-0.530818,-0.310182
60398.010000,764943264.015041,-257594.708984,-268691.474553,-139026.399081,0.777438,-0.529321,-0.309407
60398.020000,764944127.965174,-256922.432874,-269148.133878,-139293.376120,0.778846,-0.527822,-0.308630
60398.030000,764944991.987291,-256248.885457,-269603.534202,-139559.703832,0.780251,-0.526319,-0.307852
60398.040000,764945855.996972,-255574.135322,-270057.628373,-139825.354674,0.781653,-0.524813,-0.307073
60398.050000,764946719.974186,-254898.201116,-270510.403448,-140090.321088,0.783051,-0.523304,-0.306292
60398.060000,764947584.020086,-254221.006530,-270961.909833,-140354.632601,0.784445,-0.521794,-0.305508
60398.070000,764948447.973534,-253542.680854,-271412.060891,-140618.238512,0.785837,-0.520279,-0.304724
60398.080000,764949312.024017,-252863.078198,-271860.952802,-140881.195170,0.787225,-0.518762,-0.303936
60398.090000,764950175.960070,-252182.367884,-272308.473272,-141143.436812,0.788609,-0.517241,-0.303149
60398.100000,764951039.968603,-251500.405658,-272754.716709,-141405.018775,0.789990,-0.515719,-0.302359
60398.110000,764951903.979756,-250817.249455,-273199.644365,-141665.918383,0.791368,-0.514193,-0.301567
60398.120000,764952768.035321,-250132.869096,-273643.275178,-141926.146767,0.792743,-0.512664,-0.300774
60398.130000,764953632.020674,-249447.358375,-274085.547860,-142185.667998,0.794114,-0.511132,-0.299980
60398.140000,764954495.972463,-248760.691409,-274526.478944,-142444.491783,0.795482,-0.509598,-0.299183
60398.150000,764955359.995723,-248072.787606,-274966.119469,-142702.648111,0.796845,-0.508061,-0.298384
60398.160000,764956224.016127,-247383.708982,-275404.428985,-142960.113264,0.798205,-0.506521,-0.297585
60398.170000,764957088.023608,-246693.466586,-275841.399959,-143216.882838,0.799563,-0.504978,-0.296783
60398.180000,764957951.997715,-246002.079849,-276277.019698,-143472.949391,0.800917,-0.503432,-0.295981
60398.190000,764958816.030365,-245309.478171,-276711.332036,-143728.338717,0.802267,-0.501883,-0.295176
60398.200000,764959679.997273,-244615.764187,-277144.272057,-143983.012665,0.803614,-0.500331,-0.294369
60398.210000,764960544.019519,-243920.843728,-277575.898025,-144237.005532,0.804957,-0.498777,-0.293561
60398.220000,764961407.997360,-243224.800009,-278006.157644,-144490.286570,0.806297,-0.497220,-0.292752
60398.230000,764962271.999197,-242527.580990,-278435.082582,-144742.874439,0.807633,-0.495659,-0.291941
60398.240000,764963136.014803,-241829.197892,-278862.665253,-144994.764706,0.808965,-0.494097,-0.291128
60398.250000,764963999.987123,-241129.699914,-279288.875044,-145245.939355,0.810294,-0.492532,-0.290313
60398.260000,764964864.032654,-240428.995748,-279713.766956,-145496.430829,0.811620,-0.490963,-0.289497
60398.270000,764965727.996454,-239727.214105,-280137.262388,-145746.192811,0.812942,-0.489391,-0.288680
60398.280000,764966591.982305,-239024.273861,-280559.409935,-145995.253979,0.814261,-0.487817,-0.287860
