# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60396.550000,764817119.981629,-341310.033538,-189513.538252,-93648.810072,0.540038,-0.714461,-0.403478
60396.555000,764817552.008322,-341076.526659,-189822.094074,-93823.068727,0.540945,-0.713950,-0.403224
60396.560000,764817984.017173,-340842.637946,-190130.415718,-93997.210680,0.541851,-0.713436,-0.402972
60396.565000,764818415.991461,-340608.376789,-190438.490925,-94171.229006,0.542756,-0.712923,-0.402717
60396.570000,764818848.029965,-340373.689778,-190746.389720,-94345.163264,0.543661,-0.712408,-0.402462
60396.575000,764819280.039531,-340138.627719,-191054.045315,-94518.975728,0.544565,-0.711892,-0.402207
60396.580000,764819711.963710,-339903.221725,-191361.417226,-94692.643518,0.545469,-0.711376,-0.401951
60396.585000,764820143.997462,-339667.365739,-191668.643787,-94866.244801,0.546372,-0.710859,-0.401695
60396.590000,764820575.953982,-339431.161931,-191975.591754,-95039.704287,0.547274,-0.710340,-0.401438
60396.595000,764821007.986443,-339194.526782,-192282.369594,-95213.083274,0.548176,-0.709821,-0.401181
60396.600000,764821440.024884,-338957.498727,-192588.927177,-95386.353435,0.549078,-0.709301,-0.400924
60396.605000,764821872.006543,-338720.112512,-192895.219634,-95559.489410,0.549979,-0.708780,-0.400665
60396.610000,764822304.017849,-338482.320926,-193201.307895,-95732.525640,0.550879,-0.708258,-0.400407
60396.615000,764822735.959389,-338244.178987,-193507.121178,-95905.422108,0.551779,-0.707736,-0.400148
60396.620000,764823167.987740,-338005.600573,-193812.769940,-96078.241267,0.552678,-0.707212,-0.399888
60396.625000,764823599.983988,-337766.651509,-194118.169626,-96250.935313,0.553577,-0.706687,-0.399628
60396.630000,764824031.984402,-337527.312033,-194423.345530,-96423.518549,0.554475,-0.706162,-0.399368
60396.635000,764824464.000736,-337287.575831,-194728.305554,-96595.995443,0.555373,-0.705636,-0.399106
60396.640000,764824895.994560,-337047.464495,-195033.022208,-96768.350452,0.556270,-0.705109,-0.398845
60396.645000,764825328.008784,-336806.954396,-195337.525368,-96940.600473,0.557166,-0.704581,-0.398582
60396.650000,764825760.001136,-336566.069332,-195641.784873,-97112.728449,0.558063,-0.704053,-0.398320
60396.655000,764826191.977708,-336324.806194,-195945.804664,-97284.736607,0.558957,-0.703522,-0.398057
60396.660000,764826624.027585,-336083.115386,-196249.647011,-97456.660184,0.559852,-0.702992,-0.397793
60396.665000,764827056.004878,-335841.078764,-196553.208940,-97628.440914,0.560746,-0.702461,-0.397530
60396.670000,764827488.027688,-335598.630437,-196856.573088,-97800.125562,0.561640,-0.701928,-0.397265
60396.675000,764827919.977866,-335355.836992,-197159.656136,-97971.666972,0.562533,-0.701396,-0.397000
60396.680000,764828352.003181,-335112.615608,-197462.561390,-98143.123617,0.563426,-0.700862,-0.396734
60396.685000,764828783.998255,-334869.025811,-197765.214560,-98314.453450,0.564317,-0.700326,-0.396468
60396.690000,764829216.017071,-334625.037397,-198067.653085,-98485.677665,0.565209,-0.699791,-0.396201
60396.695000,764829648.012895,-334380.677007,-198369.843875,-98656.777531,0.566100,-0.699254,-0.395935
60396.700000,764830079.990188,-334135.942424,-198671.789707,-98827.754618,0.566990,-0.698716,-0.395667
60396.705000,764830511.978518,-333890.817156,-198973.510881,-98998.620424,0.567880,-0.698178,-0.395400
60396.710000,764830943.979433,-333645.300539,-199275.008083,-99169.375339,0.568769,-0.697639,-0.395131
60396.715000,764831376.021384,-333399.376577,-199576.300749,-99340.030374,0.569658,-0.697099,-0.394862
60396.720000,764831808.039235,-333153.082574,-199877.343067,-99510.559586,0.570545,-0.696558,-0.394592
60396.725000,764832239.991263,-332906.442686,-200178.105661,-99680.946329,0.571433,-0.696016,-0.394323
60396.730000,764832672.037020,-332659.366018,-200478.699224,-99851.253315,0.572319,-0.695474,-0.394052
60396.735000,764833104.026708,-332411.938442,-200779.019136,-100021.421274,0.573206,-0.694929,-0.393781
60396.740000,764833535.972676,-332164.153259,-201079.073679,-100191.454896,0.574091,-0.694385,-0.393510
60396.745000,764833968.030300,-331915.921512,-201378.970367,-100361.415110,0.574976,-0.693840,-0.393238
60396.750000,764834400.047654,-331667.330633,-201678.603308,-100531.241909,0.575861,-0.693294,-0.392965
60396.755000,764834832.033700,-331418.375815,-201977.978402,-100700.938635,0.576745,-0.692747,-0.392692
60396.760000,764835263.966414,-331169.070113,-202277.080082,-100870.496462,0.577627,-0.692199,-0.392419
60396.765000,764835695.962804,-330919.346231,-202575.988991,-101039.961106,0.578511,-0.691650,-0.392145
60396.770000,764836128.020978,-330669.205350,-202874.703342,-101209.331565,0.579393,-0.691100,-0.391871
60396.775000,764836559.998717,-330418.730088,-203173.124453,-101378.551884,0.580275,-0.690550,-0.391597
60396.780000,764836991.967930,-330167.879116,-203471.301697,-101547.650058,0.581155,-0.689999,-0.391321
60396.785000,764837423.997517,-329916.612612,-203769.282220,-101716.652828,0.582036,-0.689446,-0.391045
60396.790000,764837856.026723,-329664.966085,-204067.023695,-101885.536194,0.582916,-0.688893,-0.390769
60396.795000,764838287.999573,-329412.972471,-204364.487221,-102054.278087,0.583795,-0.688340,-0.390492
60396.800000,764838720.004584,-329160.580420,-204661.733399,-102222.912885,0.584673,-0.687784,-0.390215
60396.805000,764839152.019366,-328907.803210,-204958.746416,-102391.431621,0.585552,-0.687229,-0.389937
60396.810000,764839584.002389,-328654.665430,-205255.497364,-102559.817894,0.586428,-0.686672,-0.389659
60396.815000,764840016.018206,-328401.129514,-205552.030223,-102728.096660,0.587306,-0.686115,-0.389380
60396.820000,764840447.996186,-328147.237159,-205848.296132,-102896.240193,0.588182,-0.685557,-0.389101
60396.825000,764840880.000668,-327892.950838,-206144.338864,-103064.273338,0.589057,-0.684997,-0.388822
60396.830000,764841312.000842,-327638.288919,-206440.136919,-103232.183891,0.589932,-0.684437,-0.388541
60396.835000,764841744.025752,-327383.234504,-206735.709788,-103399.982924,0.590807,-0.683877,-0.388260
60396.840000,764842176.001997,-327127.831213,-207031.006901,-103567.641724,0.591681,-0.683315,-0.387980
60396.845000,764842608.029598,-326872.020171,-207326.096263,-103735.198905,0.592554,-0.682752,-0.387698
60396.850000,764843040.020222,-326615.853921,-207620.917156,-103902.619993,0.593426,-0.682189,-0.387416
60396.855000,764843472.031412,-326359.298629,-207915.508497,-104069.927087,0.594299,-0.681625,-0.387133
60396.860000,764843904.003014,-326102.390290,-208209.828905,-104237.096688,0.595170,-0.681059,-0.386850
60396.865000,764844335.976730,-325845.104432,-208503.906467,-104404.144747,0.596040,-0.680494,-0.386567
60396.870000,764844768.014972,-325587.404044,-208797.783237,-104571.095157,0.596911,-0.679927,-0.386283
60396.875000,764845200.004056,-325329.357179,-209091.381503,-104737.903776,0.597781,-0.679359,-0.385999
60396.880000,764845631.980524,-325070.942355,-209384.725788,-104904.584531,0.598650,-0.678790,-0.385714
60396.885000,764846063.981902,-324812.137374,-209677.841195,-105071.151691,0.599518,-0.678221,-0.385428
60396.890000,764846496.026576,-324552.931384,-209970.739765,-105237.612101,0.600386,-0.677650,-0.385142
60396.895000,764846927.980176,-324293.405326,-210263.330074,-105403.913804,0.601253,-0.677079,-0.384856
60396.900000,764847360.042939,-324033.439149,-210555.747383,-105570.133681,0.602120,-0.676508,-0.384569
60396.905000,764847791.979456,-323773.174787,-210847.832015,-105736.180967,0.602986,-0.675934,-0.384281
60396.910000,764848224.033067,-323512.465877,-211139.748153,-105902.148999,0.603851,-0.675361,-0.383994
60396.915000,764848655.970555,-323251.453399,-211431.337847,-106067.947978,0.604715,-0.674787,-0.383705
60396.920000,764849087.983511,-322990.021928,-211722.730123,-106233.651267,0.605579,-0.674211,-0.383416
60396.925000,764849519.997845,-322728.216445,-212013.874561,-106399.230200,0.606443,-0.673635,-0.383127
60396.930000,764849952.024665,-322466.030482,-212304.778272,-106564.688824,0.607305,-0.673058,-0.382838
60396.935000,764850384.022359,-322203.489560,-212595.412874,-106730.010997,0.608168,-0.672480,-0.382547
60396.940000,764850816.010003,-321940.582431,-212885.790883,-106895.203836,0.609029,-0.671901,-0.382257
60396.945000,764851247.959687,-321677.326395,-213175.893201,-107060.256478,0.609890,-0.671322,-0.381965
60396.950000,764851680.020040,-321413.631045,-213465.819223,-107225.225477,0.610750,-0.670741,-0.381673
60396.955000,764852111.995800,-321149.615803,-213755.437540,-107390.036065,0.611610,-0.670160,-0.381381
60396.960000,764852544.036465,-320885.189569,-214044.848018,-107554.745071,0.612469,-0.669577,-0.381089
60396.965000,764852975.999669,-320620.439766,-214333.954934,-107719.298023,0.613328,-0.668994,-0.380796
60396.970000,764853408.009537,-320355.290658,-214622.841047,-107883.742018,0.614186,-0.668410,-0.380502
60396.975000,764853839.983635,-320089.793084,-214911.450851,-108048.045467,0.615043,-0.667826,-0.380208
60396.980000,764854271.992327,-319823.904044,-215199.830971,-108212.234914,0.615900,-0.667240,-0.379913
60396.985000,764854703.994337,-319557.649212,-215487.953490,-108376.294467,0.616755,-0.666654,-0.379619
60396.990000,764855135.997297,-319291.024141,-215775.823120,-108540.226812,0.617611,-0.666067,-0.379322
60396.995000,764855567.972837,-319024.046661,-216063.420624,-108704.020992,0.618466,-0.665478,-0.379027
60397.000000,764855999.981550,-318756.679583,-216350.785972,-108867.699776,0.619320,-0.664889,-0.378730
60397.005000,764856431.972891,-318488.954446,-216637.885162,-109031.243796,0.620174,-0.664299,-0.378433
60397.010000,764856864.043597,-318220.811493,-216924.782070,-109194.689446,0.621026,-0.663709,-0.378136
60397.015000,764857295.996614,-317952.373332,-217211.345513,-109357.961991,0.621879,-0.663118,-0.377838
60397.020000,764857727.999824,-317683.536006,-217497.686571,-109521.124714,0.622730,-0.662525,-0.377539
60397.025000,764858160.000109,-317414.332783,-217783.769628,-109684.157329,0.623581,-0.661932,-0.377241
60397.030000,764858592.013872,-317144.753689,-218069.605166,-109847.065811,0.624431,-0.661338,-0.376941
60397.035000,764859023.962236,-316874.848296,-218355.140684,-110009.820234,0.625280,-0.660743,-0.376641
60397.040000,764859456.031149,-316604.500630,-218640.498694,-110172.490436,0.626129,-0.660147,-0.376341
60397.045000,764859887.962804,-316333.872289,-218925.508578,-110334.979156,0.626978,-0.659551,-0.376040
60397.050000,764860320.024310,-316062.796204,-219210.346228,-110497.386675,0.627826,-0.658953,-0.375739
60397.055000,764860752.013154,-315791.399633,-219494.877724,-110659.636637,0.628672,-0.658356,-0.375437
60397.060000,764861183.988836,-315519.645602,-219779.141977,-110821.751230,0.629518,-0.657756,-0.375135
60397.065000,764861615.993737,-315247.507693,-220063.166495,-110983.746143,0.630365,-0.657157,-0.374832
60397.070000,764862048.024777,-314974.988057,-220346.948840,-111145.619991,0.631210,-0.656556,-0.374529
60397.075000,764862479.991385,-314702.144150,-220630.429191,-111307.338651,0.632054,-0.655955,-0.374226
60397.080000,764862911.967285,-314428.929760,-220913.655621,-111468.929545,0.632898,-0.655352,-0.373922
60397.085000,764863343.955191,-314155.343428,-221196.629529,-111630.393475,0.633741,-0.654749,-0.373617
60397.090000,764863775.990039,-313881.363235,-221479.373388,-111791.743268,0.634584,-0.654145,-0.373313
60397.095000,764864207.981025,-313607.047029,-221761.827396,-111952.944800,0.635425,-0.653540,-0.373007
60397.100000,764864639.962429,-313332.373411,-222044.013668,-112114.010693,0.636266,-0.652934,-0.372701
60397.105000,764865072.024665,-313057.285080,-222325.990839,-112274.974417,0.637107,-0.652328,-0.372394
60397.110000,764865503.995041,-312781.892273,-222607.645847,-112435.771436,0.637947,-0.651720,-0.372087
60397.115000,764865936.028044,-312506.096831,-222889.079093,-112596.459067,0.638786,-0.651112,-0.371780
60397.120000,764866367.965515,-312230.000036,-223170.187213,-112756.978296,0.639624,-0.650503,-0.371472
60397.125000,764866799.992756,-311953.483746,-223451.090463,-112917.397789,0.640463,-0.649893,-0.371164
60397.130000,764867232.031829,-311676.597986,-223731.737702,-113077.688350,0.641300,-0.649282,-0.370855
60397.135000,764867663.997876,-311399.397513,-224012.073509,-113237.818324,0.642137,-0.648670,-0.370545
60397.140000,764868095.991341,-311121.818212,-224292.162755,-113397.824764,0.642972,-0.648059,-0.370236
60397.145000,764868527.998290,-310843.869266,-224571.996002,-113557.702284,0.643807,-0.647445,-0.369926
60397.150000,764868959.978991,-310565.576541,-224851.547169,-113717.435984,0.644642,-0.646831,-0.369615
60397.155000,764869392.021990,-310286.883247,-225130.873175,-113877.058389,0.645476,-0.646216,-0.369304
60397.160000,764869824.029795,-310007.852515,-225409.910597,-114036.533261,0.646310,-0.645600,-0.368992
60397.165000,764870255.995487,-309728.489198,-225688.654679,-114195.857878,0.647142,-0.644984,-0.368680
60397.170000,764870687.993817,-309448.745254,-225967.153310,-114355.059614,0.647973,-0.644367,-0.368368
60397.175000,764871120.008922,-309168.631192,-226245.395862,-114514.132399,0.648805,-0.643748,-0.368054
60397.180000,764871551.983954,-308888.184176,-226523.345383,-114673.055106,0.649636,-0.643129,-0.367741
60397.185000,764871983.998650,-308607.352741,-226801.052826,-114831.856872,0.650466,-0.642509,-0.367427
60397.190000,764872416.047124,-308326.140904,-227078.513980,-114990.535294,0.651294,-0.641889,-0.367113
60397.195000,764872848.013875,-308044.624193,-227355.654354,-115149.047771,0.652124,-0.641267,-0.366797
60397.200000,764873280.032161,-307762.716095,-227632.559120,-115307.443017,0.652951,-0.640645,-0.366483
60397.205000,764873712.008737,-307480.477737,-227909.168149,-115465.686639,0.653778,-0.640022,-0.366167
60397.210000,764874143.974882,-307197.889035,-228185.501156,-115623.789915,0.654605,-0.639397,-0.365850
60397.215000,764874575.987654,-306914.912910,-228461.594256,-115781.773513,0.655431,-0.638773,-0.365534
60397.220000,764875007.994870,-306631.583783,-228737.413704,-115939.618127,0.656256,-0.638148,-0.365217
60397.225000,764875440.025672,-306347.882817,-229012.977734,-116097.334195,0.657081,-0.637521,-0.364898
60397.230000,764875872.031798,-306063.841996,-229288.255210,-116254.903898,0.657904,-0.636893,-0.364581
60397.235000,764876303.977244,-305779.485394,-229563.222912,-116412.313941,0.658728,-0.636266,-0.364262
60397.240000,764876736.020846,-305494.708691,-229837.981564,-116569.621991,0.659550,-0.635637,-0.363942
60397.245000,764877167.985577,-305209.628851,-230112.418214,-116726.763382,0.660372,-0.635007,-0.363623
60397.250000,764877600.000708,-304924.160885,-230386.614660,-116883.784950,0.661193,-0.634377,-0.363303
60397.255000,764878031.998737,-304638.349653,-230660.527677,-117040.661947,0.662013,-0.633745,-0.362982
60397.260000,764878464.021315,-304352.167885,-230934.183308,-117197.409291,0.662833,-0.633113,-0.362661
60397.265000,764878896.026579,-304065.643606,-231207.554684,-117354.011593,0.663652,-0.632480,-0.362340
60397.270000,764879327.958976,-303778.814058,-231480.606373,-117510.448552,0.664471,-0.631846,-0.362018
60397.275000,764879759.968049,-303491.580241,-231753.432563,-117666.774133,0.665288,-0.631212,-0.361696
60397.280000,764880192.043242,-303203.949284,-232026.026090,-117822.984242,0.666105,-0.630576,-0.361373
60397.285000,764880624.037000,-302916.019744,-232298.293534,-117979.025344,0.666921,-0.629940,-0.361050
60397.290000,764881056.033368,-302627.735989,-232570.287579,-118134.927632,0.667737,-0.629303,-0.360726
60397.295000,764881488.023732,-302339.104076,-232842.002455,-118290.687800,0.668552,-0.628665,-0.360401
60397.300000,764881919.998372,-302050.130823,-233113.431718,-118446.302154,0.669366,-0.628026,-0.360077
60397.305000,764882352.014729,-301760.778080,-233384.611087,-118601.791176,0.670179,-0.627386,-0.359752
60397.310000,764882783.972655,-301471.113235,-233655.477357,-118757.118625,0.670992,-0.626746,-0.359427
60397.315000,764883215.962932,-301181.075743,-233926.087126,-118912.316960,0.671805,-0.626105,-0.359100
60397.320000,764883647.967988,-300890.677653,-234196.428997,-119067.379648,0.672616,-0.625463,-0.358774
60397.325000,764884079.973002,-300599.929212,-234466.493328,-119222.301161,0.673426,-0.624820,-0.358447
60397.330000,764884511.998534,-300308.816862,-234736.292602,-119377.088664,0.674237,-0.624176,-0.358120
60397.335000,764884944.016500,-300017.359805,-235005.808913,-119531.731887,0.675045,-0.623532,-0.357792
60397.340000,764885375.949764,-299725.610503,-235274.993883,-119686.203066,0.675854,-0.622887,-0.357463
60397.345000,764885807.997708,-299433.434553,-235543.971392,-119840.573295,0.676662,-0.622241,-0.357135
60397.350000,764886239.995895,-299140.943365,-235812.638639,-119994.783580,0.677470,-0.621594,-0.356805
60397.355000,764886671.963234,-298848.124563,-236081.007134,-120148.840524,0.678275,-0.620947,-0.356476
60397.360000,764887104.013102,-298554.901524,-236349.146905,-120302.784334,0.679081,-0.620298,-0.356145
60397.365000,764887535.991940,-298261.378755,-236616.962288,-120456.560088,0.679886,-0.619649,-0.355815
60397.370000,764887968.014267,-297967.478774,-236884.523956,-120610.208366,0.680691,-0.618998,-0.355484
60397.375000,764888399.984780,-297673.266750,-237151.772555,-120763.695086,0.681495,-0.618348,-0.355151
60397.380000,764888832.013153,-297378.668272,-237418.775579,-120917.059014,0.682297,-0.617696,-0.354820
60397.385000,764889264.023445,-297083.735384,-237685.485705,-121070.272972,0.683100,-0.617044,-0.354487
60397.390000,764889695.999841,-296788.479253,-237951.892871,-121223.331178,0.683901,-0.616390,-0.354154
60397.395000,764890127.955499,-296492.891264,-238218.004904,-121376.238126,0.684702,-0.615736,-0.353821
60397.400000,764890559.982436,-296196.908693,-238483.878089,-121529.026167,0.685502,-0.615081,-0.353487
60397.405000,764890991.998955,-295900.587746,-238749.461744,-121681.666178,0.686302,-0.614426,-0.353153
60397.410000,764891423.965113,-295603.956220,-239014.731038,-121834.143886,0.687100,-0.613769,-0.352818
60397.415000,764891856.036781,-295306.907294,-239279.781266,-121986.514074,0.687898,-0.613112,-0.352482
60397.420000,764892287.969143,-295009.609630,-239544.461938,-122138.690229,0.688696,-0.612454,-0.352147
60397.425000,764892719.984334,-294711.910739,-239808.908906,-122290.750456,0.689492,-0.611795,-0.351811
60397.430000,764893152.017747,-294413.855316,-240073.082161,-122442.671756,0.690287,-0.611134,-0.351474
60397.435000,764893584.004694,-294115.488333,-240336.941832,-122594.431203,0.691083,-0.610474,-0.351137
60397.440000,764894015.994514,-293816.776077,-240600.517753,-122746.045955,0.691877,-0.609813,-0.350800
60397.445000,764894448.013324,-293517.700758,-240863.825476,-122897.524962,0.692670,-0.609151,-0.350462
60397.450000,764894879.972141,-293218.324345,-241126.810469,-123048.836850,0.693463,-0.608489,-0.350123
60397.455000,764895311.990689,-292918.564174,-241389.545279,-123200.023362,0.694256,-0.607825,-0.349784
60397.460000,764895744.026589,-292618.449846,-241652.003685,-123351.069420,0.695047,-0.607160,-0.349445
60397.465000,764896176.002255,-292318.035625,-241914.138261,-123501.947727,0.695837,-0.606495,-0.349105
60397.470000,764896608.023766,-292017.248086,-242176.013058,-123652.695151,0.696628,-0.605829,-0.348765
60397.475000,764897039.985210,-291716.161300,-242437.563544,-123803.274545,0.697417,-0.605162,-0.348425
60397.480000,764897471.974525,-291414.714332,-242698.842662,-123953.716389,0.698206,-0.604494,-0.348083
60397.485000,764897904.007156,-291112.896628,-242959.859330,-124104.025825,0.698993,-0.603825,-0.347741
60397.490000,764898335.992630,-290810.771708,-243220.558545,-124254.171181,0.699781,-0.603156,-0.347400
60397.495000,764898768.005784,-290508.287576,-243480.985149,-124404.178283,0.700566,-0.602486,-0.347057
60397.500000,764899199.989716,-290205.484394,-243741.104499,-124554.027181,0.701352,-0.601815,-0.346713
60397.505000,764899632.005526,-289902.319638,-244000.953035,-124703.738866,0.702137,-0.601143,-0.346370
60397.510000,764900064.033164,-289598.807659,-244260.518322,-124853.306181,0.702921,-0.600470,-0.346027
60397.515000,764900496.041919,-289294.970358,-244519.781573,-125002.718300,0.703704,-0.599798,-0.345682
60397.520000,764900928.004552,-288990.827277,-244778.726156,-125151.965639,0.704487,-0.599124,-0.345337
60397.525000,764901360.042895,-288686.292931,-245037.424740,-125301.090083,0.705269,-0.598449,-0.344992
60397.530000,764901792.012507,-288381.469439,-245295.790484,-125450.041578,0.706050,-0.597773,-0.344646
60397.535000,764902224.001055,-288076.295307,-245553.875522,-125598.850179,0.706830,-0.597097,-0.344300
60397.540000,764902655.997062,-287770.778962,-245811.672657,-125747.511737,0.707610,-0.596419,-0.343954
60397.545000,764903087.985645,-287464.931219,-246069.172638,-125896.020923,0.708389,-0.595741,-0.343606
60397.550000,764903519.999781,-287158.729049,-246326.394778,-126044.388878,0.709167,-0.595063,-0.343260
60397.555000,764903952.010589,-286852.193213,-246583.321515,-126192.605475,0.709945,-0.594383,-0.342911
60397.560000,764904383.966865,-286545.360437,-246839.922119,-126340.652985,0.710721,-0.593703,-0.342563
60397.565000,764904815.961244,-286238.165252,-247096.251287,-126488.562967,0.711497,-0.593022,-0.342214
60397.570000,764905248.020006,-285930.589184,-247352.324177,-126636.344177,0.712272,-0.592339,-0.341865
60397.575000,764905680.026054,-285622.715893,-247608.071028,-126783.956358,0.713046,-0.591657,-0.341515
60397.580000,764906112.003635,-285314.528528,-247863.505948,-126931.407649,0.713820,-0.590973,-0.341165
60397.585000,764906543.987451,-285006.002675,-248118.649135,-127078.709710,0.714593,-0.590289,-0.340815
60397.590000,764906975.976486,-284697.139376,-248373.499641,-127225.861999,0.715365,-0.589604,-0.340463
60397.595000,764907407.989215,-284387.925709,-248628.067995,-127372.870597,0.716137,-0.588918,-0.340112
60397.600000,764907839.988883,-284078.388299,-248882.332191,-127519.722801,0.716907,-0.588231,-0.339760
60397.605000,764908272.039117,-283768.481835,-249136.329300,-127666.440025,0.717678,-0.587544,-0.339407
60397.610000,764908703.959309,-283458.336291,-249389.952893,-127812.960789,0.718447,-0.586856,-0.339054
60397.615000,764909135.985829,-283147.782290,-249643.341454,-127959.365097,0.719215,-0.586167,-0.338701
60397.620000,764909567.998927,-282836.906127,-249896.424307,-128105.612124,0.719983,-0.585477,-0.338348
60397.625000,764909999.996527,-282525.709663,-250149.199936,-128251.700990,0.720750,-0.584787,-0.337993
60397.630000,764910431.972232,-282214.197878,-250401.664299,-128397.629362,0.721516,-0.584095,-0.337639
60397.635000,764910863.980932,-281902.331502,-250653.849125,-128543.415583,0.722281,-0.583403,-0.337284
60397.640000,764911295.964679,-281590.152696,-250905.720249,-128689.039903,0.723046,-0.582710,-0.336929
60397.645000,764911728.015701,-281277.595082,-251157.331060,-128834.533198,0.723810,-0.582017,-0.336573
60397.650000,764912159.994619,-280964.759828,-251408.600059,-128979.848340,0.724572,-0.581322,-0.336216
60397.655000,764912592.014396,-280651.565496,-251659.592649,-129125.023156,0.725335,-0.580627,-0.335859
60397.660000,764913023.980869,-280338.080697,-251910.253805,-129270.025820,0.726096,-0.579931,-0.335502
60397.665000,764913455.969840,-280024.250782,-252160.627207,-129414.881599,0.726857,-0.579234,-0.335144
60397.670000,764913888.031412,-279710.039579,-252410.741462,-129559.607055,0.727617,-0.578537,-0.334786
60397.675000,764914319.996554,-279395.570375,-252660.498411,-129704.145387,0.728376,-0.577838,-0.334428
60397.680000,764914752.027918,-279080.725121,-252909.991793,-129848.550847,0.729135,-0.577139,-0.334068
60397.685000,764915183.994383,-278765.599711,-253159.145555,-129992.779416,0.729893,-0.576439,-0.333709
60397.690000,764915615.989329,-278450.126393,-253408.013258,-130136.862099,0.730649,-0.575740,-0.333349
60397.695000,764916047.986982,-278134.324291,-253656.579693,-130280.790097,0.731405,-0.575037,-0.332988
60397.700000,764916479.977870,-277818.200663,-253904.839075,-130424.560060,0.732161,-0.574336,-0.332627
60397.705000,764916911.978895,-277501.743479,-254152.800785,-130568.177425,0.732915,-0.573632,-0.332266
60397.710000,764917344.032662,-277184.921791,-254400.488879,-130711.656131,0.733669,-0.572929,-0.331904
60397.715000,764917775.994791,-276867.841853,-254647.820298,-130854.948062,0.734422,-0.572224,-0.331542
60397.720000,764918208.040123,-276550.375661,-254894.894816,-130998.111027,0.735175,-0.571519,-0.331179
60397.725000,764918640.011825,-276232.638789,-255141.622416,-131141.092870,0.735926,-0.570813,-0.330817
60397.730000,764919072.011800,-275914.556671,-255388.061013,-131283.927150,0.736676,-0.570106,-0.330453
60397.735000,764919504.023818,-275596.141547,-255634.200975,-131426.608292,0.737426,-0.569399,-0.330089
60397.740000,764919936.006780,-275277.424065,-255880.018572,-131569.122541,0.738176,-0.568691,-0.329725
60397.745000,764920367.982191,-274958.388741,-256125.525750,-131711.476822,0.738924,-0.567982,-0.329360
60397.750000,764920799.965396,-274639.024581,-256370.730902,-131853.676005,0.739671,-0.567272,-0.328995
60397.755000,764921232.018391,-274319.285993,-256615.668792,-131995.740257,0.740418,-0.566561,-0.328629
60397.760000,764921664.044959,-273999.244501,-256860.284527,-132137.637746,0.741164,-0.565849,-0.328263
60397.765000,764922096.020808,-273678.918497,-257104.564074,-132279.360328,0.741910,-0.565137,-0.327897
60397.770000,764922527.978531,-273358.284240,-257348.525623,-132420.918554,0.742654,-0.564425,-0.327529
60397.775000,764922960.028705,-273037.259910,-257592.231212,-132562.348431,0.743398,-0.563711,-0.327162
60397.780000,764923392.005373,-272715.969134,-257835.586881,-132703.595431,0.744140,-0.562997,-0.326794
60397.785000,764923824.010700,-272394.336315,-258078.649901,-132844.692798,0.744882,-0.562281,-0.326426
60397.790000,764924255.982660,-272072.407990,-258321.385062,-132985.620093,0.745623,-0.561566,-0.326057
60397.795000,764924688.011104,-271750.117516,-258563.842502,-133126.406428,0.746364,-0.560849,-0.325689
60397.800000,764925120.008651,-271427.530380,-258805.972813,-133267.023121,0.747103,-0.560131,-0.325318
60397.805000,764925552.004010,-271104.625529,-259047.791799,-133407.479346,0.747843,-0.559413,-0.324949
60397.810000,764925984.022530,-270781.384326,-259289.313289,-133547.783145,0.748580,-0.558694,-0.324578
60397.815000,764926416.022211,-270457.838560,-259530.513495,-133687.920695,0.749318,-0.557975,-0.324207
60397.820000,764926848.019787,-270133.976053,-259771.401443,-133827.897246,0.750054,-0.557254,-0.323836
60397.825000,764927279.983591,-269809.820921,-260011.959179,-133967.702364,0.750790,-0.556533,-0.323464
60397.830000,764927711.993685,-269485.313437,-260252.230970,-134107.361779,0.751524,-0.555810,-0.323092
60397.835000,764928144.029814,-269160.469059,-260492.205122,-134246.868700,0.752259,-0.555088,-0.322720
60397.840000,764928575.991414,-268835.363807,-260731.825514,-134386.190503,0.752992,-0.554365,-0.322347
60397.845000,764929008.027256,-268509.886072,-260971.174356,-134525.374987,0.753724,-0.553640,-0.321973
60397.850000,764929439.987373,-268184.149161,-261210.168224,-134664.373646,0.754456,-0.552915,-0.321599
60397.855000,764929872.023091,-267858.039329,-261448.890538,-134803.234995,0.755187,-0.552190,-0.321225
60397.860000,764930303.975720,-267531.676702,-261687.253285,-134941.907842,0.755917,-0.551463,-0.320849
60397.865000,764930735.977772,-267204.961550,-261925.329305,-135080.434564,0.756646,-0.550736,-0.320474
60397.870000,764931168.011800,-266877.907327,-262163.108566,-135218.809333,0.757374,-0.550008,-0.320099
60397.875000,764931599.971042,-266550.595247,-262400.532032,-135356.997790,0.758103,-0.549279,-0.319722
60397.880000,764932031.959211,-266222.947136,-262637.656449,-135495.032962,0.758829,-0.548549,-0.319346
60397.885000,764932464.021182,-265894.929188,-262874.506003,-135632.928942,0.759555,-0.547819,-0.318969
60397.890000,764932895.995462,-265566.664355,-263110.991842,-135770.633998,0.760280,-0.547088,-0.318592
60397.895000,764933328.010706,-265238.055290,-263347.184143,-135908.188995,0.761004,-0.546356,-0.318214
60397.900000,764933760.000491,-264909.152860,-263583.046264,-136045.572595,0.761728,-0.545624,-0.317836
60397.905000,764934192.023515,-264579.912695,-263818.609893,-136182.803260,0.762451,-0.544890,-0.317457
60397.910000,764934623.957007,-264250.428790,-264053.807853,-136319.841852,0.763173,-0.544157,-0.317078
