# epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60413.588125,766289213.997684,15627.833232,336687.453917,182667.699129,-1.016611,0.087149,0.075439
60413.623726,766292289.959241,12500.365226,336944.089251,182893.540419,-1.016867,0.079717,0.071404
60413.664760,766295835.296877,8894.829842,337211.542272,183138.449360,-1.017077,0.071160,0.066755
60413.710885,766299820.497867,4841.284039,337475.983037,183394.074325,-1.017204,0.061553,0.061533
60413.767758,766304734.323832,-157.145817,337749.379387,183680.627326,-1.017203,0.049727,0.055100
60413.829947,766310107.442693,-5622.253036,337981.879976,183957.804650,-1.017003,0.036820,0.048074
60413.863502,766313006.571713,-8570.411385,338078.547267,184091.686932,-1.016810,0.029868,0.044287
60413.900929,766316240.282360,-11858.039489,338162.609627,184228.074355,-1.016525,0.022125,0.040067
60413.939266,766319552.615451,-15224.516936,338222.774190,184353.637203,-1.016155,0.014205,0.035749
60413.977991,766322898.443730,-18623.664079,338256.935959,184465.957034,-1.015704,0.006218,0.031392
60414.014537,766326055.995381,-21830.032381,338264.685145,184558.593818,-1.015205,-0.001307,0.027285
60414.046343,766328804.037521,-24619.197838,338252.105180,184628.667674,-1.014715,-0.007847,0.023715
60414.073353,766331137.675561,-26986.648770,338227.322332,184680.474376,-1.014257,-0.013392,0.020686
60414.096424,766333131.021447,-29007.999560,338195.911429,184719.131490,-1.013836,-0.018123,0.018101
60414.116043,766334826.107001,-30726.220180,338161.784748,184747.952022,-1.013457,-0.022142,0.015904
60414.132765,766336270.861549,-32190.173315,338127.322722,184769.578251,-1.013118,-0.025564,0.014033
60414.147120,766337511.172750,-33446.567902,338093.794517,184785.988606,-1.012815,-0.028500,0.012428
60414.159422,766338574.067436,-34522.941936,338062.166108,184798.467924,-1.012547,-0.031014,0.011054
60414.170004,766339488.321803,-35448.559904,338032.823679,184808.033284,-1.012311,-0.033175,0.009872
60414.179139,766340277.580021,-36247.452223,338005.904242,184815.421896,-1.012102,-0.035040,0.008851
60414.187095,766340964.994051,-36943.121629,337981.259590,184821.201273,-1.011916,-0.036663,0.007963
60414.194008,766341562.312912,-37547.509581,337958.939037,184825.727547,-1.011753,-0.038073,0.007192
60414.200080,766342086.933478,-38078.257660,337938.640481,184829.322896,-1.011607,-0.039311,0.006515
60414.205336,766342540.990108,-38537.555507,337920.547954,184832.147800,-1.011479,-0.040382,0.005928
60414.210126,766342954.850450,-38956.142296,337903.633489,184834.490807,-1.011361,-0.041358,0.005394
60414.214417,766343325.626215,-39331.110928,337888.136880,184836.402179,-1.011255,-0.042232,0.004916
60414.218070,766343641.232122,-39650.254618,337874.690750,184837.889395,-1.011164,-0.042976,0.004509
60414.220818,766343878.705778,-39890.371178,337864.418591,184838.923712,-1.011095,-0.043536,0.004202
60414.222382,766344013.840564,-40027.002568,337858.513868,184839.479816,-1.011055,-0.043854,0.004028
60414.223316,766344094.471573,-40108.524010,337854.970193,184839.800408,-1.011031,-0.044044,0.003924
60414.224277,766344177.529804,-40192.497485,337851.303825,184840.121883,-1.011007,-0.044240,0.003817
60414.225114,766344249.871424,-40265.634605,337848.097267,184840.394629,-1.010986,-0.044410,0.003724
60414.225973,766344324.074526,-40340.652077,337844.795388,184840.667382,-1.010964,-0.044585,0.003628
60414.226724,766344388.947253,-40406.235443,337841.898063,184840.900022,-1.010945,-0.044738,0.003544
60414.227373,766344444.988327,-40462.889410,337839.387192,184841.096621,-1.010928,-0.044870,0.003472
60414.228075,766344505.701759,-40524.265787,337836.658631,184841.305040,-1.010910,-0.045013,0.003394
60414.228868,766344574.181652,-40593.492116,337833.570612,184841.534417,-1.010890,-0.045174,0.003305
60414.229824,766344656.768797,-40676.977618,337829.831749,184841.803003,-1.010865,-0.045369,0.003199
60414.230803,766344741.397974,-40762.525260,337825.983772,184842.069106,-1.010840,-0.045568,0.003090
60414.231769,766344824.813536,-40846.844028,337822.174469,184842.322356,-1.010815,-0.045765,0.002982
60414.233201,766344948.585387,-40971.952227,337816.492034,184842.681597,-1.010778,-0.046056,0.002823
60414.234520,766345062.495666,-41087.088329,337811.230469,184842.994763,-1.010744,-0.046325,0.002676
60414.235946,766345185.727555,-41211.641970,337805.503925,184843.314720,-1.010707,-0.046615,0.002517
60414.237289,766345301.760478,-41328.915253,337800.079230,184843.598091,-1.010672,-0.046888,0.002367
60414.238044,766345366.963754,-41394.813752,337797.016977,184843.749712,-1.010653,-0.047041,0.002283
60414.238832,766345435.124306,-41463.699686,337793.805135,184843.902352,-1.010632,-0.047202,0.002195
60414.239576,766345499.357045,-41528.614719,337790.768368,184844.040715,-1.010612,-0.047353,0.002113
60414.240199,766345553.222704,-41583.051588,337788.214243,184844.152646,-1.010596,-0.047480,0.002043
60414.240728,766345598.893382,-41629.205884,337786.043346,184844.244620,-1.010582,-0.047587,0.001984
60414.241112,766345632.072634,-41662.736081,337784.463133,184844.309751,-1.010572,-0.047666,0.001942
60414.241500,766345665.609455,-41696.627290,337782.863257,184844.374143,-1.010562,-0.047745,0.001898
60414.241821,766345693.322987,-41724.633417,337781.539183,184844.426260,-1.010554,-0.047810,0.001863
60414.242135,766345720.421400,-41752.017703,337780.242750,184844.476264,-1.010545,-0.047874,0.001828
60414.242231,766345728.777320,-41760.461728,337779.842640,184844.491491,-1.010543,-0.047893,0.001817
60414.242328,766345737.141821,-41768.914404,337779.441955,184844.506645,-1.010540,-0.047913,0.001806
60414.242474,766345749.725446,-41781.630639,337778.838851,184844.529272,-1.010536,-0.047943,0.001790
60414.242667,766345766.438166,-41798.519408,337778.037272,184844.559008,-1.010531,-0.047982,0.001768
60414.242930,766345789.142170,-41821.462437,337776.947285,184844.598828,-1.010524,-0.048035,0.001739
60414.243186,766345811.287420,-41843.840678,337775.882954,184844.637027,-1.010518,-0.048087,0.001711
60414.243466,766345835.488909,-41868.296621,337774.718477,184844.678051,-1.010510,-0.048144,0.001680
60414.243694,766345855.121574,-41888.135571,337773.772820,184844.710776,-1.010504,-0.048191,0.001654
60414.243949,766345877.188560,-41910.434279,337772.708826,184844.746965,-1.010498,-0.048243,0.001626
60414.244156,766345895.083498,-41928.517022,337771.845152,184844.775852,-1.010492,-0.048285,0.001603
60414.244340,766345910.993029,-41944.593437,337771.076667,184844.801187,-1.010487,-0.048322,0.001582
60414.244474,766345922.531198,-41956.252588,337770.518962,184844.819357,-1.010484,-0.048349,0.001567
60414.244592,766345932.753321,-41966.581860,337770.024607,184844.835311,-1.010481,-0.048373,0.001554
60414.244699,766345941.987867,-41975.913176,337769.577801,184844.849608,-1.010478,-0.048395,0.001542
60414.244789,766345949.740979,-41983.747514,337769.202518,184844.861527,-1.010475,-0.048413,0.001532
60414.244869,766345956.688700,-41990.768007,337768.866099,184844.872142,-1.010473,-0.048430,0.001523
60414.244948,766345963.521526,-41997.672388,337768.535133,184844.882520,-1.010471,-0.048446,0.001515
60414.245029,766345970.529791,-42004.754030,337768.195555,184844.893103,-1.010469,-0.048462,0.001505
60414.245127,766345978.954326,-42013.266750,337767.787199,184844.905740,-1.010466,-0.048482,0.001495
60414.245224,766345987.388161,-42021.788846,337767.378226,184844.918299,-1.010464,-0.048502,0.001484
60414.245323,766345995.917685,-42030.407610,337766.964442,184844.930908,-1.010461,-0.048522,0.001473
60414.245420,766346004.269567,-42038.846852,337766.559110,184844.943164,-1.010459,-0.048542,0.001462
60414.245547,766346015.245840,-42049.937903,337766.026162,184844.959134,-1.010455,-0.048567,0.001448
60414.245677,766346026.492086,-42061.301712,337765.479812,184844.975335,-1.010452,-0.048594,0.001433
60414.245810,766346037.985139,-42072.914868,337764.921164,184844.991724,-1.010448,-0.048621,0.001419
60414.245940,766346049.184359,-42084.231081,337764.376499,184845.007530,-1.010445,-0.048647,0.001404
60414.246084,766346061.624965,-42096.801604,337763.771115,184845.024899,-1.010441,-0.048677,0.001388
60414.246233,766346074.571509,-42109.883297,337763.140724,184845.042762,-1.010437,-0.048707,0.001371
60414.246505,766346098.071124,-42133.628094,337761.995477,184845.074634,-1.010430,-0.048762,0.001341
60414.246765,766346120.483489,-42156.274140,337760.902005,184845.104369,-1.010423,-0.048815,0.001312
60414.247034,766346143.772218,-42179.805523,337759.764525,184845.134580,-1.010416,-0.048870,0.001282
60414.247306,766346167.236369,-42203.513988,337758.617186,184845.164313,-1.010409,-0.048925,0.001252
60414.247631,766346195.280513,-42231.849911,337757.244197,184845.198918,-1.010400,-0.048991,0.001216
60414.247965,766346224.154297,-42261.023853,337755.828657,184845.233489,-1.010391,-0.049059,0.001179
60414.248234,766346247.434507,-42284.545885,337754.685913,184845.260580,-1.010384,-0.049114,0.001149
60414.248558,766346275.379251,-42312.780685,337753.312521,184845.292177,-1.010375,-0.049180,0.001113
60414.248846,766346300.280401,-42337.940096,337752.087162,184845.319485,-1.010368,-0.049238,0.001081
60414.249137,766346325.401668,-42363.321714,337750.849494,184845.346225,-1.010360,-0.049297,0.001048
60414.249506,766346357.327375,-42395.578009,337749.274443,184845.379035,-1.010350,-0.049372,0.001007
60414.249826,766346384.923844,-42423.459984,337747.911043,184845.406338,-1.010341,-0.049437,0.000972
60414.250208,766346418.005079,-42456.883158,337746.274306,184845.437773,-1.010331,-0.049515,0.000929
60414.250587,766346450.737271,-42489.953348,337744.652305,184845.467490,-1.010321,-0.049592,0.000887
60414.250996,766346486.080123,-42525.660785,337742.898106,184845.498027,-1.010310,-0.049675,0.000841
60414.251450,766346525.265053,-42565.249481,337740.949774,184845.530002,-1.010298,-0.049768,0.000791
60414.251939,766346567.487283,-42607.906240,337738.846381,184845.562243,-1.010285,-0.049867,0.000736
60414.252514,766346617.201581,-42658.131464,337736.364377,184845.597260,-1.010270,-0.049984,0.000672
60414.253176,766346674.432132,-42715.949234,337733.499922,184845.633629,-1.010252,-0.050118,0.000599
60414.253939,766346740.324917,-42782.516858,337730.192371,184845.670278,-1.010231,-0.050273,0.000514
60414.254853,766346819.326653,-42862.325904,337726.213340,184845.706846,-1.010207,-0.050459,0.000412
60414.255926,766346912.009466,-42955.953351,337721.526528,184845.739499,-1.010178,-0.050677,0.000293
60414.257178,766347020.182784,-43065.225786,337716.030837,184845.763618,-1.010144,-0.050932,0.000153
60414.259161,766347191.537105,-43238.313679,337707.268943,184845.770980,-1.010090,-0.051335,-0.000067
60414.261096,766347358.662802,-43407.121271,337698.656758,184845.741738,-1.010037,-0.051728,-0.000283
60414.263179,766347538.625895,-43588.885590,337689.309612,184845.670034,-1.009980,-0.052151,-0.000514
60414.265457,766347735.502482,-43787.720932,337678.996780,184845.543830,-1.009918,-0.052614,-0.000768
60414.268250,766347976.837439,-44031.440132,337666.230819,184845.321052,-1.009841,-0.053181,-0.001078
60414.271202,766348231.860717,-44288.962639,337652.592026,184845.004167,-1.009759,-0.053780,-0.001407
60414.275278,766348584.061405,-44644.580481,337633.504847,184844.428906,-1.009645,-0.054608,-0.001860
60414.276927,766348726.456992,-44788.346238,337625.705118,184844.151010,-1.009599,-0.054942,-0.002043
60414.277611,766348785.557237,-44848.013229,337622.453910,184844.028010,-1.009580,-0.055081,-0.002119
60414.278304,766348845.443262,-44908.472376,337619.151106,184843.898790,-1.009560,-0.055222,-0.002196
60414.279010,766348906.465395,-44970.077301,337615.776978,184843.762372,-1.009541,-0.055365,-0.002275
60414.280043,766348995.689707,-45060.151564,337610.827708,184843.554283,-1.009511,-0.055575,-0.002390
60414.281497,766349121.311367,-45186.965485,337603.827783,184843.243946,-1.009470,-0.055870,-0.002551
60414.283470,766349291.842930,-45359.107268,337594.266072,184842.790178,-1.009414,-0.056270,-0.002771
60414.286121,766349520.848629,-45590.260272,337581.318285,184842.121968,-1.009339,-0.056808,-0.003065
60414.289673,766349827.750327,-45900.012498,337563.773246,184841.120698,-1.009237,-0.057529,-0.003460
60414.293996,766350201.261607,-46276.950720,337542.121966,184839.738703,-1.009113,-0.058405,-0.003940
60414.299647,766350689.493359,-46769.591448,337513.327018,184837.661772,-1.008948,-0.059551,-0.004568
60414.305846,766351225.137272,-47309.979706,337481.092474,184835.030674,-1.008766,-0.060807,-0.005256
60414.312988,766351842.170226,-47932.356245,337443.126031,184831.542814,-1.008554,-0.062254,-0.006049
60414.320798,766352516.915441,-48612.793969,337400.586900,184827.168888,-1.008319,-0.063835,-0.006916
60414.329390,766353259.336521,-49361.293986,337352.548552,184821.680732,-1.008057,-0.065574,-0.007869
60414.339470,766354130.166037,-50239.003847,337294.556562,184814.341718,-1.007744,-0.067613,-0.008986
60414.351037,766355129.584267,-51245.980290,337225.814059,184804.719976,-1.007380,-0.069952,-0.010268
60414.363300,766356189.119012,-52313.126117,337150.385538,184793.120823,-1.006986,-0.072429,-0.011626
60414.377844,766357445.742670,-53578.229796,337057.525357,184777.499185,-1.006509,-0.075364,-0.013236
60414.394125,766358852.362188,-54993.622131,336949.207661,184757.614303,-1.005963,-0.078647,-0.015037
60414.412225,766360416.227330,-56566.326787,336823.363586,184732.534573,-1.005339,-0.082292,-0.017037
60414.432312,766362151.724030,-58310.476504,336677.038307,184701.042545,-1.004629,-0.086333,-0.019254
60414.454646,766364081.413503,-60248.317524,336506.112106,184661.510904,-1.003815,-0.090820,-0.021717
60414.479336,766366214.615654,-62388.674275,336307.091572,184612.282882,-1.002887,-0.095772,-0.024436
60414.506908,766368596.875470,-64776.543096,336072.359961,184550.456447,-1.001815,-0.101293,-0.027469
60414.537269,766371220.047160,-67402.881705,335798.692172,184474.028097,-1.000592,-0.107359,-0.030802
60414.571410,766374169.858004,-70352.342706,335471.958868,184377.647088,-0.999162,-0.114166,-0.034544
60414.608079,766377337.991104,-73515.303771,335098.709028,184261.852638,-0.997562,-0.121458,-0.038554
60414.648772,766380853.931146,-77019.442549,334657.475949,184118.489614,-0.995711,-0.129528,-0.042994
60414.693707,766384736.320018,-80881.063658,334137.347100,183942.072291,-0.993574,-0.138410,-0.047884
60414.745705,766389228.913001,-85339.009619,333492.511779,183714.270149,-0.990980,-0.148649,-0.053525
60414.800238,766393940.581506,-90001.500444,332766.915905,183448.182518,-0.988121,-0.159342,-0.059420
60414.852572,766398462.233857,-94462.988576,332023.309191,183166.756513,-0.985245,-0.169559,-0.065056
60414.900615,766402613.148553,-98546.981473,331300.085506,182886.008026,-0.982492,-0.178899,-0.070212
60414.929135,766405077.273409,-100965.895938,330852.445170,182709.236284,-0.980807,-0.184425,-0.073264
60414.953601,766407191.164151,-103037.658883,330457.590725,182551.602465,-0.979331,-0.189154,-0.075877
60414.975077,766409046.667998,-104853.590756,330102.769572,182408.688492,-0.978012,-0.193297,-0.078166
60415.001257,766411308.566114,-107063.910403,329659.849847,182228.732878,-0.976376,-0.198336,-0.080952
60415.028490,766413661.525882,-109359.249417,329187.017476,182034.852347,-0.974641,-0.203566,-0.083844
60415.060659,766416440.977497,-112065.318046,328612.650912,181797.073366,-0.972547,-0.209726,-0.087252
60415.092154,766419162.081354,-114708.879690,328033.779757,181555.121080,-0.970452,-0.215739,-0.090580
60415.122507,766421784.602037,-117251.215368,327460.420112,181313.375579,-0.968390,-0.221517,-0.093780
60415.149206,766424091.406372,-119482.976077,326943.576062,181093.805136,-0.966542,-0.226585,-0.096587
60415.173066,766426152.921377,-121473.790529,326471.808853,180892.108143,-0.964863,-0.231103,-0.099091
60415.193677,766427933.723919,-123190.714394,326056.791336,180713.724927,-0.963392,-0.234997,-0.101249
60415.211864,766429505.066676,-124703.503917,325684.834784,180553.133669,-0.962079,-0.238427,-0.103150
60415.228099,766430907.744743,-126052.161124,325348.254862,180407.257877,-0.960894,-0.241483,-0.104845
60415.242459,766432148.482004,-127243.722624,325046.963340,180276.243558,-0.959836,-0.244182,-0.106342
60415.255179,766433247.437132,-128298.020880,324777.306436,180158.650276,-0.958891,-0.246569,-0.107667
60415.266124,766434193.137215,-129204.457796,324543.155637,180056.291445,-0.958073,-0.248621,-0.108805
60415.275961,766435043.043552,-130018.415558,324331.068240,179963.382767,-0.957332,-0.250463,-0.109827
60415.284528,766435783.189589,-130726.741702,324145.095936,179881.765242,-0.956684,-0.252066,-0.110717
60415.292011,766436429.760504,-131345.122184,323981.665438,179809.927900,-0.956115,-0.253464,-0.111493
60415.298672,766437005.275451,-131895.234730,323835.434885,179745.563076,-0.955607,-0.254708,-0.112184
60415.304501,766437508.921829,-132376.410399,323706.877865,179688.909898,-0.955161,-0.255797,-0.112788
60415.309613,766437950.589935,-132798.187666,323593.690089,179638.978088,-0.954768,-0.256750,-0.113317
60415.314023,766438331.560010,-133161.860939,323495.719350,179595.720550,-0.954428,-0.257572,-0.113774
60415.317090,766438596.593158,-133414.784639,323427.378387,179565.524596,-0.954191,-0.258144,-0.114091
60415.318962,766438758.343576,-133569.113764,323385.595272,179547.054587,-0.954046,-0.258493,-0.114285
60415.321202,766438951.895038,-133753.754077,323335.523215,179524.912095,-0.953873,-0.258910,-0.114517
60415.323014,766439108.388825,-133903.018305,323294.978983,179506.976248,-0.953733,-0.259248,-0.114704
60415.324722,766439256.008773,-134043.798495,323256.685393,179490.030568,-0.953600,-0.259566,-0.114881
60415.326373,766439398.623974,-134179.787236,323219.645465,179473.634627,-0.953472,-0.259873,-0.115052
60415.328005,766439539.594328,-134314.189585,323182.989666,179457.403868,-0.953345,-0.260177,-0.115220
60415.329719,766439687.763876,-134455.436428,323144.415750,179440.318593,-0.953212,-0.260496,-0.115398
60415.331484,766439840.202755,-134600.732493,323104.681022,179422.713618,-0.953074,-0.260824,-0.115580
60415.333095,766439979.398842,-134733.387981,323068.354449,179406.613758,-0.952949,-0.261124,-0.115746
60415.334932,766440138.153642,-134884.661803,323026.872636,179388.223393,-0.952805,-0.261466,-0.115936
60415.336811,766440300.487543,-135039.322523,322984.399519,179369.387257,-0.952659,-0.261815,-0.116130
60415.338606,766440455.520082,-135187.004753,322943.783784,179351.368913,-0.952518,-0.262149,-0.116316
60415.340741,766440639.994927,-135362.705035,322895.387309,179329.891265,-0.952351,-0.262546,-0.116536
60415.342999,766440835.088871,-135548.485758,322844.125285,179307.133033,-0.952174,-0.262965,-0.116769
60415.345291,766441033.167280,-135737.073137,322791.995323,179283.980129,-0.951995,-0.263391,-0.117006
60415.347215,766441199.413377,-135895.325949,322748.177817,179264.511852,-0.951843,-0.263749,-0.117204
60415.348286,766441291.952821,-135983.405110,322723.761440,179253.660704,-0.951759,-0.263948,-0.117315
60415.349301,766441379.593850,-136066.814768,322700.620529,179243.374513,-0.951679,-0.264136,-0.117420
60415.350146,766441452.619117,-136136.308979,322681.326183,179234.796731,-0.951613,-0.264293,-0.117507
60415.350711,766441501.465967,-136182.791183,322668.413732,179229.055468,-0.951568,-0.264398,-0.117565
60415.351153,766441539.619562,-136219.096273,322658.324430,179224.569067,-0.951534,-0.264480,-0.117611
60415.351663,766441583.723818,-136261.062067,322646.657641,179219.380773,-0.951493,-0.264575,-0.117663
60415.352040,766441616.243813,-136292.004143,322638.052531,179215.553731,-0.951464,-0.264645,-0.117702
60415.352315,766441640.049037,-136314.653691,322631.751995,179212.751466,-0.951442,-0.264696,-0.117731
60415.352553,766441660.564766,-136334.173025,322626.321113,179210.335886,-0.951423,-0.264740,-0.117755
60415.352831,766441684.624423,-136357.063678,322619.950938,179207.502394,-0.951401,-0.264792,-0.117784
60415.353153,766441712.433592,-136383.521006,322612.586470,179204.226463,-0.951376,-0.264851,-0.117817
60415.353428,766441736.153706,-136406.087495,322606.303559,179201.431495,-0.951354,-0.264902,-0.117845
60415.353717,766441761.174675,-136429.891015,322599.674772,179198.482517,-0.951331,-0.264956,-0.117875
60415.354003,766441785.884595,-136453.398060,322593.127071,179195.569467,-0.951309,-0.265009,-0.117905
60415.354244,766441806.658732,-136473.160484,322587.621269,179193.119842,-0.951290,-0.265054,-0.117929
60415.354451,766441824.550123,-136490.180238,322582.878743,179191.009729,-0.951274,-0.265092,-0.117951
60415.354654,766441842.106981,-136506.881472,322578.224224,179188.938699,-0.951258,-0.265130,-0.117972
60415.354817,766441856.181545,-136520.269917,322574.492422,179187.278180,-0.951245,-0.265160,-0.117989
60415.354958,766441868.339411,-136531.834954,322571.268480,179185.843603,-0.951234,-0.265186,-0.118003
60415.355087,766441879.499805,-136542.451039,322568.308762,179184.526568,-0.951223,-0.265210,-0.118016
60415.355197,766441888.995493,-136551.483518,322565.790310,179183.405867,-0.951215,-0.265231,-0.118028
60415.355250,766441893.633770,-136555.895506,322564.560074,179182.858409,-0.951210,-0.265241,-0.118033
60415.355299,766441897.866948,-136559.922141,322563.437243,179182.358742,-0.951207,-0.265250,-0.118038
60415.355348,766441902.054713,-136563.905563,322562.326421,179181.864415,-0.951203,-0.265259,-0.118043
60415.355398,766441906.351037,-136567.992229,322561.186763,179181.357252,-0.951199,-0.265268,-0.118048
60415.355443,766441910.307269,-136571.755385,322560.137285,179180.890216,-0.951195,-0.265277,-0.118053
60415.355496,766441914.887698,-136576.112258,322558.922182,179180.349469,-0.951191,-0.265286,-0.118059
60415.355554,766441919.824984,-136580.808549,322557.612361,179179.766565,-0.951187,-0.265297,-0.118065
60415.355642,766441927.450654,-136588.061957,322555.589231,179178.866210,-0.951180,-0.265313,-0.118074
60415.355735,766441935.476377,-136595.695831,322553.459831,179177.918545,-0.951172,-0.265331,-0.118083
60415.355828,766441943.528254,-136603.354524,322551.323352,179176.967715,-0.951165,-0.265348,-0.118093
60415.355942,766441953.375284,-136612.720628,322548.710359,179175.804794,-0.951156,-0.265369,-0.118105
60415.356053,766441963.011773,-136621.886389,322546.153034,179174.666625,-0.951147,-0.265390,-0.118116
60415.356176,766441973.566718,-136631.925643,322543.351740,179173.419850,-0.951137,-0.265412,-0.118129
60415.356314,766441985.537922,-136643.311838,322540.174280,179172.005623,-0.951126,-0.265438,-0.118143
60415.356467,766441998.710828,-136655.840857,322536.677503,179170.449233,-0.951114,-0.265466,-0.118159
60415.356596,766442009.934772,-136666.516055,322533.697788,179169.122952,-0.951104,-0.265491,-0.118172
60415.356739,766442022.243285,-136678.222664,322530.429831,179167.668340,-0.951093,-0.265517,-0.118187
60415.356877,766442034.165698,-136689.561921,322527.264076,179166.259184,-0.951082,-0.265543,-0.118201
60415.357023,766442046.791268,-136701.569801,322523.911279,179164.766734,-0.951070,-0.265570,-0.118216
60415.357150,766442057.766525,-136712.007989,322520.996454,179163.469211,-0.951060,-0.265593,-0.118229
60415.357284,766442069.333874,-136723.009175,322517.924101,179162.101534,-0.951050,-0.265618,-0.118243
60415.357442,766442083.005571,-136736.011554,322514.292451,179160.484841,-0.951037,-0.265647,-0.118259
60415.357574,766442094.370856,-136746.820306,322511.273153,179159.140714,-0.951027,-0.265672,-0.118273
60415.357713,766442106.378507,-136758.239839,322508.082904,179157.720449,-0.951016,-0.265698,-0.118287
60415.357858,766442118.969855,-136770.214340,322504.737242,179156.230960,-0.951004,-0.265725,-0.118302
60415.358003,766442131.482768,-136782.114104,322501.412084,179154.750563,-0.950993,-0.265752,-0.118317
60415.358142,766442143.497372,-136793.539841,322498.219030,179153.328944,-0.950982,-0.265777,-0.118331
60415.358281,766442155.487915,-136804.942566,322495.032061,179151.910000,-0.950971,-0.265803,-0.118346
60415.358425,766442167.920578,-136816.765598,322491.727255,179150.438556,-0.950960,-0.265830,-0.118361
60415.358568,766442180.289635,-136828.528002,322488.439027,179148.974456,-0.950948,-0.265856,-0.118375
60415.358712,766442192.712666,-136840.341591,322485.136120,179147.503784,-0.950937,-0.265883,-0.118390
60415.358876,766442206.891101,-136853.824297,322481.366099,179145.825077,-0.950924,-0.265913,-0.118407
60415.359034,766442220.497166,-136866.762545,322477.747864,179144.213913,-0.950911,-0.265943,-0.118423
60415.359190,766442233.992402,-136879.595237,322474.158709,179142.615654,-0.950899,-0.265972,-0.118439
60415.359382,766442250.624121,-136895.410197,322469.734847,179140.645639,-0.950884,-0.266007,-0.118459
60415.359556,766442265.635186,-136909.683874,322465.741551,179138.867306,-0.950870,-0.266040,-0.118477
60415.359731,766442280.798073,-136924.101706,322461.707376,179137.070713,-0.950856,-0.266072,-0.118495
60415.359935,766442298.415088,-136940.852813,322457.019646,179134.982996,-0.950840,-0.266110,-0.118516
60415.360154,766442317.300949,-136958.810084,322451.993547,179132.744502,-0.950823,-0.266151,-0.118539
60415.360376,766442336.446482,-136977.013926,322446.897560,179130.474796,-0.950805,-0.266192,-0.118562
60415.360591,766442355.073211,-136994.724159,322441.938909,179128.266175,-0.950788,-0.266232,-0.118584
60415.360814,766442374.358684,-137013.060390,322436.804107,179125.979008,-0.950771,-0.266273,-0.118607
60415.361059,766442395.534243,-137033.193283,322431.165146,179123.467175,-0.950751,-0.266318,-0.118632
60415.361288,766442415.288957,-137051.974920,322425.903682,179121.123400,-0.950733,-0.266361,-0.118656
60415.361528,766442436.029257,-137071.693211,322420.378816,179118.662190,-0.950714,-0.266405,-0.118680
60415.361787,766442458.388779,-137092.950493,322414.421582,179116.008255,-0.950694,-0.266453,-0.118707
60415.362046,766442480.774129,-137114.231870,322408.456392,179113.350658,-0.950673,-0.266501,-0.118734
60415.362327,766442505.055002,-137137.314770,322401.984872,179110.467347,-0.950651,-0.266554,-0.118763
60415.362622,766442530.555125,-137161.556182,322395.187025,179107.438496,-0.950627,-0.266608,-0.118793
60415.362938,766442557.857324,-137187.510057,322387.907233,179104.194739,-0.950602,-0.266667,-0.118826
60415.363248,766442584.655013,-137212.983671,322380.760406,179101.010057,-0.950578,-0.266724,-0.118858
60415.363524,766442608.483831,-137235.634553,322374.404070,179098.177482,-0.950556,-0.266776,-0.118886
60415.363883,766442639.449737,-137265.068934,322366.142094,179094.495497,-0.950527,-0.266842,-0.118923
60415.364319,766442677.124284,-137300.878972,322356.087420,179090.014281,-0.950493,-0.266923,-0.118968
60415.364845,766442722.565957,-137344.070006,322343.955784,179084.606950,-0.950451,-0.267020,-0.119022
60415.365413,766442771.690103,-137390.758994,322330.836048,179078.758654,-0.950406,-0.267126,-0.119081
60415.366075,766442828.908367,-137445.138067,322315.548064,179071.943115,-0.950353,-0.267249,-0.119149
60415.366879,766442898.303555,-137511.085802,322296.997136,179063.671887,-0.950290,-0.267397,-0.119232
60415.367963,766442991.963886,-137600.086202,322271.943196,179052.499388,-0.950203,-0.267598,-0.119343
60415.369195,766443098.458177,-137701.272220,322243.433339,179039.783256,-0.950105,-0.267827,-0.119470
60415.370534,766443214.131154,-137811.167575,322212.438673,179025.955812,-0.949999,-0.268075,-0.119608
60415.372216,766443359.464839,-137949.224672,322173.455724,179008.560152,-0.949865,-0.268386,-0.119781
60415.374246,766443534.881535,-138115.832632,322126.343271,178987.530199,-0.949703,-0.268763,-0.119990
60415.376528,766443732.050667,-138303.066792,322073.309933,178963.848682,-0.949521,-0.269185,-0.120225
60415.379054,766443950.250308,-138510.229880,322014.522821,178937.587269,-0.949319,-0.269653,-0.120485
60415.382208,766444222.761186,-138768.895240,321940.959987,178904.709615,-0.949067,-0.270236,-0.120809
60415.385723,766444526.472219,-139057.094417,321858.787435,178867.963593,-0.948785,-0.270887,-0.121171
60415.387754,766444701.946681,-139223.567579,321811.220764,178846.682893,-0.948622,-0.271262,-0.121380
60415.388524,766444768.443738,-139286.646061,321793.177879,178838.608877,-0.948560,-0.271405,-0.121459
60415.388956,766444805.832466,-139322.110849,321783.028905,178834.066859,-0.948525,-0.271485,-0.121503
60415.389504,766444853.139525,-139366.981729,321770.183364,178828.317570,-0.948481,-0.271586,-0.121559
60415.390394,766444930.014125,-139439.893061,321749.298975,178818.969220,-0.948409,-0.271751,-0.121651
60415.391649,766445038.460597,-139542.739220,321719.816008,178805.769616,-0.948308,-0.271983,-0.121780
60415.393249,766445176.682943,-139673.807698,321682.201504,178788.925555,-0.948179,-0.272278,-0.121944
60415.395557,766445376.141697,-139862.911802,321627.850673,178764.579054,-0.947993,-0.272705,-0.122181
