# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60408.310000,765833184.022904,355690.839103,68943.855629,20783.061609,-0.029922,1.336024,0.636036
60408.320000,765834048.025478,355652.826162,70101.259917,21350.664552,-0.058310,1.342862,0.677913
60408.330000,765834912.038164,355589.641036,71263.843480,21954.631082,-0.088219,1.347969,0.720223
60408.340000,765835775.993114,355499.892870,72429.979459,22595.360164,-0.119848,1.351245,0.763140
60408.350000,765836639.972485,355381.985879,73598.136888,23273.517235,-0.153442,1.352542,0.806855
60408.360000,765837503.975270,355234.095621,74766.516483,23989.878773,-0.189302,1.351645,0.851569
60408.370000,765838368.030622,355054.102602,75933.139910,24745.429858,-0.227796,1.348255,0.897500
60408.380000,765839232.023506,354839.566616,77095.532778,25541.218739,-0.269379,1.341968,0.944881
60408.390000,765840095.969971,354587.578722,78250.986104,26378.615595,-0.314630,1.332227,0.993965
60408.400000,765840959.955935,354294.637799,79396.316971,27259.293505,-0.364291,1.318264,1.045027
60408.410000,765841824.019193,353956.519780,80527.488535,28185.126654,-0.419321,1.299004,1.098346
60408.420000,765842687.998966,353568.135656,81639.094514,29157.999827,-0.480967,1.272920,1.154163
60408.430000,765843551.975330,353123.044316,82724.439537,30180.235594,-0.550918,1.237773,1.212634
60408.440000,765844415.980257,352613.112699,83774.375687,31254.151285,-0.631470,1.190182,1.273659
60408.450000,765845279.992965,352027.902569,84776.021670,32381.675614,-0.725776,1.124870,1.336491
60408.460000,765846144.007667,351353.756778,85710.656174,33563.534140,-0.838166,1.033236,1.398819
60408.470000,765847008.032257,350572.689082,86549.804679,34797.028773,-0.974285,0.900663,1.454375
60408.480000,765847871.989775,349661.710022,87248.018846,36070.142356,-1.139746,0.701597,1.486433
60408.490000,765848736.037223,348595.300950,87730.794606,37346.422818,-1.331286,0.393131,1.449643
60408.500000,765849600.048266,347367.565115,87881.874869,38523.127517,-1.495249,-0.069615,1.228228
60408.510000,765850464.027296,346076.821813,87592.904763,39363.179491,-1.429133,-0.575887,0.652315
60408.520000,765851328.043580,345016.991922,87005.765464,39602.021587,-0.978463,-0.689278,-0.072009
60408.530000,765852192.016716,344391.915056,86522.826799,39346.168242,-0.495081,-0.396246,-0.453174
60408.540000,765853056.036968,344105.872791,86331.052480,38904.152396,-0.196127,-0.056502,-0.538850
60408.550000,765853920.036662,344014.110564,86403.767332,38447.487287,-0.032815,0.212092,-0.507911
60408.560000,765854784.007068,344028.098558,86678.054391,38036.564661,0.056342,0.413262,-0.440439
60408.570000,765855647.997460,344099.993633,87103.986076,37688.786597,0.105132,0.566035,-0.364236
60408.580000,765856512.012446,344203.174018,87646.524611,37406.934363,0.130773,0.685157,-0.288645
60408.590000,765857375.981968,344321.953583,88281.095530,37188.958065,0.142354,0.780464,-0.216641
60408.600000,765858239.974269,344446.585392,88990.171606,37031.349385,0.144943,0.858458,-0.148915
60408.610000,765859103.978247,344570.689920,89760.788952,36930.435478,0.141509,0.923495,-0.085345
60408.620000,765859968.021064,344689.913773,90583.156953,36882.786370,0.133870,0.978581,-0.025537
60408.630000,765860831.971951,344801.141737,91449.517013,36885.350137,0.123181,1.025835,0.030960
60408.640000,765861696.007781,344902.108276,92353.984155,36935.467699,0.110193,1.066809,0.084607
60408.650000,765862559.967543,344991.039298,93291.477263,37030.842217,0.095408,1.102636,0.135801
60408.660000,765863424.012005,345066.551878,94258.115273,37169.537738,0.079159,1.134182,0.184917
60408.670000,765864287.959168,345127.470654,95250.288815,37349.864936,0.061673,1.162098,0.232263
60408.680000,765865152.039672,345172.810089,96265.358907,37570.475996,0.043096,1.186898,0.278139
60408.690000,765866015.969986,345201.657022,97300.475721,37830.131197,0.023524,1.208973,0.322780
60408.700000,765866879.974739,345213.182441,98353.692606,38127.933939,0.003000,1.228635,0.366426
60408.710000,765867743.961355,345206.572997,99422.921667,38463.083949,-0.018456,1.246126,0.409281
60408.720000,765868608.001406,345181.018401,100506.458714,38835.011138,-0.040855,1.261628,0.451538
60408.730000,765869472.028043,345135.690475,101602.566244,39243.249047,-0.064234,1.275281,0.493373
60408.740000,765870335.981952,345069.726502,102709.614027,39687.474904,-0.088648,1.287180,0.534955
60408.750000,765871199.987570,344982.189147,103826.275916,40167.607805,-0.114178,1.297389,0.576456
60408.760000,765872063.978864,344872.075794,104951.018538,40683.612155,-0.140930,1.305930,0.618038
60408.770000,765872928.009004,344738.269692,106082.468534,41235.662487,-0.169033,1.312793,0.659867
60408.780000,765873792.037431,344579.541480,107219.104064,41824.021019,-0.198648,1.317927,0.702113
60408.790000,765874655.995544,344394.520102,108359.303982,42449.071025,-0.229967,1.321239,0.744947
60408.800000,765875520.003207,344181.606176,109501.594370,43111.490083,-0.263232,1.322586,0.788562
60408.810000,765876383.990815,343939.012999,110644.100688,43811.984130,-0.298736,1.321760,0.833156
60408.820000,765877247.993414,343664.645107,111784.874385,44551.520344,-0.336840,1.318474,0.878944
60408.830000,765878112.031547,343356.061896,112921.655432,45331.248759,-0.377995,1.312333,0.926163
60408.840000,765878975.969519,343010.445224,114051.579173,46152.385434,-0.422759,1.302799,0.975056
60408.850000,765879840.024117,342624.285962,115171.693593,47016.704116,-0.471865,1.289129,1.025904
60408.860000,765880703.968850,342193.554273,116277.709373,47925.781381,-0.526232,1.270287,1.078969
60408.870000,765881567.995311,341713.101265,117364.804155,48881.849546,-0.587096,1.244797,1.134513
60408.880000,765882431.997619,341176.701633,118426.230328,49887.014021,-0.656086,1.210507,1.192695
60408.890000,765883295.971716,340576.431120,119453.084931,50943.539401,-0.735420,1.164189,1.253437
60408.900000,765884159.968497,339902.066524,120433.028813,52053.477670,-0.828157,1.100811,1.316079
60408.910000,765885024.014462,339140.281555,121348.120725,53217.754681,-0.938493,1.012222,1.378517
60408.920000,765885888.033224,338273.649545,122171.086682,54434.020015,-1.071919,0.884665,1.435039
60408.930000,765886751.980153,337279.698003,122858.838825,55691.603927,-1.234187,0.694177,1.470499
60408.940000,765887615.969981,336132.835262,123340.944350,56957.724293,-1.423865,0.400236,1.444092
60408.950000,765888479.985801,334822.717529,123506.333785,58139.975761,-1.596773,-0.044079,1.250632
60408.960000,765889344.024722,333429.298048,123239.547086,59018.695866,-1.570927,-0.559659,0.718012
60408.970000,765890207.961450,332227.464124,122641.566836,59316.323535,-1.157466,-0.733141,-0.014572
60408.980000,765891071.962591,331450.768159,122104.051930,59090.175914,-0.661982,-0.470364,-0.440460
60408.990000,765891936.006054,331029.724215,121847.869849,58646.851788,-0.342685,-0.129109,-0.550949
60409.000000,765892800.014799,330817.484333,121860.945674,58174.919154,-0.166292,0.146676,-0.529568
60409.010000,765893663.991316,330719.751810,122081.478286,57743.539464,-0.069463,0.353946,-0.465542
60409.020000,765894527.981020,330685.133678,122458.185918,57373.480250,-0.015983,0.511158,-0.390487
60409.030000,765895392.036659,330685.074166,122954.783205,57068.783011,0.012709,0.633461,-0.315154
60409.040000,765896256.006940,330702.812677,123545.736741,56827.924677,0.026399,0.731068,-0.243067
60409.050000,765897120.018847,330727.956320,124212.920814,56647.565242,0.030523,0.810763,-0.175131
60409.060000,765897984.027975,330753.730052,124942.911373,56524.103959,0.028262,0.877077,-0.111319
60409.070000,765898847.984475,330775.518620,125725.532350,56454.120734,0.021555,0.933134,-0.051279
60409.080000,765899712.040495,330790.053788,126553.071924,56434.540304,0.011630,0.981150,0.005441
60409.090000,765900576.001433,330794.922793,127419.117984,56462.687826,-0.000710,1.022711,0.059272
60409.100000,765901439.984008,330788.285544,128318.744848,56536.248901,-0.014934,1.059004,0.110630
60409.110000,765902304.030298,330768.677539,129247.849341,56653.254909,-0.030684,1.090918,0.159880
60409.120000,765903168.017151,330734.894323,130202.820175,56812.008479,-0.047718,1.119127,0.207338
60409.130000,765904032.016876,330685.898054,131180.772018,57011.100710,-0.065877,1.144158,0.253296
60409.140000,765904895.960602,330620.768498,132179.063152,57249.327747,-0.085060,1.166419,0.298003
60409.150000,765905760.027627,330538.631855,133195.653008,57525.766830,-0.105215,1.186230,0.341700
60409.160000,765906624.025106,330438.679581,134228.310742,57839.572446,-0.126314,1.203838,0.384585
60409.170000,765907488.005278,330320.089622,135275.279975,58190.143148,-0.148367,1.219435,0.426853
60409.180000,765908351.974153,330182.026675,136334.895480,58577.026104,-0.171403,1.233165,0.468684
60409.190000,765909216.024634,330023.601210,137405.706470,58999.965332,-0.195480,1.245131,0.510255
60409.200000,765910079.974454,329843.918046,138485.992785,59458.715229,-0.220670,1.255396,0.551725
60409.210000,765910943.996503,329641.936783,139574.516252,59953.352730,-0.247079,1.263992,0.593266
60409.220000,765911807.978873,329416.578544,140669.692254,60483.945718,-0.274830,1.270908,0.635037
60409.230000,765912671.973030,329166.605010,141770.119303,61050.798808,-0.304081,1.276101,0.677213
60409.240000,765913536.008824,328890.629940,142874.312213,61654.357844,-0.335024,1.279483,0.719969
60409.250000,765914399.981305,328587.128564,143980.516368,62295.128398,-0.367891,1.280917,0.763487
60409.260000,765915264.001751,328254.280008,145087.108822,62973.936874,-0.402971,1.280201,0.807971
60409.270000,765916127.968263,327890.063860,146191.988919,63691.628434,-0.440616,1.277059,0.853631
60409.280000,765916991.982547,327492.037960,147293.033730,64449.403447,-0.481269,1.271107,0.900705
60409.290000,765917855.990096,327057.398147,148387.533455,65248.542928,-0.525482,1.261826,0.949440
60409.300000,765918719.989905,326582.776374,149472.315171,66090.598462,-0.573957,1.248496,1.000106
60409.310000,765919584.026239,326064.088930,150543.527543,66977.399744,-0.627610,1.230113,1.052980
60409.320000,765920448.032801,325496.411449,151596.145375,67910.901177,-0.687627,1.205257,1.108315
60409.330000,765921312.007056,324873.598838,152623.738876,68893.306933,-0.755598,1.171860,1.166287
60409.340000,765922175.966688,324187.884069,153617.705752,69926.920975,-0.833681,1.126824,1.226857
60409.350000,765923039.985037,323429.256809,154566.155790,71013.885181,-0.924843,1.065347,1.289447
60409.360000,765923904.032314,322584.766265,155451.775722,72155.232238,-1.033155,0.979685,1.352150
60409.370000,765924768.015982,321637.462640,156248.464755,73349.050597,-1.163983,0.856839,1.409774
60409.380000,765925631.971768,320565.263115,156915.284558,74586.013568,-1.323212,0.674216,1.448582
60409.390000,765926495.976170,319342.520647,157385.363497,75836.638248,-1.510954,0.393366,1.431695
60409.400000,765927360.012211,317955.314583,157552.277931,77017.433309,-1.690917,-0.033881,1.263177
60409.410000,765928223.999311,316467.950522,157295.707731,77924.789386,-1.700199,-0.554401,0.771777
60409.420000,765929087.996395,315134.827155,156680.171072,78273.488033,-1.325460,-0.783002,0.037372
60409.430000,765929952.024195,314214.023937,156081.849889,78073.633227,-0.821816,-0.553144,-0.431298
60409.440000,765930815.973915,313663.650041,155753.015105,77625.614798,-0.483074,-0.211930,-0.567490
60409.450000,765931680.021899,313336.171218,155697.407919,77134.285836,-0.293755,0.070627,-0.556230
60409.460000,765932544.012315,313131.869565,155854.913952,76677.989889,-0.189345,0.283816,-0.495924
60409.470000,765933408.042115,312995.817860,156173.019335,76280.994240,-0.131244,0.445357,-0.422180
60409.480000,765934271.991238,312897.560664,156614.105954,75948.743338,-0.099549,0.570730,-0.347241
60409.490000,765935135.972575,312819.261343,157151.884423,75680.137385,-0.083774,0.670572,-0.275170
60409.500000,765935999.960493,312749.909460,157767.526628,75472.094147,-0.078117,0.751910,-0.207111
60409.510000,765936863.996428,312682.345526,158447.249577,75321.068965,-0.079197,0.819465,-0.143130
60409.520000,765937728.008443,312611.714134,159180.571206,75223.672324,-0.084953,0.876472,-0.082916
60409.530000,765938592.004185,312534.577578,159959.426101,75176.826878,-0.094085,0.925219,-0.026043
60409.540000,765939455.959405,312448.414442,160777.403507,75177.833207,-0.105744,0.967357,0.027924
60409.550000,765940320.049937,312351.281435,161629.518882,75224.367642,-0.119368,1.004112,0.079399
60409.560000,765941183.982261,312241.689819,162511.240105,75314.415221,-0.134575,1.036387,0.128733
60409.570000,765942047.990499,312118.360904,163419.252091,75446.293144,-0.151111,1.064893,0.176261
60409.580000,765942912.021289,311980.230599,164350.486024,75618.565192,-0.168806,1.090164,0.222271
60409.590000,765943776.038728,311826.354849,165302.297702,75830.022771,-0.187549,1.112621,0.267014
60409.600000,765944639.997142,311655.867145,166272.351174,76079.659335,-0.207278,1.132591,0.310722
60409.610000,765945504.012736,311467.906584,167258.744738,76366.707175,-0.227967,1.150333,0.353608
60409.620000,765946367.988672,311261.666036,168259.531877,76690.508558,-0.249616,1.166043,0.395863
60409.630000,765947232.002521,311036.286513,169273.115101,77050.627120,-0.272256,1.179873,0.437671
60409.640000,765948095.991943,310790.909039,170297.844936,77446.725795,-0.295934,1.191927,0.479203
60409.650000,765948960.038070,310524.581395,171332.317105,77878.677421,-0.320726,1.202277,0.520628
60409.660000,765949823.953514,310236.361317,172374.849889,78346.362496,-0.346726,1.210952,0.562104
60409.670000,765950688.045026,309925.047935,173424.370436,78850.069223,-0.374065,1.217955,0.603811
60409.680000,765951552.005096,309589.533745,174479.044359,79389.886615,-0.402886,1.223241,0.645904
60409.690000,765952415.966366,309228.410280,175537.518240,79966.303202,-0.433382,1.226730,0.688564
60409.700000,765953280.042861,308840.081809,176598.326217,80579.973649,-0.465785,1.228290,0.731984
60409.710000,765954144.013437,308422.886660,177659.451708,81231.476118,-0.500368,1.227729,0.776352
60409.720000,765955007.958197,307974.760438,178719.050687,81921.777547,-0.537481,1.224778,0.821883
60409.730000,765955871.976496,307493.283614,179775.029218,82652.066891,-0.577559,1.219068,0.868818
60409.740000,765956736.030885,306975.686844,180824.750556,83423.636322,-0.621142,1.210095,0.917407
60409.750000,765957599.972278,306418.752756,181864.931137,84237.888879,-0.668909,1.197164,0.967908
60409.760000,765958464.036708,305818.340971,182892.040759,85096.826612,-0.721762,1.179307,1.020615
60409.770000,765959327.960244,305169.770275,183900.954666,86002.201836,-0.780847,1.155157,1.075777
60409.780000,765960191.993748,304466.827008,184885.723054,86956.495564,-0.847727,1.122720,1.133603
60409.790000,765961055.980213,303702.045186,185837.813478,87961.856939,-0.924489,1.079032,1.194082
60409.800000,765961920.028531,302865.608773,186745.790500,89020.548140,-1.014018,1.019505,1.256727
60409.810000,765962784.040138,301944.962139,187592.945647,90133.712873,-1.120265,0.936781,1.319830
60409.820000,765963647.980112,300923.527538,188354.364575,91299.995139,-1.248504,0.818547,1.378701
60409.830000,765964512.002879,299779.494439,188991.121264,92511.443018,-1.404754,0.643425,1.420921
60409.840000,765965375.987670,298487.397644,189439.484245,93741.439847,-1.590467,0.374852,1.413135
60409.850000,765966239.985601,297030.132310,189597.423226,94914.727058,-1.776227,-0.036155,1.267766
60409.860000,765967104.036847,295457.759174,189341.035650,95843.021465,-1.816998,-0.558751,0.816160
60409.870000,765967967.990053,294004.317659,188701.824704,96236.700404,-1.482320,-0.838907,0.085170
60409.880000,765968831.955598,292947.469850,188036.426177,96060.485088,-0.973721,-0.644697,-0.425209
60409.890000,765969695.986035,292274.308335,187626.681620,95604.447199,-0.615809,-0.304620,-0.588352
60409.900000,765970560.029286,291838.229892,187493.775777,95089.735737,-0.413539,-0.015442,-0.587760
60409.910000,765971423.966375,291534.000128,187579.580494,94604.256171,-0.301589,0.203648,-0.531372
60409.920000,765972288.010823,291303.084515,187830.387760,94175.915189,-0.238932,0.369492,-0.459028
60409.930000,765973151.991720,291113.140412,188207.338594,93811.584941,-0.204292,0.497918,-0.384529
60409.940000,765974016.029915,290945.265240,188683.239569,93510.699001,-0.186476,0.599956,-0.312522
60409.950000,765974880.018059,290787.859409,189238.598168,93270.409137,-0.179316,0.682899,-0.244391
60409.960000,765975743.996178,290633.390016,189859.193765,93087.233587,-0.179227,0.751653,-0.180294
60409.970000,765976607.987801,290476.757242,190534.323633,92957.783224,-0.184035,0.809579,-0.119958
60409.980000,765977472.005318,290314.365364,191255.722629,92878.981699,-0.192366,0.859041,-0.062972
60409.990000,765978336.042390,290143.582980,192016.851558,92848.124437,-0.203328,0.901745,-0.008907
60410.000000,765979199.991740,289962.432673,192812.340745,92862.860834,-0.216328,0.938943,0.042633
60410.010000,765980063.989099,289769.309985,193637.984886,92921.174545,-0.230964,0.971582,0.092022
60410.020000,765980927.987975,289562.933382,194490.126839,93021.349032,-0.246970,1.000381,0.139584
60410.030000,765981792.023758,289342.195151,195365.734250,93161.939162,-0.264163,1.025895,0.185609
60410.040000,765982656.032496,289106.140028,196262.097709,93341.719656,-0.282426,1.048554,0.230352
60410.050000,765983519.972449,288853.890045,197176.856542,93559.671416,-0.301689,1.068695,0.274044
60410.060000,765984383.973516,288584.558810,198108.092419,93815.013599,-0.321922,1.086584,0.316903
60410.070000,765985247.996831,288297.321559,199053.911426,94107.102217,-0.343123,1.102425,0.359119
60410.080000,765986111.970760,287991.359048,200012.534559,94435.435937,-0.365314,1.116372,0.400874
60410.090000,765986976.012789,287665.753625,200982.507608,94799.739536,-0.388544,1.128537,0.442346
60410.100000,765987840.027030,287319.614910,201962.218146,95199.799071,-0.412882,1.138994,0.483697
60410.110000,765988704.032942,286951.939103,202950.230803,95635.591144,-0.438423,1.147780,0.525095
60410.120000,765989568.028931,286561.638770,203945.103662,96107.225443,-0.465286,1.154897,0.566705
60410.130000,765990431.999630,286147.517338,204945.364786,96614.948420,-0.493620,1.160312,0.608697
60410.140000,765991296.025125,285708.187467,205949.605004,97159.214836,-0.523610,1.163944,0.651250
60410.150000,765992160.026461,285242.165056,206956.143936,97740.538771,-0.555478,1.165672,0.694546
60410.160000,765993023.980777,284747.728321,207963.233467,98359.627774,-0.589497,1.165310,0.738781
60410.170000,765993888.013467,284222.801357,208969.108729,99017.480621,-0.626012,1.162600,0.784179
60410.180000,765994752.006090,283665.126996,209971.457852,99715.106743,-0.665438,1.157186,0.830963
60410.190000,765995616.015448,283071.932786,210967.812025,100453.859530,-0.708307,1.148583,0.879391
60410.200000,765996479.970915,282440.017158,211955.060483,101235.211811,-0.755286,1.136121,0.929729
60410.210000,765997343.962835,281765.404957,212929.592895,102061.018899,-0.807246,1.118868,0.982269
60410.220000,765998208.018557,281043.299421,213886.762953,102933.334147,-0.865318,1.095505,1.037283
60410.230000,765999071.999541,280267.918067,214820.367482,103854.254710,-0.931004,1.064127,1.094983
60410.240000,765999936.007310,279431.760214,215722.450121,104826.244436,-1.006344,1.021894,1.155415
60410.250000,766000800.013083,278525.366942,216581.852213,105851.507235,-1.094133,0.964432,1.218176
60410.260000,766001663.984931,277536.442508,217382.612808,106931.488299,-1.198225,0.884752,1.281775
60410.270000,766002528.024224,276448.634784,218101.023254,108065.526904,-1.323821,0.771169,1.342027
60410.280000,766003392.011708,275240.882974,218699.781692,109246.520169,-1.477019,0.603501,1.387748
60410.290000,766004256.017910,273887.429787,219118.437488,110451.151068,-1.660557,0.346869,1.388901
60410.300000,766005120.032289,272368.450234,219259.045191,111611.747907,-1.851183,-0.048199,1.265682
60410.310000,766005984.024105,270721.285892,218995.192726,112554.691758,-1.920964,-0.570376,0.853606
60410.320000,766006848.020746,269158.234357,218327.404774,112989.291727,-1.628080,-0.899952,0.130722
60410.330000,766007711.996885,267973.348806,217588.986413,112835.240373,-1.117271,-0.744742,-0.421284
60410.340000,766008576.032815,267184.690099,217090.395083,112368.494673,-0.739958,-0.406846,-0.613179
60410.350000,766009439.991925,266647.659108,216872.016505,111826.676170,-0.524376,-0.110891,-0.623919
60410.360000,766010303.982980,266251.257378,216878.134872,111307.872045,-0.404774,0.114329,-0.571593
60410.370000,766011168.025257,265933.301711,217053.779945,110844.057076,-0.337586,0.284572,-0.500669
60410.380000,766012031.968196,265659.467171,217358.755169,110443.534725,-0.300057,0.416075,-0.426614
60410.390000,766012896.036134,265409.745939,217764.954372,110106.229876,-0.280253,0.520307,-0.354675
60410.400000,766013760.002508,265171.984137,218252.206911,109829.549334,-0.271631,0.604842,-0.286481
60410.410000,766014624.033360,264938.251978,218805.934806,109610.040858,-0.270405,0.674785,-0.222278
60410.420000,766015488.008816,264703.261775,219415.046529,109444.364844,-0.274280,0.733613,-0.161839
60410.430000,766016352.003278,264463.253232,220071.106197,109329.419510,-0.281818,0.783772,-0.104765
60410.440000,766017216.013017,264215.495888,220767.425287,109262.482275,-0.292082,0.827027,-0.050636
60410.450000,766018079.997377,263957.932702,221498.588951,109241.188341,-0.304451,0.864666,0.000952
60410.460000,766018943.999325,263688.925113,222260.222124,109263.502399,-0.318505,0.897664,0.050367
60410.470000,766019808.012064,263407.148538,223048.641664,109327.691831,-0.333961,0.926756,0.097935
60410.480000,766020672.024363,263111.482687,223860.720788,109432.289016,-0.350630,0.952514,0.143948
60410.490000,766021535.990809,262800.954912,224693.733226,109576.055502,-0.368386,0.975380,0.188662
60410.500000,766022399.972259,262474.640096,225545.393984,109757.981642,-0.387154,0.995700,0.232314
60410.510000,766023263.995374,262131.669395,226413.654818,109977.253064,-0.406900,1.013749,0.275119
60410.520000,766024128.008512,261771.224257,227296.594498,110233.208849,-0.427615,1.029733,0.317270
60410.530000,766024991.968569,261392.478844,228192.457706,110525.348467,-0.449319,1.043814,0.358946
60410.540000,766025855.995988,260994.507510,229099.778050,110853.381083,-0.472059,1.056109,0.400329
60410.550000,766026719.958986,260576.449735,230016.910385,111217.073503,-0.495899,1.066695,0.441580
60410.560000,766027583.989089,260137.252440,230942.539373,111616.441891,-0.520934,1.075615,0.482871
60410.570000,766028448.010296,259675.873783,231875.150589,112051.558110,-0.547276,1.082877,0.524366
60410.580000,766029311.962712,259191.157629,232813.234957,112522.636086,-0.575070,1.088448,0.566230
60410.590000,766030175.959026,258681.711909,233755.427600,113030.132986,-0.604496,1.092260,0.608644
60410.600000,766031040.012466,258146.022696,234700.175442,113574.617570,-0.635777,1.094194,0.651797
60410.610000,766031904.005062,257582.452989,235645.655394,114156.734194,-0.669172,1.094075,0.695880
60410.620000,766032767.986784,256989.005651,236590.046996,114777.409197,-0.705017,1.091654,0.741110
60410.630000,766033632.001451,256363.361296,237531.270627,115437.767678,-0.743725,1.086593,0.787722
60410.640000,766034496.010797,255702.861297,238466.810526,116139.083268,-0.785806,1.078421,0.835970
60410.650000,766035359.964317,255004.360898,239393.663563,116882.840652,-0.831915,1.066497,0.886125
60410.660000,766036223.973706,254263.939659,240308.342901,117670.911448,-0.882898,1.049927,0.938483
60410.670000,766037087.961001,253477.000418,241206.238306,118505.252041,-0.939852,1.027449,0.993326
60410.680000,766037952.002468,252637.709367,242081.584141,119388.197509,-1.004244,0.997236,1.050900
60410.690000,766038815.999342,251738.926995,242926.507959,120322.059782,-1.078046,0.956583,1.111287
60410.700000,766039680.054482,250771.302077,243730.424149,121309.296342,-1.163981,0.901326,1.174193
60410.710000,766040543.964368,249723.060175,244477.904097,122351.394201,-1.265784,0.824851,1.238330
60410.720000,766041407.987420,248578.070101,245146.484346,123448.402432,-1.388583,0.716103,1.300023
60410.730000,766042271.997551,247315.699221,245700.705042,124594.448917,-1.538587,0.556021,1.349315
60410.740000,766043135.985731,245910.295859,246083.144317,125769.103314,-1.719675,0.311412,1.359339
60410.750000,766044000.003104,244339.405090,246200.046030,126912.216968,-1.914295,-0.067376,1.257803
60410.760000,766044864.034637,242628.283287,245923.382411,127864.901914,-2.011293,-0.586601,0.885856
60410.770000,766045727.990604,240966.927263,245224.298378,128338.129286,-1.762857,-0.964239,0.176457
60410.780000,766046591.989900,239661.757291,244407.933820,128206.643677,-1.252823,-0.852789,-0.417892
60410.790000,766047456.017169,238764.852466,243812.818621,127727.398415,-0.855163,-0.518271,-0.641324
60410.800000,766048320.040673,238134.936214,243501.187827,127155.008776,-0.625394,-0.215020,-0.664342
60410.810000,766049184.022518,237655.021294,243420.311854,126599.136299,-0.497848,0.016753,-0.616242
60410.820000,766050047.991282,237258.829809,243513.763168,126096.068543,-0.426070,0.191627,-0.546714
60410.830000,766050912.049402,236909.833593,243739.944910,125655.505027,-0.385666,0.326350,-0.473031
60410.840000,766051776.005344,236587.069338,244069.592918,125278.112832,-0.363921,0.432814,-0.401125
60410.850000,766052640.013939,236277.647371,244482.011822,124961.323834,-0.353881,0.518969,-0.332833
60410.860000,766053504.015877,235973.352428,244962.065499,124701.824832,-0.351553,0.590103,-0.268511
60410.870000,766054368.017617,235668.644079,245498.437424,124496.247514,-0.354526,0.649832,-0.207961
60410.880000,766055232.006358,235359.647251,246082.420320,124341.493387,-0.361291,0.700687,-0.150801
60410.890000,766056096.004530,235043.530430,246707.189090,124234.810279,-0.370869,0.744487,-0.096611
60410.900000,766056960.017443,234718.159416,247367.257606,124173.810258,-0.382612,0.782565,-0.044986
60410.910000,766057824.035852,234381.867830,248058.126761,124156.440144,-0.396083,0.815918,0.004441
60410.920000,766058687.994604,234033.325473,248776.002068,124180.943507,-0.410986,0.845302,0.051996
60410.930000,766059551.963610,233671.360519,249517.776169,124245.833560,-0.427119,0.871307,0.097978
60410.940000,766060415.998291,233294.944146,250280.783033,124349.874510,-0.444356,0.894386,0.142650
60410.950000,766061280.036457,232903.187994,251062.601504,124492.032416,-0.462613,0.914895,0.186244
60410.960000,766062143.991924,232495.271523,251861.055099,124671.450301,-0.481848,0.933110,0.228970
60410.970000,766063007.985662,232070.298504,252674.371485,124887.490486,-0.502054,0.949249,0.271031
60410.980000,766063872.014873,231627.424933,253500.830861,125139.660123,-0.523249,0.963480,0.312610
60410.990000,766064736.003069,231165.821172,254338.765115,125427.595923,-0.545469,0.975920,0.353880
60411.000000,766065599.988225,230684.554452,255186.703310,125751.114470,-0.568782,0.986655,0.395009
60411.010000,766066464.028278,230182.611453,256043.252266,126110.191687,-0.593274,0.995732,0.436168
60411.020000,766067327.999069,229658.999417,256906.863329,126504.869535,-0.619057,1.003160,0.477516
60411.030000,766068191.997656,229112.486331,257776.202212,126935.429501,-0.646273,1.008919,0.519228
60411.040000,766069055.954299,228541.807164,258649.729549,127402.224309,-0.675094,1.012940,0.561476
60411.050000,766069920.013393,227945.387109,259526.047289,127905.881019,-0.705737,1.015115,0.604453
60411.060000,766070783.971124,227321.686618,260403.285682,128446.990885,-0.738457,1.015276,0.648349
60411.070000,766071648.003457,226668.648216,261279.787908,129026.551220,-0.773581,1.013189,0.693384
60411.080000,766072512.015224,225984.099051,262153.381189,129645.584078,-0.811507,1.008528,0.739791
60411.090000,766073375.984616,225265.430777,263021.636547,130305.363145,-0.852734,1.000845,0.787823
60411.100000,766074240.001387,224509.450795,263881.781968,131007.481803,-0.897904,0.989525,0.837762
60411.110000,766075104.005944,223712.467673,264730.267166,131753.667230,-0.947828,0.973715,0.889902
60411.120000,766075967.990301,222869.941572,265562.715242,132545.942031,-1.003575,0.952209,0.944542
60411.130000,766076832.016056,221976.195203,266373.559973,133386.645218,-1.066569,0.923269,1.001951
60411.140000,766077695.990746,221024.283410,267155.256773,134278.150427,-1.138715,0.884325,1.062262
60411.150000,766078560.016269,220005.105125,267897.675473,135223.024296,-1.222656,0.831432,1.125282
60411.160000,766079423.997082,218907.095903,268586.197677,136223.136997,-1.322032,0.758336,1.189951
60411.170000,766080288.000894,217714.777347,269199.324292,137278.844833,-1.441855,0.654642,1.253076
60411.180000,766081151.970760,216407.905413,269703.552861,138385.583320,-1.588424,0.502408,1.305915
60411.190000,766082016.001897,214960.726828,270044.623508,139526.014540,-1.766690,0.270120,1.324691
60411.200000,766082879.991341,213348.790483,270133.048043,140647.077311,-1.964327,-0.091572,1.244516
60411.210000,766083743.992068,211585.907059,269840.406079,141604.998261,-2.086901,-0.604626,0.914002
60411.220000,766084607.996909,209837.897376,269109.679433,142116.059449,-1.886366,-1.028983,0.224624
60411.230000,766085472.018249,208419.930126,268212.147562,142009.636937,-1.381032,-0.967775,-0.412926
60411.240000,766086336.007045,207421.684483,267513.407469,141517.384029,-0.961529,-0.638416,-0.671844
