# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60408.535000,765852624.002382,344216.789640,86390.057243,39134.001644,-0.323774,-0.219646,-0.519287
60408.540000,765853056.035803,344105.873020,86331.052545,38904.153023,-0.196127,-0.056502,-0.538850
60408.545000,765853487.984280,344042.499335,86338.426455,38672.343905,-0.102103,0.087341,-0.531094
60408.550000,765853920.035496,344014.110603,86403.767085,38447.487880,-0.032815,0.212091,-0.507911
60408.555000,765854351.956329,344011.547157,86519.209618,38234.715330,0.018386,0.319854,-0.476336
60408.560000,765854784.005900,344028.098492,86678.053908,38036.565175,0.056342,0.413261,-0.440440
60408.565000,765855216.012591,344058.814385,86874.558909,37854.422981,0.084446,0.494648,-0.402614
60408.570000,765855647.996293,344099.993510,87103.985415,37688.787022,0.105132,0.566035,-0.364236
60408.575000,765856079.999286,344148.833465,87362.408194,37539.692495,0.120151,0.629090,-0.326097
60408.580000,765856512.011278,344203.173866,87646.523811,37406.934701,0.130773,0.685156,-0.288645
60408.585000,765856943.999586,344261.324390,87953.533369,37290.168318,0.137939,0.735319,-0.252122
60408.590000,765857375.980800,344321.953417,88281.094618,37188.958318,0.142354,0.780464,-0.216641
60408.595000,765857808.032726,344384.004261,88627.264772,37102.829716,0.144552,0.821318,-0.182236
60408.600000,765858239.973099,344446.585223,88990.170603,37031.349559,0.144943,0.858458,-0.148915
60408.605000,765858672.027317,344509.019862,89368.508423,36974.021851,0.143845,0.892386,-0.116628
60408.610000,765859103.977077,344570.689754,89760.787871,36930.435578,0.141509,0.923495,-0.085345
60408.615000,765859536.000879,344631.129616,90166.029106,36900.152220,0.138131,0.952132,-0.054999
60408.620000,765859968.019893,344689.913616,90583.155807,36882.786399,0.133870,0.978581,-0.025537
60408.625000,765860399.972033,344746.680580,91011.212592,36877.967713,0.128853,1.003077,0.003094
60408.630000,765860831.970780,344801.141593,91449.515811,36885.350100,0.123181,1.025835,0.030960
60408.635000,765861263.959268,344853.025321,91897.295642,36904.613892,0.116939,1.047028,0.058112
60408.640000,765861696.006609,344902.108147,92353.982905,36935.467599,0.110193,1.066809,0.084607
60408.645000,765862128.027726,344948.175352,92818.907023,36977.631520,0.103000,1.085309,0.110489
60408.650000,765862559.966371,344991.039187,93291.475970,37030.842057,0.095408,1.102636,0.135801
60408.655000,765862992.012480,345030.553052,93771.416042,37094.889689,0.087449,1.118901,0.160600
60408.660000,765863424.010832,345066.551785,94258.113942,37169.537521,0.079159,1.134182,0.184916
60408.665000,765863855.966225,345098.898479,94751.166233,37254.584790,0.070561,1.148558,0.208791
60408.670000,765864287.957995,345127.470582,95250.287451,37349.864663,0.061673,1.162098,0.232263
60408.675000,765864720.012949,345152.147900,95755.161845,37455.219442,0.052514,1.174862,0.255370
60408.680000,765865152.038498,345172.810039,96265.357513,37570.475670,0.043096,1.186898,0.278138
60408.685000,765865584.027969,345189.348107,96780.561956,37695.490264,0.033430,1.198256,0.300599
60408.690000,765866015.968811,345201.656994,97300.474301,37830.130817,0.023524,1.208973,0.322780
60408.695000,765866447.988930,345209.636540,97824.981307,37974.324847,0.013379,1.219090,0.344715
60408.700000,765866879.973564,345213.182437,98353.691162,38127.933508,0.003000,1.228635,0.366426
60408.705000,765867312.033000,345212.194302,98886.499124,38290.906443,-0.007613,1.237640,0.387943
60408.710000,765867743.960178,345206.573019,99422.920201,38463.083467,-0.018456,1.246126,0.409281
60408.715000,765868176.002458,345196.214360,99963.042527,38644.493008,-0.029537,1.254116,0.430474
60408.720000,765868608.000229,345181.018449,100506.457229,38835.010607,-0.040855,1.261628,0.451538
60408.725000,765869039.992155,345160.880444,101053.009506,39034.601470,-0.052419,1.268678,0.472496
60408.730000,765869472.026865,345135.690550,101602.564742,39243.248466,-0.064234,1.275281,0.493373
60408.735000,765869903.982782,345105.346481,102154.776687,39460.860260,-0.076306,1.281445,0.514184
60408.740000,765870335.980774,345069.726606,102709.612510,39687.474273,-0.088647,1.287180,0.534955
60408.745000,765870767.977461,345028.715727,103266.833054,39923.055489,-0.101267,1.292494,0.555705
60408.750000,765871199.986391,344982.189282,103826.274386,40167.607126,-0.114178,1.297389,0.576456
60408.755000,765871631.982240,344930.021463,104387.723494,40421.118978,-0.127394,1.301868,0.597227
60408.760000,765872063.977684,344872.075961,104951.016998,40683.611426,-0.140930,1.305930,0.618038
60408.765000,765872496.007210,344808.205591,105516.019629,40955.128471,-0.154804,1.309574,0.638912
60408.770000,765872928.007824,344738.269891,106082.466985,41235.661709,-0.169033,1.312793,0.659867
60408.775000,765873360.031178,344662.102143,106650.242080,41525.284935,-0.183641,1.315581,0.680928
60408.780000,765873792.036250,344579.541714,107219.102508,41824.020190,-0.198648,1.317927,0.702113
60408.785000,765874224.004585,344490.415006,107788.830303,42131.911994,-0.214079,1.319818,0.723444
60408.790000,765874655.994363,344394.520374,108359.302421,42449.070145,-0.229966,1.321239,0.744947
60408.795000,765875088.014655,344291.651425,108930.323477,42775.582223,-0.246339,1.322169,0.766646
60408.800000,765875520.002025,344181.606487,109501.592807,43111.489151,-0.263232,1.322586,0.788562
60408.805000,765875951.990413,344064.144699,110072.927356,43456.916537,-0.280683,1.322460,0.810724
60408.810000,765876383.989633,343939.013353,110644.099125,43811.983145,-0.298736,1.321760,0.833156
60408.815000,765876816.017586,343805.935301,111214.875216,44176.829267,-0.317438,1.320445,0.855888
60408.820000,765877247.992230,343664.645505,111784.872825,44551.519304,-0.336839,1.318474,0.878944
60408.825000,765877680.018667,343514.795158,112353.935095,44936.290655,-0.357003,1.315790,0.902360
60408.830000,765878112.030363,343356.062343,112921.653878,45331.247663,-0.377995,1.312333,0.926163
60408.835000,765878544.008884,343188.082843,113487.656084,45736.545580,-0.399884,1.308031,0.950383
60408.840000,765878975.968334,343010.445725,114051.577629,46152.384279,-0.422759,1.302799,0.975056
60408.845000,765879408.045623,342822.645669,114613.173927,46579.102090,-0.446720,1.296537,1.000222
60408.850000,765879840.022932,342624.286521,115171.692066,47016.702900,-0.471865,1.289129,1.025904
60408.855000,765880272.024468,342414.774775,115726.768808,47465.542084,-0.498323,1.280434,1.052144
60408.860000,765880703.967664,342193.554897,116277.707867,47925.780102,-0.526232,1.270288,1.078969
60408.865000,765881136.018769,341959.877289,116824.051348,48397.857435,-0.555764,1.258487,1.106421
60408.870000,765881567.994125,341713.101962,117364.802677,48881.848200,-0.587096,1.244797,1.134513
60408.875000,765881999.950026,341452.376227,117899.156365,49378.094051,-0.620448,1.228924,1.163268
60408.880000,765882431.996432,341176.702412,118426.228891,49887.012606,-0.656086,1.210507,1.192694
60408.885000,765882863.978528,340885.131879,118944.641653,50408.707804,-0.694291,1.189112,1.222767
60408.890000,765883295.970529,340576.431994,119453.083549,50943.537912,-0.735420,1.164189,1.253437
60408.895000,765883727.992746,340249.237395,119949.909644,51491.768052,-0.779884,1.135044,1.284604
60408.900000,765884159.967309,339902.067508,120433.027505,52053.476107,-0.828157,1.100811,1.316079
60408.905000,765884591.977462,339533.090590,120900.097980,52628.842055,-0.880810,1.060356,1.347555
60408.910000,765885024.013274,339140.282670,121348.119522,53217.753043,-0.938493,1.012222,1.378517
60408.915000,765885455.997691,338721.387947,121773.303098,53819.715329,-1.001929,0.954505,1.408128
60408.920000,765885888.032035,338273.650819,122171.085630,54434.018308,-1.071919,0.884666,1.435039
60408.925000,765886319.981734,337794.223202,122535.423809,55058.863655,-1.149178,0.799372,1.457035
60408.930000,765886751.978963,337279.699471,122858.837999,55691.602177,-1.234187,0.694177,1.470499
60408.935000,765887183.997772,336726.794983,123131.522423,56327.327436,-1.326561,0.563388,1.469454
60408.940000,765887615.968791,336132.836956,123340.943874,56957.722574,-1.423864,0.400237,1.444092
60408.945000,765888048.001825,335496.808508,123471.700944,57569.307327,-1.519194,0.198204,1.378754
60408.950000,765888479.984612,334822.719427,123506.333837,58139.974274,-1.596772,-0.044078,1.250632
60408.955000,765888912.011468,334123.903652,123429.768083,58637.015313,-1.627214,-0.311943,1.033747
60408.960000,765889344.023531,333429.299919,123239.547752,59018.695010,-1.570927,-0.559659,0.718013
60408.965000,765889775.992990,332782.730552,122959.556509,59248.238689,-1.404927,-0.715701,0.340738
60408.970000,765890207.960259,332227.465503,122641.567709,59316.323553,-1.157467,-0.733141,-0.014571
60408.975000,765890639.986638,331785.008689,122343.367755,59249.016635,-0.893238,-0.632162,-0.279168
60408.980000,765891071.961397,331450.768950,122104.052492,59090.176440,-0.661983,-0.470365,-0.440460
60408.985000,765891503.964379,331205.923061,121938.854130,58880.004008,-0.479743,-0.294750,-0.521697
60408.990000,765891936.004860,331029.724624,121847.870003,58646.852445,-0.342686,-0.129110,-0.550949
60408.995000,765892368.003749,330904.701976,121824.640070,58408.397064,-0.241243,0.018327,-0.549146
60409.000000,765892800.013604,330817.484532,121860.945498,58174.919787,-0.166293,0.146676,-0.529569
60409.005000,765893231.990676,330758.240027,121948.869430,57952.257966,-0.110754,0.257720,-0.500151
60409.010000,765893663.990120,330719.751894,122081.477863,57743.540020,-0.069463,0.353946,-0.465542
60409.015000,765894096.004187,330696.706051,122252.895420,57550.374921,-0.038745,0.437739,-0.428457
60409.020000,765894527.979825,330685.133698,122458.185307,57373.480717,-0.015983,0.511158,-0.390487
60409.025000,765894959.959859,330682.025952,122693.269458,57213.005503,0.000711,0.575929,-0.352547
60409.030000,765895392.035462,330685.074151,122954.782447,57068.783388,0.012709,0.633460,-0.315155
60409.035000,765895823.992083,330692.476189,123239.713160,56940.575301,0.021018,0.684859,-0.278618
60409.040000,765896256.005742,330702.812645,123545.735865,56827.924968,0.026398,0.731068,-0.243067
60409.045000,765896687.973015,330714.944696,123870.701048,56730.416322,0.029420,0.772827,-0.208573
60409.050000,765897120.017649,330727.956283,124212.919843,56647.565452,0.030523,0.810763,-0.175131
60409.055000,765897551.989689,330741.090673,124570.732463,56578.948489,0.030049,0.845368,-0.142730
60409.060000,765897984.026776,330753.730018,124942.910322,56524.104093,0.028262,0.877077,-0.111319
60409.065000,765898416.014576,330765.351571,125328.180645,56482.628952,0.025375,0.906233,-0.080855
60409.070000,765898847.983276,330775.518594,125725.531231,56454.120795,0.021555,0.933134,-0.051279
60409.075000,765899279.962844,330783.859121,126134.072008,56438.206313,0.016937,0.958034,-0.022535
60409.080000,765899712.039295,330790.053774,126553.070747,56434.540298,0.011630,0.981150,0.005441
60409.085000,765900143.996326,330793.821985,126981.584474,56442.800618,0.005724,1.002654,0.032689
60409.090000,765900576.000232,330794.922794,127419.116756,56462.687755,-0.000710,1.022711,0.059272
60409.095000,765901008.001491,330793.141050,127865.022903,56493.923357,-0.007613,1.041455,0.085237
60409.100000,765901439.982806,330788.285562,128318.743576,56536.248768,-0.014934,1.059004,0.110630
60409.105000,765901872.016771,330780.183047,128779.861886,56589.434434,-0.022636,1.075462,0.135498
60409.110000,765902304.029097,330768.677576,129247.848030,56653.254717,-0.030684,1.090918,0.159880
60409.115000,765902735.997232,330753.626990,129722.259999,56727.501879,-0.039051,1.105448,0.183812
60409.120000,765903168.015949,330734.894380,130202.818830,56812.008230,-0.047718,1.119127,0.207338
60409.125000,765903599.997588,330712.358706,130689.071664,56906.587332,-0.056664,1.132012,0.230487
60409.130000,765904032.015673,330685.898134,131180.770642,57011.100405,-0.065877,1.144158,0.253296
60409.135000,765904464.046091,330655.400710,131677.580663,57125.402432,-0.075346,1.155614,0.275793
60409.140000,765904895.959399,330620.768600,132179.061748,57249.327388,-0.085060,1.166419,0.298003
60409.145000,765905327.985419,330581.877933,132685.208515,57382.825279,-0.095018,1.176614,0.319965
60409.150000,765905760.026423,330538.631981,133195.651580,57525.766419,-0.105215,1.186230,0.341700
60409.155000,765906191.968443,330490.941158,133710.011402,57678.017484,-0.115645,1.195296,0.363228
60409.160000,765906624.023901,330438.679734,134228.309292,57839.571983,-0.126314,1.203838,0.384585
60409.165000,765907056.001595,330381.767971,134750.094781,58010.287921,-0.137220,1.211878,0.405784
60409.170000,765907488.004073,330320.089800,135275.278506,58190.142634,-0.148367,1.219435,0.426853
60409.175000,765907920.009246,330253.542656,135803.629193,58379.076302,-0.159760,1.226527,0.447813
60409.180000,765908351.972947,330182.026882,136334.893994,58577.025539,-0.171403,1.233165,0.468684
60409.185000,765908783.996021,330105.414859,136869.004517,58784.004529,-0.183307,1.239364,0.489492
60409.190000,765909216.023427,330023.601446,137405.704968,58999.964716,-0.195480,1.245131,0.510255
60409.195000,765909648.027023,329936.474101,137944.775485,59224.876753,-0.207931,1.250474,0.530993
60409.200000,765910079.973246,329843.918312,138485.991270,59458.714563,-0.220670,1.255396,0.551725
60409.205000,765910512.016239,329745.772215,139029.364976,59701.565377,-0.233717,1.259903,0.572477
60409.210000,765910943.995296,329641.937081,139574.514725,59953.352013,-0.247079,1.263992,0.593266
60409.215000,765911376.035351,329532.241874,140121.417621,60214.167630,-0.260779,1.267662,0.614114
60409.220000,765911807.977665,329416.578876,140669.690718,60483.944951,-0.274830,1.270908,0.635037
60409.225000,765912240.013415,329294.739712,141219.392402,60762.842128,-0.289258,1.273725,0.656066
60409.230000,765912671.971821,329166.605378,141770.117760,61050.797989,-0.304081,1.276101,0.677213
60409.235000,765913104.003760,329031.954958,142321.866528,61347.969725,-0.319328,1.278026,0.698508
60409.240000,765913536.007614,328890.630345,142874.310665,61654.356973,-0.335024,1.279483,0.719969
60409.245000,765913968.032859,328742.414924,143427.307465,61970.071617,-0.351201,1.280455,0.741622
60409.250000,765914399.980094,328587.129010,143980.514818,62295.127474,-0.367891,1.280917,0.763487
60409.255000,765914831.972555,328424.499678,144533.864956,62629.713676,-0.385133,1.280843,0.785595
60409.260000,765915264.000540,328254.280496,145087.107272,62973.935896,-0.402971,1.280201,0.807971
60409.265000,765915696.011202,328076.225053,145639.920865,63327.874249,-0.421448,1.278954,0.830641
60409.270000,765916127.967051,327890.064394,146191.987372,63691.627400,-0.440616,1.277059,0.853631
60409.275000,765916559.984156,327695.436478,146743.164072,64065.439926,-0.460535,1.274463,0.876976
60409.280000,765916991.981335,327492.038543,147293.032190,64449.402355,-0.481269,1.271107,0.900705
60409.285000,765917423.980621,327279.493902,147841.277067,64843.705523,-0.502889,1.266923,0.924848
60409.290000,765917855.988884,327057.398784,148387.531926,65248.541777,-0.525482,1.261826,0.949440
60409.295000,765918288.000772,326825.314743,148931.375297,65664.109912,-0.549135,1.255722,0.974515
60409.300000,765918719.988691,326582.777070,149472.313656,66090.597248,-0.573957,1.248496,1.000106
60409.305000,765919151.988939,326329.236305,150009.879898,66528.269240,-0.600069,1.240013,1.026249
60409.310000,765919584.025025,326064.089692,150543.526050,66977.398465,-0.627610,1.230113,1.052980
60409.315000,765920015.983528,325786.758714,151072.460310,67438.124997,-0.656731,1.218606,1.080322
60409.320000,765920448.031586,325496.412284,151596.143911,67910.899830,-0.687627,1.205257,1.108315
60409.325000,765920879.976155,325192.372691,152113.490101,68395.793316,-0.720495,1.189791,1.136963
60409.330000,765921312.005841,324873.599756,152623.737453,68893.305516,-0.755598,1.171860,1.166287
60409.335000,765921743.961972,324539.187177,153125.546749,69403.541762,-0.793210,1.151047,1.196264
60409.340000,765922175.965472,324187.885083,153617.704382,69926.919483,-0.833681,1.126824,1.226857
60409.345000,765922608.002673,323818.383612,154098.583102,70463.673125,-0.877406,1.098533,1.257976
60409.350000,765923039.983821,323429.257934,154566.154495,71013.883613,-0.924843,1.065347,1.289447
60409.355000,765923472.047813,323018.659218,155018.229521,71577.827520,-0.976555,1.026185,1.320998
60409.360000,765923904.031096,322584.767522,155451.774530,72155.230592,-1.033155,0.979685,1.352150
60409.365000,765924335.994515,322125.262147,155863.311108,72745.849336,-1.095367,0.924034,1.382151
60409.370000,765924768.014765,321637.464057,156248.463713,73349.048882,-1.163983,0.856839,1.409774
60409.375000,765925199.974689,321118.577066,156601.496875,73963.238872,-1.239746,0.774963,1.433008
60409.380000,765925631.970549,320565.264727,156915.283737,74586.011802,-1.323212,0.674216,1.448582
60409.385000,765926064.030964,319974.146224,157180.561936,75213.031570,-1.414247,0.549187,1.451098
60409.390000,765926495.974953,319342.522486,157385.363018,75836.636505,-1.510953,0.393366,1.431695
60409.395000,765926927.978790,318668.720716,157514.983446,76444.769585,-1.607662,0.200009,1.376140
60409.400000,765927360.010989,317955.316649,157552.277973,77017.431766,-1.690917,-0.033880,1.263178
60409.405000,765927792.025472,317213.326865,157481.208342,77524.180613,-1.734535,-0.298082,1.066897
60409.410000,765928223.998094,316467.952591,157295.708406,77924.788447,-1.700199,-0.554401,0.771778
60409.415000,765928656.013317,315760.085238,157013.161584,78180.088580,-1.558477,-0.734915,0.403085
60409.420000,765929087.995173,315134.828775,156680.172030,78273.487987,-1.325461,-0.783002,0.037373
60409.425000,765929519.970960,314619.359507,156355.139770,78224.128736,-1.061452,-0.704626,-0.248826
60409.430000,765929952.022974,314214.024941,156081.850565,78073.633753,-0.821817,-0.553144,-0.431298
60409.435000,765930384.016227,313902.368468,155880.257966,77863.845136,-0.629279,-0.379506,-0.528100
60409.440000,765930815.972693,313663.650631,155753.015364,77625.615491,-0.483074,-0.211931,-0.567490
60409.445000,765931247.995610,313479.617111,155694.698926,77378.531516,-0.374318,-0.061184,-0.571977
60409.450000,765931680.020677,313336.171577,155697.407833,77134.286516,-0.293756,0.070626,-0.556230
60409.455000,765932112.001041,313222.831177,155753.177950,76899.562347,-0.233934,0.184836,-0.529135
60409.460000,765932544.011091,313131.869797,155854.913604,76677.990496,-0.189345,0.283816,-0.495924
60409.465000,765932975.955378,313057.622360,155996.528006,76471.535974,-0.156057,0.369938,-0.459679
60409.470000,765933408.040890,312995.818020,156173.018790,76280.994757,-0.131244,0.445357,-0.422180
60409.475000,765933840.036892,312943.286692,156380.056878,76106.759920,-0.112899,0.511799,-0.384499
60409.480000,765934271.990013,312897.560786,156614.105255,75948.743763,-0.099549,0.570730,-0.347241
60409.485000,765934704.031829,312856.715356,156872.259091,75806.639183,-0.090109,0.623342,-0.310732
60409.490000,765935135.971350,312819.261445,157151.883602,75680.137722,-0.083774,0.670571,-0.275170
60409.495000,765935567.990360,312783.979859,157450.948627,75568.759912,-0.079932,0.713219,-0.240619
60409.500000,765935999.959268,312749.909556,157767.525706,75472.094401,-0.078117,0.751910,-0.207111
60409.505000,765936431.978107,312716.248637,158100.098830,75389.672091,-0.077966,0.787181,-0.174625
60409.510000,765936863.995202,312682.345624,158447.248572,75321.069140,-0.079197,0.819465,-0.143130
60409.515000,765937296.012637,312647.653626,158807.767284,75265.867324,-0.081585,0.849126,-0.112577
60409.520000,765937728.007216,312611.714239,159180.570131,75223.672426,-0.084953,0.876472,-0.082916
60409.525000,765938159.997508,312574.134763,159564.729633,75194.108712,-0.089159,0.901762,-0.054090
60409.530000,765938592.002958,312534.577693,159959.424965,75176.826910,-0.094085,0.925219,-0.026043
60409.535000,765939023.955258,312492.758984,160363.841671,75171.502793,-0.099639,0.947028,0.001275
60409.540000,765939455.958176,312448.414572,160777.402319,75177.833173,-0.105744,0.967357,0.027924
60409.545000,765939888.041267,312401.316235,161199.529480,75195.543388,-0.112338,0.986346,0.053952
60409.550000,765940320.048707,312351.281582,161629.517648,75224.367545,-0.119368,1.004112,0.079399
60409.555000,765940752.028118,312298.126823,162066.907829,75264.065863,-0.126793,1.020761,0.104312
60409.560000,765941183.981031,312241.689984,162511.238831,75314.415063,-0.134575,1.036387,0.128733
60409.565000,765941615.964205,312181.814822,162962.145432,75375.218270,-0.142689,1.051074,0.152703
60409.570000,765942047.989269,312118.361090,163419.250781,75446.292927,-0.151111,1.064893,0.176261
60409.575000,765942480.009586,312051.206534,163882.144530,75527.461235,-0.159821,1.077904,0.199440
60409.580000,765942912.020058,311980.230806,164350.484682,75618.564918,-0.168806,1.090163,0.222271
60409.585000,765943343.958905,311905.329870,164823.888887,75719.444692,-0.178049,1.101719,0.244782
60409.590000,765943776.037497,311826.355080,165302.296332,75830.022442,-0.187549,1.112621,0.267014
60409.595000,765944207.993020,311743.246601,165785.140327,75950.114080,-0.197292,1.122898,0.288982
60409.600000,765944639.995909,311655.867401,166272.349778,76079.658953,-0.207278,1.132591,0.310722
60409.605000,765945071.987161,311564.125151,166763.611919,76218.546012,-0.217503,1.141727,0.332254
60409.610000,765945504.011503,311467.906865,167258.743320,76366.706740,-0.227967,1.150333,0.353608
60409.615000,765945935.963351,311367.133254,167757.398666,76524.030821,-0.238669,1.158431,0.374801
60409.620000,765946367.987438,311261.666344,168259.530439,76690.508070,-0.249616,1.166043,0.395863
60409.625000,765946800.002959,311151.419304,168764.838775,76866.055909,-0.260810,1.173186,0.416813
60409.630000,765947232.001287,311036.286849,169273.113645,77050.626580,-0.272256,1.179873,0.437671
60409.635000,765947664.023782,310916.147249,169784.209836,77244.203691,-0.283961,1.186117,0.458463
60409.640000,765948095.990708,310790.909404,170297.843465,77446.725204,-0.295934,1.191927,0.479203
60409.645000,765948527.957870,310660.440322,170813.894912,77658.199295,-0.308183,1.197312,0.499916
60409.650000,765948960.036835,310524.581791,171332.315620,77878.676778,-0.320726,1.202277,0.520628
60409.655000,765949392.042803,310383.262953,171852.703373,78108.067019,-0.333569,1.206823,0.541351
60409.660000,765949823.952278,310236.361745,172374.848393,78346.361802,-0.346726,1.210952,0.562104
60409.665000,765950255.998509,310083.657511,172898.852769,78593.710938,-0.360220,1.214664,0.582919
60409.670000,765950688.043789,309925.048397,173424.368930,78850.068477,-0.374065,1.217955,0.603811
60409.675000,765951120.013680,309760.407513,173951.122389,79115.425305,-0.388279,1.220816,0.624797
60409.680000,765951552.003859,309589.534244,174479.042846,79389.885816,-0.402886,1.223241,0.645904
60409.685000,765951984.023950,309412.248576,175007.951065,79673.514143,-0.417913,1.225218,0.667153
60409.690000,765952415.965128,309228.410817,175537.516722,79966.302350,-0.433382,1.226730,0.688564
60409.695000,765952848.037320,309037.730705,176067.793462,80268.472123,-0.449331,1.227762,0.710169
60409.700000,765953280.041622,308840.082386,176598.324696,80579.972742,-0.465785,1.228290,0.731984
60409.705000,765953711.978956,308635.242109,177128.888578,80900.896753,-0.482782,1.228290,0.754033
60409.710000,765954144.012198,308422.887280,177659.450187,81231.475156,-0.500368,1.227729,0.776352
60409.715000,765954575.993329,308202.826574,178189.578271,81571.716267,-0.518585,1.226572,0.798958
60409.720000,765955007.956957,307974.761104,178719.049168,81921.776528,-0.537481,1.224778,0.821883
60409.725000,765955440.018857,307738.320529,179247.718456,82281.897342,-0.557122,1.222295,0.845164
60409.730000,765955871.975256,307493.284330,179775.027706,82652.065813,-0.577559,1.219068,0.868818
60409.735000,765956303.991139,307239.198377,180300.842316,83032.593264,-0.598873,1.215027,0.892889
60409.740000,765956736.029644,306975.687614,180824.749054,83423.635183,-0.621142,1.210095,0.917407
60409.745000,765957168.006473,306702.373384,181346.241005,83825.313881,-0.644452,1.204176,0.942400
60409.750000,765957599.971036,306418.753587,181864.929651,84237.887678,-0.668909,1.197164,0.967907
60409.755000,765958032.012846,306124.247104,182380.421610,84661.673741,-0.694637,1.188925,0.993970
60409.760000,765958464.035466,305818.341867,182892.039295,85096.825344,-0.721762,1.179307,1.020615
60409.765000,765958895.979207,305500.446890,183399.078643,85543.537859,-0.750437,1.168125,1.047872
60409.770000,765959327.959001,305169.771245,183900.953230,86002.200499,-0.780846,1.155157,1.075777
60409.775000,765959760.026733,304825.476950,184396.892398,86473.158133,-0.813201,1.140129,1.104354
60409.780000,765960191.992505,304466.828062,184885.721658,86956.494155,-0.847726,1.122720,1.133603
60409.785000,765960623.956122,304092.747043,185366.442323,87452.607747,-0.884711,1.102523,1.163523
60409.790000,765961055.978969,303702.046336,185837.812135,87961.855453,-0.924488,1.079033,1.194082
60409.795000,765961488.041156,303293.452116,186298.253839,88484.478295,-0.967444,1.051622,1.225203
60409.800000,765961920.027286,302865.610035,186745.789231,89020.546577,-1.014018,1.019506,1.256727
60409.805000,765962351.958458,302416.829242,187178.201122,89570.207941,-1.064743,0.981669,1.288405
60409.810000,765962784.038893,301944.963534,187592.944480,90133.711229,-1.120265,0.936781,1.319830
60409.815000,765963215.997848,301448.093509,187986.366134,90710.454637,-1.181254,0.883163,1.350297
60409.820000,765963647.978867,300923.529093,188354.363556,91299.993422,-1.248503,0.818548,1.378701
60409.825000,765964079.995308,300368.372924,188691.577725,91901.097388,-1.322799,0.739947,1.403232
60409.830000,765964512.001632,299779.496189,188991.120463,92511.441248,-1.404754,0.643425,1.420921
60409.835000,765964944.039827,299153.481913,189244.208038,93127.163869,-1.494441,0.523833,1.426893
60409.840000,765965375.986422,298487.399628,189439.483777,93741.438084,-1.590466,0.374852,1.413135
60409.845000,765965808.026555,297779.054153,189562.830818,94343.416420,-1.688217,0.189587,1.366672
60409.850000,765966239.984356,297030.134522,189597.423271,94914.725480,-1.776227,-0.036154,1.267766
60409.855000,765966672.019993,296249.066104,189526.541032,95427.498681,-1.831336,-0.296059,1.090826
60409.860000,765967104.035597,295457.761443,189341.036347,95843.020446,-1.816999,-0.558750,0.816161
60409.865000,765967535.959988,294694.387906,189052.517191,96120.362984,-1.699156,-0.760907,0.458374
60409.870000,765967967.988806,294004.319507,188701.825749,96236.700298,-1.482321,-0.838907,0.085171
60409.875000,765968399.979325,293420.114101,188347.075492,96203.831802,-1.220559,-0.784365,-0.221367
60409.880000,765968831.954347,292947.471068,188036.426984,96060.485620,-0.973721,-0.644698,-0.425209
60409.885000,765969263.999769,292572.300749,187794.422649,95849.572490,-0.771168,-0.473834,-0.538271
60409.890000,765969695.984785,292274.309105,187626.682001,95604.447935,-0.615809,-0.304621,-0.588352
60409.895000,765970128.012343,292034.579151,187528.985575,95346.798387,-0.499721,-0.150680,-0.599472
60409.900000,765970560.028032,291838.230410,187493.775796,95089.736474,-0.413539,-0.015442,-0.587760
60409.905000,765970991.989601,291674.117065,187513.060925,94840.831567,-0.349447,0.101925,-0.563106
60409.910000,765971423.965125,291534.000506,187579.580239,94604.256836,-0.301589,0.203648,-0.531372
60409.915000,765971855.970227,291411.825612,187687.103015,94382.253872,-0.265753,0.292116,-0.496004
60409.920000,765972288.009572,291303.084814,187830.387297,94175.915763,-0.238932,0.369492,-0.459028
60409.925000,765972719.960483,291204.404425,188005.000066,93985.712344,-0.218970,0.437581,-0.421644
60409.930000,765973151.990467,291113.140668,188207.337970,93811.585423,-0.204292,0.497918,-0.384529
60409.935000,765973584.000171,291027.294004,188434.278698,93653.365902,-0.193747,0.551709,-0.348085
60409.940000,765974016.028662,290945.265474,188683.238817,93510.699393,-0.186476,0.599955,-0.312522
60409.945000,765974448.023784,290865.796854,188951.971761,93383.195820,-0.181831,0.643463,-0.277947
60409.950000,765974880.016806,290787.859634,189238.597312,93270.409443,-0.179316,0.682899,-0.244391
60409.955000,765975312.000117,290710.621192,189541.473555,93171.901620,-0.178547,0.718810,-0.211850
60409.960000,765975743.994923,290633.390241,189859.192821,93087.233813,-0.179227,0.751653,-0.180294
60409.965000,765976175.962003,290555.601317,190190.484463,93015.997406,-0.181119,0.781801,-0.149682
60409.970000,765976607.986545,290476.757473,190534.322616,92957.783375,-0.184035,0.809579,-0.119958
60409.975000,765977039.978883,290396.466372,190889.669996,92912.230299,-0.187825,0.835248,-0.091074
60409.980000,765977472.004062,290314.365606,191255.721550,92878.981778,-0.192366,0.859041,-0.062972
60409.985000,765977904.016744,290230.160875,191631.671334,92857.714970,-0.197561,0.881150,-0.035600
60409.990000,765978336.041133,290143.583236,192016.850425,92848.124448,-0.203328,0.901745,-0.008907
60409.995000,765978768.002743,290054.415510,192410.567952,92849.927179,-0.209602,0.920966,0.017154
60410.000000,765979199.990482,289962.432945,192812.339565,92862.860780,-0.216328,0.938943,0.042633
60410.005000,765979631.984461,289867.454079,193221.633701,92886.684092,-0.223461,0.955783,0.067576
