# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60396.640000,764824896.008624,-336607.053662,-200113.029928,-101585.390257,0.993858,-0.687484,-0.991530
60396.650000,764825759.996423,-335750.457976,-200680.963717,-102416.701122,0.988488,-0.628666,-0.933294
60396.660000,764826624.010376,-334899.752045,-201201.640865,-103198.885791,0.980302,-0.577766,-0.877705
60396.670000,764827487.996090,-334057.109587,-201681.190089,-103934.053838,0.969978,-0.533286,-0.824466
60396.680000,764828351.996361,-333224.128215,-202124.674387,-104624.138245,0.957967,-0.494100,-0.773266
60396.690000,764829216.011889,-332402.126455,-202536.281036,-105270.774172,0.944570,-0.459356,-0.723820
60396.700000,764830079.986049,-331592.260089,-202919.527694,-105875.323719,0.929992,-0.428399,-0.675869
60396.710000,764830943.957675,-330795.453584,-203277.473130,-106438.997423,0.914361,-0.400716,-0.629165
60396.720000,764831808.024600,-330012.490751,-203612.805607,-106962.836503,0.897754,-0.375907,-0.583485
60396.730000,764832671.973490,-329244.387442,-203927.788205,-107447.510658,0.880213,-0.353668,-0.538634
60396.740000,764833536.023042,-328491.751822,-204224.610651,-107893.773993,0.861743,-0.333752,-0.494414
60396.750000,764834399.976239,-327755.564304,-204505.131535,-108301.995283,0.842326,-0.315982,-0.450655
60396.760000,764835263.971011,-327036.541819,-204771.187101,-108672.563112,0.821917,-0.300218,-0.407180
60396.770000,764836127.980201,-326335.591243,-205024.461421,-109005.637781,0.800453,-0.286373,-0.363824
60396.780000,764836991.999167,-325653.666170,-205266.586188,-109301.249378,0.777843,-0.274398,-0.320426
60396.790000,764837856.027212,-324991.802858,-205499.169013,-109559.289510,0.753978,-0.264282,-0.276821
60396.800000,764838720.011432,-324351.184112,-205723.813192,-109779.494530,0.728718,-0.256057,-0.232846
60396.810000,764839583.969972,-323733.070087,-205942.187273,-109961.477469,0.701894,-0.249799,-0.188326
60396.820000,764840447.974510,-323138.848441,-206156.059357,-110104.703509,0.673297,-0.245635,-0.143077
60396.830000,764841311.973295,-322570.192382,-206367.302189,-110208.450683,0.642678,-0.243754,-0.096909
60396.840000,764842175.990611,-322028.962780,-206578.002777,-110271.838632,0.609726,-0.244421,-0.049614
60396.850000,764843039.968241,-321517.366507,-206790.498540,-110293.796693,0.574067,-0.248003,-0.000972
60396.860000,764843903.984909,-321037.893515,-207007.530585,-110273.058936,0.535228,-0.254996,0.049260
60396.870000,764844767.967507,-320593.575824,-207232.306564,-110208.145742,0.492621,-0.266080,0.101334
60396.880000,764845631.961549,-320187.954315,-207468.755764,-110097.350346,0.445498,-0.282194,0.155512
60396.890000,764846495.991078,-319825.321987,-207721.764819,-109938.736710,0.392894,-0.304647,0.212047
60396.900000,764847359.977941,-319510.959385,-207997.545558,-109730.199684,0.333563,-0.335307,0.271118
60396.910000,764848224.018406,-319251.326282,-208304.325845,-109469.491979,0.265851,-0.376913,0.332756
60396.920000,764849088.032393,-319054.586721,-208653.185499,-109154.543004,0.187580,-0.433574,0.396575
60396.930000,764849952.033164,-318931.045316,-209059.692481,-108783.936827,0.095876,-0.511696,0.461256
60396.940000,764850815.970302,-318893.815128,-209546.445596,-108358.252562,-0.012856,-0.621582,0.523245
60396.950000,764851679.978349,-318959.269354,-210147.721165,-107883.036975,-0.142356,-0.780320,0.573566
60396.960000,764852543.956915,-319146.021576,-210916.825285,-107376.747267,-0.292979,-1.015931,0.589471
60396.970000,764853408.016734,-319467.139929,-211936.854637,-106890.036162,-0.447156,-1.367615,0.514043
60396.980000,764854272.017004,-319897.473807,-213317.735466,-106549.161605,-0.522803,-1.843311,0.226661
60396.990000,764855135.994048,-320294.209360,-215105.089302,-106590.336288,-0.338580,-2.249368,-0.364008
60397.000000,764855999.964731,-320403.134862,-217080.036308,-107185.200447,0.105262,-2.246830,-0.976515
60397.010000,764856863.973208,-320127.411265,-218902.062463,-108185.867892,0.508166,-1.950243,-1.288319
60397.020000,764857727.982272,-319570.145814,-220446.032302,-109345.377095,0.758946,-1.631482,-1.370409
60397.030000,764858592.017211,-318846.867075,-221739.423815,-110526.005276,0.901780,-1.373240,-1.352739
60397.040000,764859456.000768,-318029.396377,-222836.073579,-111672.711831,0.983008,-1.173951,-1.298383
60397.050000,764860320.022943,-317158.162505,-223780.718413,-112766.345124,1.029321,-1.018893,-1.232209
60397.060000,764861183.992177,-316256.622696,-224605.857693,-113801.369711,1.055001,-0.895702,-1.163804
60397.070000,764862048.017381,-315338.779681,-225335.116678,-114777.814980,1.067886,-0.795638,-1.096805
60397.080000,764862912.006902,-314413.677574,-225985.659870,-115697.449573,1.072458,-0.712739,-1.032496
60397.090000,764863776.020771,-313487.180650,-226570.473624,-116562.835356,1.071400,-0.642875,-0.971177
60397.100000,764864639.979195,-312563.464332,-227099.445691,-117376.456805,1.066377,-0.583150,-0.912760
60397.110000,764865503.961943,-311645.374294,-227580.433025,-118140.793469,1.058458,-0.531468,-0.856991
60397.120000,764866368.009546,-310735.048141,-228019.708452,-118858.035320,1.048341,-0.486297,-0.803565
60397.130000,764867231.978212,-309834.319822,-228422.307806,-119529.962605,1.036496,-0.446495,-0.752195
60397.140000,764868095.995110,-308944.405467,-228792.537645,-120158.322740,1.023235,-0.411190,-0.702585
60397.150000,764868959.973575,-308066.520334,-229133.944194,-120744.459587,1.008769,-0.379713,-0.654476
60397.160000,764869824.021135,-307201.534364,-229449.641823,-121289.632424,0.993233,-0.351543,-0.607620
60397.170000,764870688.026786,-306350.443794,-229742.265557,-121794.759448,0.976711,-0.326277,-0.561802
60397.180000,764871552.015243,-305514.054711,-230014.191153,-122260.663675,0.959245,-0.303597,-0.516817
60397.190000,764872415.997239,-304693.164810,-230267.547161,-122687.989458,0.940846,-0.283259,-0.472474
60397.200000,764873279.995422,-303888.565566,-230504.276832,-123077.222983,0.921495,-0.265074,-0.428593
60397.210000,764874143.998789,-303101.105354,-230726.174033,-123428.683311,0.901153,-0.248903,-0.385005
60397.220000,764875008.020417,-302331.654785,-230934.939965,-123742.555833,0.879756,-0.234654,-0.341541
60397.230000,764875872.039952,-301581.179136,-231132.204174,-124018.870702,0.857219,-0.222275,-0.298041
60397.240000,764876736.026042,-300850.735727,-231319.566245,-124257.517186,0.833431,-0.211751,-0.254343
60397.250000,764877599.965409,-300141.469449,-231498.636847,-124458.252680,0.808260,-0.203112,-0.210280
60397.260000,764878463.981258,-299454.547914,-231671.095799,-124620.712437,0.781532,-0.196426,-0.165673
60397.270000,764879328.040462,-298791.429976,-231838.673383,-124744.337396,0.753046,-0.191818,-0.120341
60397.280000,764880192.005514,-298153.840206,-232003.212712,-124828.406465,0.722558,-0.189471,-0.074101
60397.290000,764881055.991220,-297543.549449,-232166.794678,-124872.057535,0.689761,-0.189643,-0.026739
60397.300000,764881920.005120,-296962.704482,-232331.742959,-124874.223439,0.654283,-0.192690,0.021969
60397.310000,764882784.023684,-296413.831493,-232500.736236,-124833.637937,0.615661,-0.199098,0.072262
60397.320000,764883647.995150,-295899.917901,-232676.938847,-124748.827535,0.573316,-0.209530,0.124394
60397.330000,764884512.017828,-295424.428818,-232864.220727,-124618.075695,0.526509,-0.224898,0.178637
60397.340000,764885376.016171,-294991.651766,-233067.351367,-124439.459210,0.474298,-0.246479,0.235241
60397.350000,764886239.984591,-294606.763087,-233292.433516,-124210.848906,0.415453,-0.276091,0.294408
60397.360000,764887104.004847,-294276.129612,-233547.501279,-123929.966696,0.348348,-0.316392,0.356192
60397.370000,764887968.014646,-294007.797294,-233843.374664,-123594.670351,0.270838,-0.371370,0.420268
60397.380000,764888832.017156,-293811.924512,-234195.209096,-123203.406589,0.180087,-0.447220,0.485433
60397.390000,764889695.983474,-293701.450272,-234624.975274,-122756.448229,0.072515,-0.553905,0.548400
60397.400000,764890560.023177,-293692.593172,-235165.896031,-122258.695096,-0.055719,-0.707925,0.600809
60397.410000,764891423.996548,-293804.076512,-235869.591546,-121727.116333,-0.205575,-0.936459,0.621423
60397.420000,764892287.972294,-294050.205389,-236816.823485,-121208.798849,-0.361951,-1.278540,0.556816
60397.430000,764893151.979250,-294411.162854,-238117.475733,-120822.544227,-0.449926,-1.748740,0.290617
60397.440000,764894015.959031,-294755.540623,-239829.125563,-120799.114673,-0.290907,-2.174224,-0.282192
60397.450000,764894879.991236,-294829.639047,-241754.498531,-121327.682024,0.143046,-2.204782,-0.909693
60397.460000,764895743.981444,-294517.623098,-243546.314266,-122281.194093,0.555614,-1.918702,-1.244521
60397.470000,764896607.999078,-293914.810871,-245062.276950,-123408.780388,0.816264,-1.597288,-1.338609
60397.480000,764897472.015469,-293139.181517,-246324.119059,-124564.347366,0.965124,-1.334518,-1.325837
60397.490000,764898335.987886,-292265.358552,-247385.608111,-125688.751355,1.049827,-1.131481,-1.273390
60397.500000,764899199.957047,-291335.481386,-248292.231660,-126761.083208,1.098211,-0.973620,-1.207923
60397.510000,764900064.011919,-290373.722343,-249077.375730,-127775.332172,1.125196,-0.848309,-1.139712
60397.520000,764900928.027857,-289394.844645,-249764.952037,-128730.954336,1.138939,-0.746630,-1.072698
60397.530000,764901791.992417,-288408.111950,-250372.563805,-129629.693413,1.144101,-0.662455,-1.008284
60397.540000,764902655.979508,-287419.553246,-250913.451021,-130474.072740,1.143465,-0.591552,-0.946823
60397.550000,764903519.992643,-286433.373739,-251397.723651,-131266.633566,1.138751,-0.530951,-0.888245
60397.560000,764904383.979857,-285452.643782,-251833.283146,-132009.725171,1.131064,-0.478520,-0.832317
60397.570000,764905248.018648,-284479.510811,-252226.514990,-132705.574583,1.121128,-0.432692,-0.778741
60397.580000,764906111.994130,-283515.825032,-252582.547253,-133355.997307,1.109426,-0.392304,-0.727227
60397.590000,764906976.009414,-282562.848666,-252905.719707,-133962.723433,1.096280,-0.356464,-0.677480
60397.600000,764907840.009600,-281621.788508,-253199.635520,-134527.128681,1.081909,-0.324493,-0.629243
60397.610000,764908704.031815,-280693.597312,-253467.411117,-135050.432551,1.066454,-0.295861,-0.582270
60397.620000,764909567.976513,-279779.275834,-253711.717692,-135533.574617,1.050005,-0.270158,-0.536344
60397.630000,764910432.019703,-278879.476603,-253934.988164,-135977.464515,1.032603,-0.247057,-0.491252
60397.640000,764911295.970132,-277995.212822,-254139.309275,-136382.644323,1.014265,-0.226311,-0.446812
60397.650000,764912159.991155,-277127.130806,-254326.667569,-136749.675317,0.994974,-0.207726,-0.402839
60397.660000,764913024.005144,-276276.147926,-254498.847576,-137078.850996,0.974692,-0.191161,-0.359165
60397.670000,764913888.011453,-275443.144837,-254657.550225,-137370.357730,0.953360,-0.176519,-0.315623
60397.680000,764914751.991450,-274629.080739,-254804.407534,-137624.236035,0.930893,-0.163745,-0.272052
60397.690000,764915616.037028,-273834.895848,-254941.037001,-137840.412292,0.907183,-0.152819,-0.228283
60397.700000,764916480.001407,-273061.853693,-255069.021168,-138018.610587,0.882099,-0.143769,-0.184156
60397.710000,764917344.015957,-272311.092952,-255190.024637,-138158.473744,0.855472,-0.136659,-0.139492
60397.720000,764918207.984242,-271584.112277,-255305.757536,-138259.445869,0.827106,-0.131607,-0.094114
60397.730000,764919072.024952,-270882.418650,-255418.085843,-138320.837993,0.796754,-0.128790,-0.047823
60397.740000,764919936.008695,-270207.957093,-255529.026340,-138341.765728,0.764121,-0.128461,-0.000418
60397.750000,764920800.026832,-269562.780565,-255640.880619,-138321.172858,0.728836,-0.130963,0.048328
60397.760000,764921663.999180,-268949.427068,-255756.278659,-138257.800927,0.690448,-0.136769,0.098656
60397.770000,764922527.962505,-268370.787549,-255878.344101,-138150.172750,0.648385,-0.146525,0.150824
60397.780000,764923392.010174,-267830.279994,-256010.866899,-137996.563411,0.601918,-0.161121,0.205108
60397.790000,764924256.013229,-267332.173650,-256158.514005,-137795.051951,0.550124,-0.181795,0.261768
60397.800000,764925120.029925,-266881.535847,-256327.263753,-137543.474573,0.491790,-0.210314,0.321022
60397.810000,764925983.967966,-266484.714341,-256524.913343,-137239.572010,0.425332,-0.249250,0.382945
60397.820000,764926847.968686,-266149.537089,-256762.048200,-136881.062829,0.348623,-0.302470,0.447285
60397.830000,764927711.999836,-265886.033768,-257053.399080,-136466.246574,0.258868,-0.375966,0.512961
60397.840000,764928576.002060,-265706.983390,-257420.279461,-135995.093436,0.152498,-0.479351,0.576957
60397.850000,764929440.002256,-265628.448769,-257894.810506,-135471.875701,0.025582,-0.628540,0.631526
60397.860000,764930304.039730,-265669.260448,-258527.077415,-134911.921640,-0.123464,-0.849933,0.656938
60397.870000,764931168.031883,-265844.964888,-259395.523653,-134358.850092,-0.281907,-1.182383,0.603154
60397.880000,764932032.033765,-266140.827487,-260609.663135,-133924.150741,-0.381771,-1.646610,0.358188
60397.890000,764932895.994869,-266436.889314,-262238.593751,-133832.543504,-0.248201,-2.090645,-0.195428
60397.900000,764933760.000592,-266481.106587,-264107.363308,-134289.916116,0.174435,-2.155700,-0.837105
60397.910000,764934624.016737,-266138.368604,-265863.564986,-135191.827376,0.596716,-1.881183,-1.196120
60397.920000,764935488.018599,-265495.341571,-267346.318550,-136283.815290,0.867594,-1.557049,-1.302860
60397.930000,764936351.966378,-264672.518406,-268571.228168,-137410.935257,1.022604,-1.289550,-1.295152
60397.940000,764937216.017253,-263747.308196,-269592.196209,-138509.889505,1.110782,-1.082622,-1.244620
60397.950000,764938079.956605,-262763.857501,-270455.283332,-139557.678302,1.161181,-0.921912,-1.179839
60397.960000,764938944.014444,-261747.111411,-271194.797588,-140547.766533,1.189401,-0.794495,-1.111813
60397.970000,764939808.043582,-260712.376905,-271835.167392,-141479.298245,1.203938,-0.691219,-1.044779
60397.980000,764940671.974835,-259669.282234,-272394.327060,-142353.842946,1.209635,-0.605801,-0.980265
60397.990000,764941536.021982,-258623.861261,-272885.848747,-143174.013005,1.209369,-0.533886,-0.918666
60398.000000,764942400.012350,-257580.645197,-273319.915536,-143942.165923,1.204923,-0.472451,-0.859949
60398.010000,764943264.015041,-256542.635990,-273704.622496,-144660.762937,1.197433,-0.419307,-0.803884
60398.020000,764944127.965174,-255512.196118,-274046.384409,-145331.922470,1.187646,-0.372861,-0.750185
60398.030000,764944991.987291,-254490.933512,-274350.494624,-145957.652398,1.176059,-0.331915,-0.698547
60398.040000,764945855.996972,-253480.350642,-274621.267472,-146539.547564,1.163005,-0.295571,-0.648692
60398.050000,764946719.974186,-252481.633378,-274862.361854,-147079.021159,1.148709,-0.263135,-0.600354
60398.060000,764947584.020086,-251495.670588,-275076.937761,-147577.337654,1.133317,-0.234065,-0.553288
60398.070000,764948447.973534,-250523.548513,-275267.678338,-148035.409977,1.116924,-0.207948,-0.507278
60398.080000,764949312.024017,-249565.898047,-275437.024685,-148454.156135,1.099574,-0.184447,-0.462110
60398.090000,764950175.960070,-248623.768847,-275587.084938,-148834.123746,1.081286,-0.163315,-0.417603
60398.100000,764951039.968603,-247697.770877,-275719.847215,-149175.885804,1.062046,-0.144350,-0.373570
60398.110000,764951903.979756,-246788.816838,-275837.106252,-149479.746685,1.041818,-0.127407,-0.329840
60398.120000,764952768.035321,-245897.740947,-275940.568481,-149745.909635,1.020544,-0.112388,-0.286248
60398.130000,764953632.020674,-245025.598129,-276031.853111,-149974.389818,0.998144,-0.099231,-0.242633
60398.140000,764954495.972463,-244173.365535,-276112.563706,-150165.111752,0.974512,-0.087917,-0.198832
60398.150000,764955359.995723,-243342.060627,-276184.306306,-150317.860894,0.949514,-0.078463,-0.154671
60398.160000,764956224.016127,-242533.003309,-276248.706039,-150432.237633,0.922991,-0.070935,-0.109980
60398.170000,764957088.023608,-241747.602358,-276307.469785,-150507.706989,0.894746,-0.065443,-0.064581
60398.180000,764957951.997715,-240987.462237,-276362.425051,-150543.573933,0.864541,-0.062158,-0.018280
60398.190000,764958816.030365,-240254.320515,-276415.583319,-150538.971072,0.832079,-0.061322,0.029137
60398.200000,764959679.997273,-239550.381148,-276469.190528,-150492.842988,0.797003,-0.063271,0.077887
60398.210000,764960544.019519,-238877.990934,-276525.848256,-150403.925774,0.758862,-0.068464,0.128220
60398.220000,764961407.997360,-238240.107567,-276588.608634,-150270.751577,0.717099,-0.077527,0.180392
60398.230000,764962271.999197,-237640.105241,-276661.172357,-150091.600971,0.671001,-0.091321,0.234684
60398.240000,764963136.014803,-237082.115752,-276748.118042,-149864.524397,0.619654,-0.111051,0.291367
60398.250000,764963999.987123,-236571.197826,-276855.262035,-149587.365576,0.561875,-0.138428,0.350676
60398.260000,764964864.032654,-236113.487964,-276990.233072,-149257.753164,0.496093,-0.175943,0.412730
60398.270000,764965727.996454,-235716.833600,-277163.265097,-148873.432068,0.420240,-0.227324,0.477318
60398.280000,764966591.982305,-235391.025651,-277388.665909,-148432.496427,0.331546,-0.298355,0.543500
60398.290000,764967456.033373,-235148.632477,-277687.109424,-147934.529915,0.226447,-0.398305,0.608547
60398.300000,764968319.989238,-235005.608108,-278089.576162,-147383.212173,0.100928,-0.542494,0.665329
60398.310000,764969184.026031,-234980.841182,-278644.516072,-146792.224419,-0.047200,-0.756525,0.695621
60398.320000,764970048.021214,-235091.099202,-279428.094016,-146201.623597,-0.207528,-1.079031,0.652774
60398.330000,764970911.987690,-235326.620732,-280549.187923,-145715.533352,-0.318977,-1.536518,0.429465
60398.340000,764971776.004945,-235579.163060,-282088.233444,-145551.866387,-0.211531,-1.998377,-0.103141
60398.350000,764972640.015053,-235599.553374,-283893.710613,-145932.690396,0.198043,-2.100047,-0.758239
60398.360000,764973503.982189,-235232.875974,-285609.289954,-146778.191399,0.630231,-1.838588,-1.143090
60398.370000,764974367.978692,-234555.870779,-287054.448332,-147831.083806,0.912000,-1.511578,-1.263435
60398.380000,764975231.963959,-233691.582050,-288237.885145,-148926.851959,1.073460,-1.238973,-1.261025
60398.390000,764976096.002740,-232720.771569,-289213.285833,-149997.278130,1.165162,-1.027964,-1.212420
60398.400000,764976960.015323,-231689.313350,-290027.869391,-151017.665863,1.217554,-0.864289,-1.148280
60398.410000,764977823.978089,-230623.424469,-290716.552773,-151980.468345,1.246952,-0.734747,-1.080412
60398.420000,764978687.976950,-229538.660678,-291304.558865,-152884.827301,1.262226,-0.629879,-1.013337
60398.430000,764979551.979493,-228444.898826,-291810.212256,-153732.229598,1.268400,-0.543226,-0.948703
60398.440000,764980415.970572,-227348.624963,-292247.202459,-154525.021503,1.268456,-0.470337,-0.886973
60398.450000,764981280.031162,-226254.167514,-292626.034223,-155265.791639,1.264232,-0.408094,-0.828118
60398.460000,764982144.014643,-225164.867194,-292954.828686,-155956.816435,1.256900,-0.354271,-0.771928
60398.470000,764983007.978594,-224082.981540,-293240.147622,-156600.327787,1.247228,-0.307236,-0.718114
60398.480000,764983872.033169,-223010.160899,-293487.335308,-157198.325487,1.235724,-0.265766,-0.666374
60398.490000,764984735.999709,-221948.049825,-293700.738359,-157752.357339,1.222736,-0.228952,-0.616433
60398.500000,764985600.006169,-220897.667706,-293884.091204,-158263.942585,1.208491,-0.196080,-0.568017
60398.510000,764986464.040682,-219860.044739,-294040.549325,-158734.282728,1.193143,-0.166604,-0.520885
60398.520000,764987327.986326,-218836.228940,-294172.836547,-159164.330367,1.176788,-0.140100,-0.474818
60398.530000,764988191.952995,-217826.934758,-294283.387242,-159554.971905,1.159474,-0.116230,-0.429606
60398.540000,764989055.975397,-216832.940424,-294374.361736,-159906.872892,1.141222,-0.094731,-0.385055
60398.550000,764989919.966789,-215855.159398,-294447.711189,-160220.492290,1.122022,-0.075409,-0.340990
60398.560000,764990784.023344,-214894.316453,-294505.253214,-160496.205780,1.101838,-0.058109,-0.297233
60398.570000,764991648.008458,-213951.434809,-294548.680295,-160734.168082,1.080616,-0.042731,-0.253626
60398.580000,764992511.978679,-213027.380306,-294579.626059,-160934.455580,1.058278,-0.029210,-0.210001
60398.590000,764993376.007100,-212123.085038,-294599.682882,-161096.995911,1.034716,-0.017521,-0.166192
60398.600000,764994240.007041,-211239.749141,-294610.434906,-161221.541756,1.009806,-0.007679,-0.122035
60398.610000,764995104.024065,-210378.557782,-294613.501001,-161307.724305,0.983388,0.000257,-0.077356
60398.620000,764995968.029748,-209540.922759,-294610.569651,-161355.011512,0.955269,0.006181,-0.031972
60398.630000,764996831.975546,-208728.455857,-294603.445870,-161362.714773,0.925215,0.009931,0.014306
60398.640000,764997696.015402,-207942.806979,-294594.102975,-161329.968809,0.892935,0.011270,0.061695
60398.650000,764998560.019151,-207186.166523,-294584.756385,-161255.722991,0.858077,0.009877,0.110412
60398.660000,764999423.997425,-206460.932227,-294577.949250,-161138.726247,0.820203,0.005306,0.160705
60398.670000,765000288.003405,-205769.894864,-294576.674255,-160977.496001,0.778762,-0.003048,0.212841
60398.680000,765001152.018233,-205116.443289,-294584.541822,-160770.320605,0.733054,-0.016019,0.267100
60398.690000,765002015.963613,-204504.686295,-294606.013776,-160515.267153,0.682192,-0.034771,0.323762
60398.700000,765002880.032450,-203939.429409,-294646.763190,-160210.080948,0.624999,-0.060961,0.383092
60398.710000,765003743.992110,-203426.920290,-294714.174237,-159852.469083,0.559958,-0.096985,0.445221
60398.720000,765004607.992365,-202974.691716,-294818.200993,-159439.977841,0.485014,-0.146444,0.510027
60398.730000,765005472.043364,-202592.421887,-294972.679268,-158970.562355,0.397444,-0.214900,0.576698
60398.740000,765006336.006841,-202292.541976,-295197.525075,-158443.576668,0.293721,-0.311245,0.642772
60398.750000,765007200.024392,-202090.736207,-295522.698154,-157861.807260,0.169695,-0.450239,0.701786
60398.760000,765008063.997563,-202006.016869,-295994.785166,-157237.521807,0.022645,-0.656595,0.737002
60398.770000,765008928.037145,-202056.285994,-296687.708103,-156606.986624,-0.139334,-0.968679,0.705212
60398.780000,765009792.023683,-202236.684454,-297709.397731,-156066.867834,-0.262060,-1.418399,0.504125
60398.790000,765010655.971378,-202450.977525,-299150.801531,-155827.321762,-0.181718,-1.897041,-0.004983
60398.800000,765011520.004405,-202454.575215,-300886.168310,-156125.712246,0.212467,-2.038130,-0.672426
60398.810000,765012384.014486,-202071.849092,-302557.010689,-156909.836437,0.654935,-1.791760,-1.085367
60398.820000,765013248.001867,-201368.044231,-303960.913443,-157920.231174,0.948541,-1.461717,-1.220609
60398.830000,765014112.015558,-200468.865078,-305098.859358,-158981.875545,1.116900,-1.183538,-1.223826
60398.840000,765014975.982533,-199458.859227,-306024.294238,-160021.066445,1.212263,-0.968157,-1.177169
60398.850000,765015840.027280,-198385.715545,-306785.805637,-161011.343362,1.266660,-0.801363,-1.113618
60398.860000,765016704.015388,-197276.829228,-307419.133108,-161944.287128,1.297204,-0.669607,-1.045843
60398.870000,765017567.989246,-196148.359519,-307950.112095,-162818.724365,1.313164,-0.563128,-0.978686
60398.880000,765018431.999125,-195010.379145,-308397.543366,-163636.134877,1.319764,-0.475250,-0.913909
60398.890000,765019295.963641,-193869.636089,-308775.362116,-164398.777780,1.320093,-0.401405,-0.852031
60398.900000,765020159.994435,-192730.519072,-309094.274635,-165109.271064,1.316046,-0.338385,-0.793038
60398.910000,765021023.988488,-191596.384745,-309362.556944,-165769.940614,1.308831,-0.283913,-0.736724
60398.920000,765021888.041229,-190469.481608,-309586.863935,-166383.050560,1.299236,-0.236317,-0.682800
60398.930000,765022751.958175,-189351.876758,-309772.531812,-166950.408007,1.287786,-0.194365,-0.630979
60398.940000,765023615.988505,-188244.688117,-309924.063547,-167473.864179,1.274833,-0.157108,-0.580961
60398.950000,765024479.980779,-187149.300222,-310045.164625,-167954.767587,1.260615,-0.123834,-0.532487
60398.960000,765025343.991713,-186066.661869,-310139.032903,-168394.376766,1.245286,-0.093982,-0.485310
60398.970000,765026208.000802,-184997.711491,-310208.427774,-168793.702995,1.228947,-0.067119,-0.439207
60398.980000,765027072.006568,-183943.298306,-310255.777798,-169153.581751,1.211652,-0.042904,-0.393969
60398.990000,765027936.004200,-182904.242892,-310283.251749,-169474.676920,1.193420,-0.021071,-0.349406
60399.000000,765028799.962156,-181881.391799,-310292.816033,-169757.483429,1.174247,-0.001417,-0.305338
60399.010000,765029664.010475,-180875.419968,-310286.282500,-170002.391283,1.154095,0.016213,-0.261587
60399.020000,765030528.040792,-179887.320243,-310265.349853,-170209.570617,1.132915,0.031927,-0.217990
60399.030000,765031391.979963,-178918.094383,-310231.646177,-170379.073325,1.110629,0.045792,-0.174389
60399.040000,765032255.983484,-177968.564871,-310186.748368,-170510.852761,1.087135,0.057836,-0.130611
60399.050000,765033119.983137,-177039.904240,-310132.233379,-170604.672286,1.062308,0.068048,-0.086493
60399.060000,765033984.007067,-176133.299495,-310069.701194,-170660.164665,1.035993,0.076378,-0.041858
60399.070000,765034847.983339,-175250.189740,-310000.825103,-170676.805147,1.008001,0.082720,0.003469
60399.080000,765035711.987771,-174392.042131,-309927.377019,-170653.912837,0.978101,0.086924,0.049687
60399.090000,765036575.975901,-173560.667485,-309851.301646,-170590.631046,0.946012,0.088762,0.097002
60399.100000,765037440.018927,-172758.036549,-309774.764098,-170485.906439,0.911382,0.087921,0.145644
60399.110000,765038304.031171,-171986.600837,-309700.260775,-170338.499285,0.873787,0.083976,0.195855
60399.120000,765039167.967844,-171249.182167,-309630.717513,-170146.953251,0.832690,0.076341,0.247901
60399.130000,765040031.982287,-170548.961723,-309569.639575,-169909.522776,0.787400,0.064210,0.302076
60399.140000,765040895.989047,-169889.994193,-309521.375591,-169624.262401,0.737046,0.046460,0.358671
60399.150000,765041759.999441,-169277.115126,-309491.424698,-169288.958785,0.680491,0.021502,0.417955
60399.160000,765042623.976696,-168716.326279,-309486.950784,-168901.214115,0.616233,-0.012976,0.480110
60399.170000,765043487.986017,-168215.064390,-309517.567854,-168458.519387,0.542266,-0.060430,0.545074
60399.180000,765044352.033765,-167782.822735,-309596.621255,-167958.666262,0.455908,-0.126190,0.612170
60399.190000,765045215.973440,-167431.822922,-309743.289964,-167400.681119,0.353659,-0.218772,0.679227
60399.200000,765046079.999985,-167177.520536,-309986.365191,-166786.586685,0.231273,-0.352323,0.740431
60399.210000,765046944.015454,-167038.977912,-310370.634466,-166127.044697,0.085484,-0.550669,0.780558
60399.220000,765047808.006031,-167035.170018,-310967.386574,-165454.745954,-0.077804,-0.851649,0.759901
60399.230000,765048672.021991,-167166.015550,-311883.373475,-164858.442963,-0.211412,-1.292190,0.581717
60399.240000,765049535.991088,-167347.757101,-313219.539939,-164539.388645,-0.159294,-1.786205,0.099051
60399.250000,765050400.014118,-167342.373222,-314877.605748,-164749.056174,0.216416,-1.970018,-0.578951
60399.260000,765051263.961214,-166952.819645,-316499.712386,-165466.176657,0.669399,-1.741662,-1.022690
60399.270000,765052127.964852,-166230.435711,-317859.631164,-166430.725981,0.976162,-1.408478,-1.174611
60399.280000,765052991.995179,-165303.748813,-318948.884823,-167455.756358,1.152099,-1.124125,-1.183944
60399.290000,765053856.020761,-164261.383538,-319820.847701,-168461.582669,1.251383,-0.903927,-1.139271
60399.300000,765054719.982086,-163153.563502,-320525.269046,-169419.311414,1.307842,-0.733809,-1.076256
60399.310000,765055583.981986,-162008.541735,-321099.174720,-170320.016588,1.339526,-0.599726,-1.008502
60399.320000,765056447.975022,-160843.175164,-321569.029536,-171162.154612,1.356136,-0.491577,-0.941200
60399.330000,765057311.993626,-159667.875242,-321954.084296,-171947.105450,1.363118,-0.402461,-0.876238
60399.340000,765058175.982488,-158489.536523,-322268.595888,-172677.143190,1.363673,-0.327662,-0.814180
60399.350000,765059039.972397,-157312.757719,-322523.442435,-173354.830972,1.359759,-0.263887,-0.755032
60399.360000,765059903.978779,-156140.801989,-322727.084310,-173982.613618,1.352621,-0.208792,-0.698586
60399.370000,765060767.985699,-154976.103764,-322886.241473,-174562.692786,1.343067,-0.160671,-0.644558
60399.380000,765061631.993017,-153820.502465,-323006.366071,-175097.027977,1.331635,-0.118257,-0.592648
