# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60402.820000,765358848.015506,142399.194675,-308619.579802,-177224.142587,1.265641,0.698146,-0.002805
60402.830000,765359711.977132,143484.534171,-308006.394268,-177207.458549,1.246687,0.720950,0.041302
60402.840000,765360576.026802,144553.235065,-307374.391419,-177152.956442,1.226871,0.741591,0.084759
60402.850000,765361440.027675,145604.376967,-306725.458348,-177061.129409,1.206176,0.760249,0.127739
60402.860000,765362304.013535,146637.227087,-306061.222927,-176932.313083,1.184561,0.777060,0.170415
60402.870000,765363167.998410,147650.982733,-305383.226175,-176766.695473,1.161966,0.792119,0.212957
60402.880000,765364031.959773,148644.735997,-304692.970655,-176564.328270,1.138307,0.805487,0.255524
60402.890000,765364896.033078,149617.677472,-303991.795723,-176325.079631,1.113477,0.817188,0.298291
60402.900000,765365759.980519,150568.476995,-303281.338735,-176048.777691,1.087353,0.827206,0.341412
60402.910000,765366623.962279,151496.127276,-302562.940756,-175734.989557,1.059774,0.835492,0.385069
60402.920000,765367487.984215,152399.295034,-301838.130558,-175383.167274,1.030546,0.841951,0.429450
60402.930000,765368351.960953,153276.370417,-301108.618183,-174992.637746,0.999440,0.846435,0.474748
60402.940000,765369215.976404,154125.694716,-300376.125572,-174562.476863,0.966166,0.848733,0.521185
60402.950000,765370079.960157,154945.179158,-299642.722365,-174091.635994,0.930372,0.848548,0.568995
60402.960000,765370943.990045,155732.536863,-298910.652771,-173578.771488,0.891618,0.845477,0.618447
60402.970000,765371807.968437,156484.893090,-298182.721454,-173022.400806,0.849353,0.838962,0.669829
60402.980000,765372671.998820,157199.010821,-297462.130748,-172420.649112,0.802867,0.828233,0.723471
60402.990000,765373536.004568,157870.802369,-296753.024606,-171771.467650,0.751250,0.812212,0.779718
60403.000000,765374400.013280,158495.359597,-296060.579485,-171072.430872,0.693293,0.789353,0.838928
60403.010000,765375263.979828,159066.515103,-295391.652444,-170320.880381,0.627388,0.757390,0.901404
60403.020000,765376128.045662,159576.582548,-294755.382752,-169513.785857,0.551318,0.712881,0.967284
60403.030000,765376992.016971,160015.430948,-294164.899087,-168648.504817,0.462061,0.650434,1.036165
60403.040000,765377855.946212,160369.987144,-293639.154832,-167723.005639,0.355421,0.561189,1.106300
60403.050000,765378719.967435,160622.986136,-293207.196163,-166737.967688,0.225885,0.429910,1.172329
60403.060000,765379584.017152,160752.078330,-292915.944382,-165702.514087,0.067887,0.229553,1.218848
60403.070000,765380448.051758,160732.626178,-292843.617521,-164649.358563,-0.115450,-0.086431,1.201641
60403.080000,765381312.031831,160559.197639,-293114.719376,-163677.617345,-0.270271,-0.570229,1.000949
60403.090000,765382176.008294,160332.635377,-293849.837611,-163031.068978,-0.189020,-1.106547,0.426275
60403.100000,765383039.991572,160351.456267,-294896.827288,-162995.420824,0.274903,-1.215744,-0.315904
60403.110000,765383903.997506,160805.804916,-295824.421103,-163466.209776,0.747197,-0.899814,-0.705475
60403.120000,765384768.016918,161585.403031,-296444.569784,-164128.605334,1.028731,-0.545965,-0.796688
60403.130000,765385632.018197,162545.982742,-296790.952131,-164810.445054,1.179173,-0.269169,-0.771242
60403.140000,765386496.021709,163603.269126,-296929.827686,-165451.041411,1.260013,-0.062130,-0.708573
60403.150000,765387360.021187,164712.693899,-296912.477102,-166032.232670,1.303556,0.095518,-0.636250
60403.160000,765388223.974896,165849.725623,-296774.566855,-166550.438395,1.325933,0.219013,-0.563691
60403.170000,765389087.990624,167000.227383,-296540.928870,-167007.116087,1.335559,0.318422,-0.494002
60403.180000,765389952.013270,168155.305385,-296229.343721,-167405.167428,1.337080,0.400322,-0.428022
60403.190000,765390815.995107,169309.163576,-295852.932232,-167747.810636,1.333206,0.469122,-0.365747
60403.200000,765391679.985059,170457.972904,-295421.602046,-168038.147216,1.325582,0.527863,-0.306870
60403.210000,765392543.994688,171598.991492,-294943.056546,-168278.946930,1.315249,0.578695,-0.250998
60403.220000,765393408.018871,172730.182003,-294423.423511,-168472.630405,1.302878,0.623173,-0.197735
60403.230000,765394271.995737,173849.909788,-293867.710254,-168621.281584,1.288917,0.662448,-0.146719
60403.240000,765395136.020287,174957.059010,-293279.956285,-168726.709119,1.273659,0.697394,-0.097612
60403.250000,765395999.982102,176050.459600,-292663.679597,-168790.422228,1.257302,0.728672,-0.050124
60403.260000,765396863.984295,177129.350941,-292021.742457,-168813.709144,1.239971,0.756801,-0.003985
60403.270000,765397728.033903,178192.934535,-291356.676950,-168797.627220,1.221742,0.782185,0.041043
60403.280000,765398591.997344,179240.290570,-290670.819656,-168743.048824,1.202655,0.805132,0.085168
60403.290000,765399456.006420,180270.844049,-289966.059111,-168650.658894,1.182718,0.825894,0.128594
60403.300000,765400319.996019,181283.776908,-289244.251096,-168520.987773,1.161915,0.844659,0.171503
60403.310000,765401183.978860,182278.341782,-288507.045839,-168354.405755,1.140209,0.861569,0.214068
60403.320000,765402048.028959,183253.817711,-287755.933546,-168151.118789,1.117540,0.876730,0.256460
60403.330000,765402912.025460,184209.204722,-286992.501680,-167911.235740,1.093832,0.890204,0.298839
60403.340000,765403776.001230,185143.600653,-286218.163827,-167634.690382,1.068983,0.902021,0.341369
60403.350000,765404640.003917,186056.019748,-285434.308062,-167321.264105,1.042868,0.912176,0.384220
60403.360000,765405503.950395,186945.218485,-284642.461513,-166970.638081,1.015339,0.920626,0.427560
60403.370000,765406368.007476,187810.065011,-283843.977539,-166582.238367,0.986204,0.927286,0.471582
60403.380000,765407231.994455,188648.898350,-283040.624079,-166155.477105,0.955243,0.932021,0.516469
60403.390000,765408095.992738,189460.105957,-282234.069668,-165689.475174,0.922180,0.934633,0.562440
60403.400000,765408959.984202,190241.712915,-281426.277030,-165183.208118,0.886676,0.934849,0.609725
60403.410000,765409824.009096,190991.471036,-280619.433940,-164635.405973,0.848308,0.932290,0.658585
60403.420000,765410688.024321,191706.647621,-279816.190155,-164044.611033,0.806550,0.926437,0.709306
60403.430000,765411551.983541,192384.000959,-279019.725335,-163409.118651,0.760730,0.916578,0.762201
60403.440000,765412416.023537,193019.765956,-278233.784593,-162726.796694,0.709972,0.901708,0.817625
60403.450000,765413279.998768,193609.101574,-277463.406617,-161995.424266,0.653142,0.880404,0.875926
60403.460000,765414144.007345,194146.199289,-276714.904128,-161212.284665,0.588705,0.850583,0.937437
60403.470000,765415007.979530,194623.594721,-275996.955202,-160374.571948,0.514587,0.809108,1.002340
60403.480000,765415871.982485,195031.785449,-275321.523743,-159479.341055,0.427909,0.751085,1.070413
60403.490000,765416736.034155,195358.290836,-274706.055952,-158524.284911,0.324684,0.668531,1.140317
60403.500000,765417599.999191,195586.559657,-274177.168342,-157509.499449,0.199575,0.547857,1.207757
60403.510000,765418463.988909,195695.066207,-273777.146305,-156441.421268,0.046519,0.364895,1.260327
60403.520000,765419327.982052,195658.437944,-273576.624848,-155345.705897,-0.135144,0.076991,1.262193
60403.530000,765420191.975817,195462.557820,-273691.555489,-154302.677540,-0.308806,-0.373691,1.112650
60403.540000,765421056.008291,195175.412411,-274259.296737,-153525.149060,-0.299749,-0.934646,0.614178
60403.550000,765421920.003114,195069.038956,-275206.476656,-153327.930370,0.112994,-1.157332,-0.153593
60403.560000,765422784.041252,195395.745254,-276108.248806,-153695.238794,0.619779,-0.882411,-0.622987
60403.570000,765423648.026025,196081.891441,-276709.274054,-154304.694859,0.936766,-0.516365,-0.750117
60403.580000,765424512.034936,196972.022854,-277022.940053,-154951.799104,1.105853,-0.223695,-0.735061
60403.590000,765425375.990650,197970.327523,-277117.368657,-155562.268089,1.195877,-0.005502,-0.674386
60403.600000,765426240.034519,199026.639199,-277047.706966,-156113.820570,1.244115,0.159454,-0.601565
60403.610000,765427104.026468,200113.551892,-276852.329608,-156601.608723,1.268986,0.287768,-0.527873
60403.620000,765427967.983425,201215.420652,-276557.814624,-157026.795467,1.279968,0.390426,-0.457005
60403.630000,765428831.975211,202322.779127,-276182.996038,-157392.398634,1.282226,0.474587,-0.389964
60403.640000,765429696.008093,203429.493449,-275741.659695,-157701.776693,1.278731,0.545001,-0.326785
60403.650000,765430559.982916,204531.302813,-275244.249563,-157958.112832,1.271276,0.604908,-0.267163
60403.660000,765431423.998654,205625.432654,-274698.742610,-158164.334718,1.260982,0.656599,-0.210683
60403.670000,765432287.999996,206709.694325,-274111.524257,-158322.963750,1.248572,0.701717,-0.156935
60403.680000,765433152.020860,207782.521419,-273487.700506,-158436.196482,1.234520,0.741475,-0.105532
60403.690000,765434016.018624,208842.588909,-272831.521030,-158505.901841,1.219144,0.776785,-0.056129
60403.700000,765434879.962933,209888.812838,-272146.542239,-158533.674602,1.202653,0.808340,-0.008422
60403.710000,765435744.033235,210920.507171,-271435.618984,-158520.856053,1.185178,0.836684,0.037876
60403.720000,765436607.942855,211936.522108,-270701.578065,-158468.569442,1.166809,0.862226,0.082994
60403.730000,765437472.020026,212936.488535,-269946.409472,-158377.710104,1.147581,0.885304,0.127168
60403.740000,765438335.965939,213919.328729,-269172.390964,-158249.040480,1.127514,0.906166,0.170588
60403.750000,765439200.034667,214884.600604,-268381.117824,-158083.088731,1.106589,0.925016,0.213451
60403.760000,765440064.011645,215831.311747,-267574.458004,-157880.302737,1.084778,0.942001,0.255923
60403.770000,765440928.022955,216758.811976,-266753.856449,-157640.917066,1.062022,0.957229,0.298180
60403.780000,765441792.026673,217666.208729,-265920.835509,-157365.057744,1.038247,0.970775,0.340385
60403.790000,765442655.984762,218552.543159,-265076.869544,-157052.714642,1.013357,0.982671,0.382699
60403.800000,765443520.003922,219416.910191,-264223.274488,-156703.680705,0.987230,0.992923,0.425292
60403.810000,765444384.014659,220258.109909,-263361.553326,-156317.668616,0.959722,1.001492,0.468333
60403.820000,765445248.001392,221074.858493,-262493.204740,-155894.221754,0.930653,1.008303,0.512002
60403.830000,765446111.966974,221865.722372,-261619.795496,-155432.718908,0.899807,1.013232,0.556488
60403.840000,765446975.988284,222629.123747,-260742.947883,-154932.320324,0.866917,1.016096,0.602003
60403.850000,765447840.004505,223363.105729,-259864.611608,-154392.073670,0.831658,1.016639,0.648773
60403.860000,765448704.017414,224065.456273,-258986.934093,-153810.787975,0.793628,1.014510,0.697048
60403.870000,765449567.982566,224733.537632,-258112.467592,-153187.077404,0.752324,1.009225,0.747106
60403.880000,765450432.006992,225364.334339,-257244.103344,-152519.190022,0.707097,1.000116,0.799262
60403.890000,765451295.962289,225954.025491,-256385.651324,-151805.271968,0.657127,0.986257,0.853847
60403.900000,765452160.024110,226498.178880,-255541.579108,-151042.918400,0.601319,0.966325,0.911228
60403.910000,765453023.977873,226991.028484,-254718.114632,-150229.760759,0.538241,0.938411,0.971728
60403.920000,765453887.960789,227425.568787,-253923.175706,-149362.863630,0.465921,0.899644,1.035584
60403.930000,765454751.971622,227792.703354,-253167.916635,-148439.332852,0.381649,0.845580,1.102690
60403.940000,765455615.996819,228080.557625,-252468.412757,-147456.711679,0.281657,0.769036,1.172028
60403.950000,765456480.005154,228273.420381,-251848.884249,-146414.318205,0.160798,0.657860,1.240172
60403.960000,765457343.983136,228350.596578,-251347.640311,-145316.784807,0.012833,0.490556,1.297100
60403.970000,765458207.992709,228286.672252,-251028.228361,-144184.051446,-0.165468,0.228597,1.313841
60403.980000,765459072.005379,228061.667211,-250996.963260,-143080.786048,-0.350749,-0.186629,1.207181
60403.990000,765459936.019491,227716.167931,-251397.536985,-142187.948037,-0.403921,-0.750280,0.788706
60404.000000,765460800.011115,227483.658312,-252228.405645,-141827.560293,-0.061858,-1.082631,0.023751
60404.010000,765461663.987554,227665.356400,-253100.230510,-142078.553828,0.469837,-0.869721,-0.530111
60404.020000,765462528.028534,228240.444936,-253689.026475,-142630.591002,0.826719,-0.495985,-0.702231
60404.030000,765463391.999722,229046.087483,-253977.683592,-143243.482553,1.017861,-0.186659,-0.700850
60404.040000,765464256.012142,229973.695053,-254034.465431,-143826.100527,1.118815,0.043797,-0.643125
60404.050000,765465119.972507,230965.991043,-253918.503311,-144350.595589,1.172626,0.216783,-0.570054
60404.060000,765465983.966446,231992.557782,-253671.151059,-144810.701337,1.200479,0.350392,-0.495244
60404.070000,765466848.013587,233036.128356,-253320.850396,-145207.198258,1.213107,0.456630,-0.423130
60404.080000,765467711.952095,234086.088593,-252887.731782,-145543.013536,1.216281,0.543254,-0.354959
60404.090000,765468575.988752,235136.066005,-252386.265579,-145821.714204,1.213283,0.615417,-0.290805
60404.100000,765469440.015759,236181.514424,-251827.409133,-146046.615362,1.206077,0.676589,-0.230368
60404.110000,765470304.012597,237219.338273,-251219.563064,-146220.745293,1.195879,0.729203,-0.173224
60404.120000,765471167.963355,238247.296017,-250569.344200,-146346.762128,1.183469,0.775002,-0.118939
60404.130000,765472031.963003,239263.825502,-249881.986779,-146426.970962,1.169358,0.815270,-0.067106
60404.140000,765472895.969653,240267.562400,-249161.868663,-146463.324057,1.153884,0.850961,-0.017365
60404.150000,765473760.015467,241257.468624,-248412.586413,-146457.485191,1.137269,0.882806,0.030609
60404.160000,765474623.985429,242232.497049,-247637.314564,-146410.863334,1.119663,0.911359,0.077090
60404.170000,765475487.984199,243191.950887,-246838.605149,-146324.628664,1.101153,0.937063,0.122341
60404.180000,765476352.006242,244135.065965,-246018.771466,-146199.744293,1.081788,0.960258,0.166586
60404.190000,765477216.021410,245061.080444,-245179.890524,-146036.992687,1.061587,0.981208,0.210031
60404.200000,765478080.014857,245969.253518,-244323.822129,-145836.985003,1.040539,1.000122,0.252866
60404.210000,765478944.015274,246858.873373,-243452.226483,-145600.164278,1.018615,1.017158,0.295273
60404.220000,765479807.979809,247729.117862,-242566.717468,-145326.840835,0.995763,1.032430,0.337417
60404.230000,765480672.012719,248579.259140,-241668.674780,-145017.132817,0.971908,1.046017,0.379470
60404.240000,765481536.030536,249408.309921,-240759.619244,-144671.077223,0.946960,1.057962,0.421592
60404.250000,765482400.034429,250215.279654,-239840.963831,-144288.544872,0.920804,1.068272,0.463948
60404.260000,765483263.967036,250999.013773,-238914.192747,-143869.290640,0.893299,1.076917,0.506704
60404.270000,765484127.965621,251758.398744,-237980.622372,-143412.825036,0.864269,1.083832,0.550044
60404.280000,765484992.029230,252492.023983,-237041.793554,-142918.557336,0.833504,1.088903,0.594154
60404.290000,765485856.031186,253198.178897,-236099.506807,-142385.810263,0.800754,1.091958,0.639234
60404.300000,765486720.024688,253875.062113,-235155.542207,-141813.621868,0.765704,1.092761,0.685505
60404.310000,765487584.026831,254520.537581,-234211.962644,-141200.845945,0.727965,1.090981,0.733214
60404.320000,765488448.026392,255132.073219,-233271.196987,-140546.133547,0.687052,1.086166,0.782633
60404.330000,765489312.011434,255706.666071,-232336.134561,-139847.890726,0.642356,1.077695,0.834060
60404.340000,765490175.968688,256240.712785,-231410.301281,-139104.254497,0.593085,1.064702,0.887825
60404.350000,765491039.967732,256729.878425,-230498.026044,-138312.992594,0.538208,1.045964,0.944280
60404.360000,765491903.980790,257168.737841,-229605.017219,-137471.653085,0.476355,1.019716,1.003766
60404.370000,765492768.025414,257550.510277,-228738.805988,-136577.475831,0.405673,0.983327,1.066541
60404.380000,765493632.002148,257866.485687,-227909.866883,-135627.706445,0.323614,0.932758,1.132574
60404.390000,765494496.044738,258105.426739,-227132.898616,-134619.624938,0.226610,0.861518,1.201110
60404.400000,765495359.992852,258252.374964,-226430.173213,-133552.232822,0.109771,0.758744,1.269385
60404.410000,765496223.990893,258287.584749,-225836.281493,-132428.480908,-0.033159,0.605303,1.329274
60404.420000,765497087.997102,258186.044548,-225408.483214,-131264.041606,-0.207019,0.366739,1.357291
60404.430000,765497951.988547,257924.144682,-225243.265122,-130110.845761,-0.398167,-0.013274,1.285314
60404.440000,765498815.993732,257521.083827,-225482.912622,-129119.942728,-0.500824,-0.562018,0.943495
60404.450000,765499679.961779,257166.067328,-226183.915024,-128601.942571,-0.242427,-0.988469,0.210469
60404.460000,765500543.978224,257188.889416,-227018.331990,-128724.617064,0.298306,-0.859166,-0.425175
60404.470000,765501407.991009,257635.099989,-227601.073956,-129213.432616,0.698128,-0.485395,-0.652231
60404.480000,765502272.035709,258342.079842,-227873.312103,-129792.483446,0.915038,-0.159235,-0.668674
60404.490000,765503136.029119,259187.030341,-227900.327966,-130349.629519,1.028876,0.084437,-0.615205
60404.500000,765504000.001579,260104.786833,-227745.189009,-130850.208013,1.089280,0.266209,-0.542252
60404.510000,765504863.964950,261060.990984,-227452.477841,-131285.867679,1.120675,0.405594,-0.466410
60404.520000,765505727.968855,262036.494225,-227052.717161,-131656.892471,1.135284,0.515713,-0.393044
60404.530000,765506592.009793,263019.870422,-226567.264888,-131966.229014,1.139589,0.605029,-0.323683
60404.540000,765507456.026507,264003.865039,-226011.571634,-132217.445302,1.137236,0.679084,-0.258504
60404.550000,765508319.990328,264983.702390,-225397.130737,-132414.039057,1.130381,0.741617,-0.197205
60404.560000,765509184.027821,265956.254963,-224732.616424,-132559.202534,1.120354,0.795229,-0.139342
60404.570000,765510048.014673,266919.033681,-224024.990458,-132655.688316,1.108000,0.841765,-0.084470
60404.580000,765510912.008173,267870.347796,-223279.707940,-132705.902240,1.093872,0.882578,-0.032162
60404.590000,765511776.018173,268808.842188,-222501.248615,-132711.893641,1.078332,0.918675,0.017958
60404.600000,765512640.010946,269733.372870,-221693.373755,-132675.405308,1.061624,0.950817,0.066224
60404.610000,765513504.000037,270643.017655,-220859.223424,-132597.909620,1.043904,0.979591,0.112930
60404.620000,765514367.989252,271536.952973,-220001.498751,-132480.638404,1.025270,1.005454,0.158340
60404.630000,765515231.967731,272414.405293,-219122.566403,-132324.610827,1.005780,1.028761,0.202685
60404.640000,765516096.020010,273274.729163,-218224.421943,-132130.633128,0.985451,1.049791,0.246184
60404.650000,765516959.992852,274117.049816,-217309.095741,-131899.390264,0.964285,1.068757,0.289023
60404.660000,765517824.035284,274940.776276,-216378.137076,-131631.331082,0.942247,1.085830,0.331390
60404.670000,765518688.023477,275745.019875,-215433.261424,-131326.827262,0.919295,1.101125,0.373452
60404.680000,765519552.040595,276529.039467,-214475.873103,-130986.041650,0.895357,1.114731,0.415379
60404.690000,765520415.987947,277291.858381,-213507.518931,-130609.061733,0.870347,1.126695,0.457331
60404.700000,765521279.999795,278032.621235,-212529.458776,-130195.735730,0.844149,1.137031,0.499476
60404.710000,765522143.973569,278750.156858,-211543.221123,-129745.872677,0.816630,1.145717,0.541979
60404.720000,765523007.982171,279443.313732,-210550.171001,-129259.050235,0.787620,1.152695,0.585018
60404.730000,765523872.005256,280110.701867,-209551.849861,-128734.736534,0.756918,1.157859,0.628774
60404.740000,765524735.992505,280750.718875,-208549.946911,-128172.258481,0.724278,1.161051,0.673447
60404.750000,765525600.029027,281361.626759,-207546.157767,-127570.676063,0.689398,1.162049,0.719255
60404.760000,765526464.030740,281941.274439,-206542.602962,-126928.966881,0.651906,1.160541,0.766430
60404.770000,765527327.991441,282487.211734,-205541.626798,-126245.845793,0.611338,1.156107,0.815237
60404.780000,765528191.985150,282996.583167,-204545.911817,-125519.719880,0.567104,1.148161,0.865970
60404.790000,765529055.977953,283465.887869,-203558.860752,-124748.815331,0.518450,1.135896,0.918947
60404.800000,765529919.986017,283890.913197,-202584.649239,-123931.032276,0.464399,1.118175,0.974512
60404.810000,765530783.952599,284266.434579,-201628.717441,-123064.044173,0.403652,1.093363,1.032996
60404.820000,765531648.021199,284586.003788,-200698.011683,-122145.050065,0.334448,1.059034,1.094682
60404.830000,765532511.962105,284841.254608,-199802.474279,-121171.492859,0.254397,1.011507,1.159596
60404.840000,765533375.985159,285021.504464,-198955.629408,-120140.526005,0.160127,0.944893,1.227169
60404.850000,765534239.997598,285112.540836,-198177.907733,-119050.742087,0.046990,0.849431,1.295163
60404.860000,765535103.972998,285095.520734,-197500.906485,-117904.196001,-0.091111,0.708092,1.356910
60404.870000,765535968.037270,284946.146265,-196976.146173,-116712.958151,-0.259986,0.490148,1.393242
60404.880000,765536832.007358,284638.838064,-196690.889900,-115519.108041,-0.452794,0.143221,1.348475
60404.890000,765537696.013745,284177.077849,-196781.013415,-114447.444411,-0.591860,-0.378874,1.075003
60404.900000,765538559.960981,283706.197615,-197344.337937,-113784.326042,-0.420869,-0.875223,0.397872
60404.910000,765539423.970673,283561.359724,-198130.843113,-113769.549953,0.107848,-0.847240,-0.307428
60404.920000,765540288.025444,283861.795327,-198712.455199,-114188.393876,0.551143,-0.484510,-0.599180
60404.930000,765541152.004808,284455.781466,-198977.297744,-114733.406634,0.797480,-0.142438,-0.638465
60404.940000,765542015.998663,285206.391597,-198983.412697,-115267.654559,0.926347,0.115221,-0.590936
60404.950000,765542879.996616,286039.279394,-198797.295094,-115747.757969,0.994473,0.306468,-0.518648
60404.960000,765543744.001246,286915.593670,-198466.901184,-116162.719464,1.030041,0.452107,-0.441934
60404.970000,765544608.010371,287813.906970,-198025.019907,-116512.078543,1.047011,0.566425,-0.367348
60404.980000,765545472.034104,288721.641143,-197494.436297,-116798.683968,1.052694,0.658635,-0.296794
60404.990000,765546335.979771,289630.865516,-196891.547827,-117026.182421,1.051156,0.734726,-0.230560
60405.000000,765547200.040726,290536.659670,-196228.287259,-117198.249060,1.044777,0.798736,-0.168352
60405.010000,765548064.001671,291435.294637,-195513.998160,-117318.138492,1.035016,0.853417,-0.109740
60405.020000,765548928.002525,292324.420552,-194755.727309,-117388.771064,1.022791,0.900744,-0.054244
60405.030000,765549791.955301,293202.096808,-193959.259973,-117412.642585,1.008705,0.942141,-0.001430
60405.040000,765550656.006545,294067.042709,-193129.099698,-117391.893828,0.993147,0.978675,0.049105
60405.050000,765551520.023745,294917.975390,-192269.215574,-117328.345029,0.976381,1.011137,0.097700
60405.060000,765552384.039294,295753.962816,-191382.814848,-117223.534989,0.958578,1.040146,0.144662
60405.070000,765553247.953440,296574.066508,-190472.775154,-117078.774780,0.939850,1.066174,0.190258
60405.080000,765554112.036965,297377.768945,-189541.215049,-116895.084113,0.920252,1.089599,0.234742
60405.090000,765554975.989766,298164.055875,-188590.579197,-116673.397044,0.899817,1.110702,0.278316
60405.100000,765555839.993812,298932.372444,-187622.570590,-116414.365224,0.878543,1.129716,0.321191
60405.110000,765556703.981746,299681.923800,-186638.992112,-116118.533632,0.856407,1.146810,0.363543
60405.120000,765557567.991547,300411.979713,-185641.399406,-115786.262656,0.833362,1.162117,0.405551
60405.130000,765558432.012767,301121.718980,-184631.307967,-115417.779329,0.809344,1.175723,0.447382
60405.140000,765559296.020242,301810.245225,-183610.189561,-115013.177627,0.784269,1.187685,0.489199
60405.150000,765560160.014637,302476.600631,-182579.453917,-114572.400365,0.758026,1.198021,0.531164
60405.160000,765561024.033493,303119.750734,-181540.463884,-114095.226660,0.730485,1.206719,0.573447
60405.170000,765561887.957419,303738.419966,-180494.800719,-113581.379647,0.701487,1.213722,0.616213
60405.180000,765562752.032214,304331.439204,-179443.667249,-113030.210974,0.670828,1.218938,0.659657
60405.190000,765563616.011751,304897.106209,-178388.966999,-112441.211700,0.638278,1.222218,0.703960
60405.200000,765564480.004783,305433.737722,-177332.325578,-111813.476953,0.603542,1.223352,0.749338
60405.210000,765565344.006064,305939.291623,-176275.722146,-111145.983193,0.566261,1.222050,0.796022
60405.220000,765566207.992057,306411.368886,-175221.454515,-110437.512310,0.525987,1.217911,0.844265
60405.230000,765567071.974781,306847.157821,-174172.182873,-109686.588279,0.482157,1.210388,0.894351
60405.240000,765567936.019188,307243.316923,-173131.062684,-108891.427760,0.434046,1.198721,0.946591
60405.250000,765568799.972292,307595.694750,-172102.290116,-108050.171096,0.380728,1.181850,1.001309
60405.260000,765569663.963256,307899.337776,-171090.824714,-107160.409259,0.320959,1.158249,1.058842
60405.270000,765570527.961131,308147.978907,-170103.419505,-106219.611758,0.253082,1.125684,1.119467
60405.280000,765571392.048405,308333.695413,-169149.092602,-105224.950993,0.174811,1.080753,1.183273
60405.290000,765572256.039067,308446.185508,-168240.858125,-104174.032021,0.083004,1.018116,1.249801
60405.300000,765573119.967412,308471.971787,-167397.446303,-103065.111656,-0.026746,0.928959,1.317216
60405.310000,765573984.019345,308393.098390,-166647.565869,-101899.152826,-0.160351,0.798022,1.379994
60405.320000,765574847.966713,308186.178405,-166038.150225,-100686.133872,-0.324051,0.597987,1.422297
60405.330000,765575712.011170,307824.689058,-165647.756579,-99459.772875,-0.515705,0.280911,1.398398
60405.340000,765576576.017296,307301.250849,-165603.492283,-98323.502428,-0.679630,-0.208506,1.182643
60405.350000,765577439.989224,306722.033975,-166028.598046,-97532.837684,-0.590776,-0.747566,0.576135
60405.360000,765578303.989141,306406.823762,-166755.646275,-97376.557858,-0.096753,-0.830093,-0.177948
60405.370000,765579168.008150,306546.554428,-167338.984646,-97718.129937,0.386660,-0.492660,-0.542156
60405.380000,765580031.960419,307013.908217,-167605.615747,-98228.553341,0.665728,-0.136887,-0.610018
60405.390000,765580896.001543,307658.999151,-167600.411823,-98742.510485,0.811832,0.135176,-0.570514
60405.400000,765581760.000950,308397.202518,-167392.425140,-99205.816805,0.888869,0.336458,-0.499623
60405.410000,765582623.997735,309184.562133,-167033.047829,-99604.147112,0.929282,0.488765,-0.422309
60405.420000,765583488.027489,309997.143850,-166557.418852,-99936.084157,0.949027,0.607574,-0.346596
60405.430000,765584352.013116,310820.954555,-165989.891932,-100204.239525,0.956362,0.702873,-0.274877
60405.440000,765585215.972538,311647.436562,-165347.774918,-100412.337143,0.955831,0.781152,-0.207581
60405.450000,765586080.004489,312471.125547,-164643.708684,-100564.137793,0.950071,0.846733,-0.144458
60405.460000,765586943.992295,313288.139222,-163887.405066,-100663.040681,0.940684,0.902565,-0.085069
60405.470000,765587807.975315,314095.849153,-163086.302070,-100712.069195,0.928677,0.950740,-0.028927
60405.480000,765588671.982337,314892.319647,-162246.300821,-100713.828487,0.914702,0.992769,0.024425
60405.490000,765589535.972380,315676.009883,-161372.246242,-100670.549480,0.899187,1.029767,0.075393
60405.500000,765590400.017170,316445.784538,-160468.030892,-100584.125024,0.882415,1.062576,0.124343
60405.510000,765591264.002670,317200.543568,-159537.105346,-100456.174122,0.864575,1.091835,0.171585
60405.520000,765592127.986269,317939.470615,-158582.252097,-100288.042457,0.845785,1.118043,0.217401
60405.530000,765592992.039162,318661.837513,-157605.851834,-100080.834232,0.826115,1.141589,0.262043
60405.540000,765593855.996498,319366.763905,-156610.256658,-99835.509215,0.805600,1.162771,0.305725
60405.550000,765594719.994457,320053.636097,-155597.245730,-99552.768919,0.784244,1.181829,0.348659
60405.560000,765595583.991986,320721.686299,-154568.620006,-99233.190841,0.762027,1.198944,0.391028
60405.570000,765596448.005712,321370.166656,-153525.976981,-98877.177938,0.738907,1.214251,0.433012
60405.580000,765597312.013546,321998.255618,-152470.860837,-98485.000005,0.714823,1.227846,0.474777
60405.590000,765598176.036674,322605.101271,-151404.695763,-98056.763987,0.689692,1.239790,0.516489
60405.600000,765599039.967692,323189.683761,-150329.028755,-97592.503500,0.663415,1.250108,0.558305
60405.610000,765599904.003969,323751.089264,-149245.020101,-97091.946527,0.635856,1.258791,0.600402
60405.620000,765600768.013141,324288.058486,-148154.264506,-96554.854038,0.606862,1.265793,0.642943
60405.630000,765601632.022818,324799.290350,-147058.214880,-95980.749319,0.576243,1.271026,0.686108
60405.640000,765602495.989870,325283.260786,-145958.510371,-95369.043587,0.543770,1.274352,0.730084
60405.650000,765603360.030897,325738.312655,-144856.730454,-94718.861998,0.509156,1.275573,0.775084
60405.660000,765604223.987589,326162.369707,-143755.007988,-94029.346432,0.472060,1.274413,0.821324
60405.670000,765605087.972289,326553.163702,-142655.410960,-93299.232188,0.432044,1.270497,0.869056
60405.680000,765605951.956992,326907.934212,-141560.570270,-92527.136422,0.388569,1.263303,0.918553
