# epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60450.737562,769498925.343005,-359984.541518,-165888.529056,-83543.664355,0.473898,-1.298063,-1.405326
60450.745123,769499578.659334,-359652.329431,-166728.738673,-84441.095241,0.540334,-1.274127,-1.342935
60450.753290,769500284.298918,-359250.516016,-167618.891774,-85366.785671,0.596200,-1.249022,-1.281803
60450.762356,769501067.542348,-358763.891237,-168586.729297,-86346.440099,0.644331,-1.222615,-1.220868
60450.772554,769501948.642995,-358176.989267,-169651.629108,-87394.726117,0.686021,-1.194949,-1.159846
60450.783495,769502893.932492,-357511.574018,-170768.092102,-88463.132914,0.720323,-1.167599,-1.101804
60450.795417,769503924.070636,-356754.126450,-171956.601937,-89568.687512,0.748972,-1.140285,-1.045745
60450.808390,769505044.860833,-355900.749967,-173219.179563,-90709.845635,0.772758,-1.113143,-0.991682
60450.823449,769506345.985069,-354881.124447,-174648.570786,-91963.292315,0.793507,-1.084489,-0.936197
60450.840320,769507803.651909,-353711.360546,-176207.850780,-93287.184099,0.810563,-1.055412,-0.881410
60450.859292,769509442.845890,-352370.797290,-177913.221312,-94686.548341,0.824268,-1.025824,-0.827111
60450.880662,769511289.193038,-350838.475761,-179778.939606,-96162.849241,0.834860,-0.995659,-0.773170
60450.904789,769513373.759804,-349089.510886,-181821.763772,-97717.357732,0.842520,-0.964793,-0.719378
60450.931562,769515686.927620,-347134.468183,-184016.913625,-99319.003422,0.847294,-0.933647,-0.666470
60450.962081,769518323.788861,-344896.864514,-186435.435479,-101004.281443,0.849376,-0.901228,-0.612805
60450.996513,769521298.687750,-342370.434141,-189065.882814,-102745.365640,0.848661,-0.867663,-0.558699
60451.035945,769524705.635317,-339484.692083,-191960.716541,-104552.320009,0.844921,-0.832156,-0.503010
60451.080502,769528555.331146,-336244.812876,-195091.514846,-106377.335631,0.837808,-0.794768,-0.446020
60451.130594,769532883.339278,-332641.565611,-198444.756973,-108179.032585,0.826770,-0.755128,-0.387355
60451.186831,769537742.191784,-328661.632107,-202009.698882,-109910.938601,0.810823,-0.712519,-0.326206
60451.247693,769543000.650546,-324452.864253,-205637.823763,-111460.480829,0.789120,-0.667496,-0.263617
60451.314474,769548770.571446,-319983.074155,-209346.993465,-112789.205419,0.758985,-0.618079,-0.197182
60451.373513,769553871.541068,-316194.440198,-212386.110149,-113646.416675,0.725157,-0.573223,-0.138861
60451.422799,769558129.853024,-313179.005387,-214744.383330,-114132.973231,0.689835,-0.534050,-0.089482
60451.455182,769560927.746395,-311286.984475,-216201.066286,-114337.073364,0.661901,-0.507018,-0.056289
60451.481665,769563215.878958,-309802.042896,-217334.931794,-114434.212943,0.635440,-0.483895,-0.028511
60451.500157,769564813.572758,-308803.173083,-218094.700992,-114463.989577,0.614590,-0.467088,-0.008703
60451.516686,769566241.680790,-307939.950915,-218750.706318,-114463.580227,0.593976,-0.451526,0.009330
60451.533954,769567733.659269,-307071.245397,-219411.865918,-114435.386433,0.570091,-0.434646,0.028527
60451.554190,769569482.023722,-306101.560359,-220153.835095,-114365.489976,0.538431,-0.413932,0.051520
60451.579485,769571667.520474,-304974.140562,-221028.724999,-114220.808687,0.491823,-0.386363,0.081018
60451.600181,769573455.648950,-304134.405506,-221698.191013,-114053.936281,0.446088,-0.362155,0.105694
60451.618939,769575076.327956,-303450.260116,-222266.328750,-113864.346801,0.396744,-0.338697,0.128277
60451.636043,769576554.133290,-302902.431804,-222750.168462,-113659.637082,0.343076,-0.315870,0.148699
60451.651543,769577893.290392,-302480.759831,-223158.593336,-113448.458051,0.284946,-0.293892,0.166521
60451.665335,769579084.933628,-302176.952307,-223496.624690,-113241.178290,0.223125,-0.273284,0.181079
60451.677570,769580142.071245,-301974.632462,-223775.525496,-113043.767887,0.157747,-0.254271,0.191979
60451.688456,769581082.637422,-301857.843238,-224006.577446,-112859.699505,0.088625,-0.237009,0.198842
60451.698222,769581926.406674,-301813.187068,-224200.047454,-112690.613897,0.015170,-0.221642,0.201178
60451.706925,769582678.278623,-301830.026849,-224361.733618,-112540.055951,-0.062058,-0.208620,0.198342
60451.714696,769583349.703924,-301898.148158,-224498.247425,-112409.395050,-0.142968,-0.198314,0.189669
60451.721259,769583916.792321,-302001.176046,-224608.666703,-112305.489823,-0.222244,-0.191493,0.175513
60451.727324,769584440.772970,-302139.159514,-224707.909140,-112218.685099,-0.306326,-0.187851,0.154244
60451.733036,769584934.324399,-302312.185253,-224800.525150,-112149.568847,-0.396782,-0.188224,0.123831
60451.737643,769585332.345479,-302486.149301,-224876.177171,-112106.853124,-0.478782,-0.192674,0.089002
60451.742462,769585748.759894,-302704.993509,-224958.363631,-112079.654475,-0.573927,-0.203274,0.038939
60451.744116,769585891.633288,-302789.470213,-224987.786802,-112075.581160,-0.608798,-0.208789,0.017690
60451.744831,769585953.407128,-302827.553137,-225000.768012,-112074.792951,-0.624215,-0.211531,0.007751
60451.745446,769586006.506827,-302861.054211,-225012.067046,-112074.616873,-0.637627,-0.214076,-0.001180
60451.746001,769586054.471581,-302891.930880,-225022.393447,-112074.873342,-0.649865,-0.216532,-0.009566
60451.746487,769586096.494272,-302919.466931,-225031.540155,-112075.434297,-0.660681,-0.218811,-0.017173
60451.747073,769586147.075308,-302953.216458,-225042.680604,-112076.541289,-0.673812,-0.221719,-0.026660
60451.747692,769586200.550263,-302989.622563,-225054.623740,-112078.244126,-0.687822,-0.224999,-0.037099
60451.748510,769586271.304355,-303038.950106,-225070.706550,-112081.376845,-0.706550,-0.229680,-0.051584
60451.749387,769586347.040558,-303093.227630,-225088.305612,-112085.898625,-0.726817,-0.235148,-0.067982
60451.750288,769586424.872133,-303150.614328,-225106.843247,-112091.878202,-0.747854,-0.241296,-0.085848
60451.751475,769586527.423334,-303228.740145,-225132.040159,-112101.957790,-0.775835,-0.250279,-0.111054
60451.752764,769586638.808955,-303316.860811,-225160.517256,-112115.957016,-0.806456,-0.261270,-0.140723
60451.754272,769586769.058558,-303424.239867,-225195.479701,-112136.718309,-0.842358,-0.275922,-0.178677
60451.755920,769586911.519535,-303547.028149,-225236.072576,-112165.383293,-0.881377,-0.294411,-0.224535
60451.757930,769587085.186150,-303704.152308,-225289.431940,-112209.699417,-0.927828,-0.320846,-0.287086
60451.760453,769587303.145543,-303912.439598,-225363.577723,-112281.810355,-0.982546,-0.360859,-0.376739
60451.763233,769587543.313966,-304154.884751,-225456.506713,-112385.649042,-1.034573,-0.414814,-0.490642
60451.766122,769587792.948545,-304418.426670,-225568.277364,-112524.632763,-1.073761,-0.482693,-0.625532
60451.769399,769588076.108223,-304725.712896,-225717.538752,-112725.478052,-1.091033,-0.573949,-0.795584
60451.772122,769588311.373886,-304981.271107,-225862.471478,-112930.150977,-1.076693,-0.659308,-0.944958
60451.774625,769588527.561033,-305210.230007,-226013.931875,-113149.328835,-1.037131,-0.742325,-1.082127
60451.776889,769588723.234499,-305407.834234,-226166.619598,-113372.790540,-0.979194,-0.818162,-1.200554
60451.779423,769588942.134368,-305613.011422,-226354.769698,-113649.022346,-0.891781,-0.900064,-1.320633
60451.782200,769589182.071893,-305813.276262,-226580.767699,-113979.670808,-0.774421,-0.982068,-1.431501
60451.784776,769589404.634780,-305972.251739,-226806.871732,-114307.639005,-0.652746,-1.047961,-1.512026
60451.787326,769589624.934866,-306102.259626,-227043.918008,-114647.549390,-0.527214,-1.102218,-1.570431
60451.789588,769589820.394708,-306194.428967,-227263.302893,-114958.208024,-0.416262,-1.141189,-1.605918
60451.792049,769590033.068509,-306270.454713,-227509.704172,-115302.503275,-0.299635,-1.174487,-1.629465
60451.794537,769590247.991188,-306322.781029,-227764.971529,-115654.069088,-0.188585,-1.199632,-1.640134
60451.796707,769590435.468171,-306349.582119,-227991.452769,-115961.736008,-0.098419,-1.215624,-1.640883
60451.798227,769590566.784665,-306358.582974,-228151.658996,-116177.027271,-0.039215,-1.224024,-1.637623
60451.800108,769590729.359377,-306359.301735,-228351.316327,-116442.700772,0.029541,-1.231702,-1.630128
60451.802013,769590893.932472,-306349.057001,-228554.478948,-116710.133683,0.094136,-1.236864,-1.619434
60451.803903,769591057.187508,-306328.784652,-228756.671212,-116973.481895,0.153446,-1.239821,-1.606441
60451.805855,769591225.847919,-306298.068351,-228965.903865,-117243.157495,0.210023,-1.241004,-1.591139
60451.807871,769591400.022784,-306256.739585,-229182.041376,-117518.808324,0.263785,-1.240592,-1.573872
60451.810099,769591592.580635,-306200.629563,-229420.756879,-117819.933088,0.318154,-1.238581,-1.553588
60451.813244,769591864.286963,-306104.662555,-229756.661113,-118238.015746,0.386756,-1.233613,-1.523696
60451.817662,769592245.991673,-305940.805220,-230225.732175,-118811.436607,0.469338,-1.223697,-1.480780
60451.823068,769592713.059593,-305701.480652,-230793.881091,-119490.878252,0.552549,-1.208765,-1.428863
60451.828953,769593221.558807,-305401.225410,-231404.012744,-120203.562585,0.625763,-1.190788,-1.374729
60451.835820,769593814.829332,-305008.968966,-232104.047390,-121001.413800,0.693911,-1.169096,-1.315725
60451.843750,769594500.006065,-304511.507176,-232896.550897,-121881.221889,0.755563,-1.144304,-1.253423
60451.852294,769595238.218725,-303933.888543,-233731.745171,-122783.772901,0.807187,-1.118666,-1.192891
60451.861806,769596060.017615,-303251.452948,-234639.901989,-123738.841408,0.851730,-1.091810,-1.132602
60451.872557,769596988.924624,-302441.506117,-235640.839034,-124762.247733,0.890404,-1.063658,-1.072095
60451.884313,769598004.656044,-301519.972013,-236706.659238,-125820.887439,0.922653,-1.035382,-1.013598
60451.897248,769599122.187790,-300473.133781,-237847.601014,-126921.190011,0.949576,-1.006949,-0.956745
60451.912014,769600398.009187,-299246.230564,-239113.147548,-128104.554754,0.972590,-0.977422,-0.899540
60451.928328,769601807.549678,-297861.450203,-240469.667689,-129332.452479,0.991296,-0.947829,-0.843901
60451.946411,769603369.934593,-296300.317256,-241926.917936,-130607.584687,1.006256,-0.918069,-0.789519
60451.967062,769605154.163328,-294493.628317,-243537.012462,-131966.362948,1.018150,-0.887240,-0.734727
60451.990459,769607175.665143,-292425.832747,-245298.020188,-133395.092847,1.026964,-0.855546,-0.679940
60452.017303,769609495.001658,-290036.413894,-247243.389708,-134906.368716,1.032841,-0.822498,-0.624395
60452.047554,769612108.679510,-287332.450285,-249348.092161,-136464.405232,1.035689,-0.788539,-0.568916
60452.081489,769615040.651891,-284295.336651,-251608.132651,-138049.613595,1.035533,-0.753596,-0.513442
60452.120356,769618398.798697,-280822.635006,-254075.975686,-139676.464703,1.032212,-0.716637,-0.456460
60452.164454,769622208.833809,-276901.964122,-256731.180980,-141302.520763,1.025384,-0.677589,-0.398046
60452.214626,769626543.722190,-272479.660993,-259576.967883,-142894.639961,1.014421,-0.635754,-0.337377
60452.271196,769631431.334762,-267559.134243,-262573.480273,-144387.142387,0.998414,-0.590691,-0.274087
60452.331142,769636610.698467,-262440.989553,-265512.136044,-145641.657328,0.977181,-0.544185,-0.210842
60452.396163,769642228.508020,-257029.018059,-268428.283498,-146639.519729,0.948445,-0.493918,-0.144672
60452.454951,769647307.737116,-252291.060569,-270819.765623,-147224.070345,0.915995,-0.447506,-0.085484
60452.493460,769650634.963370,-249284.843165,-272256.676426,-147443.583348,0.890383,-0.416043,-0.046380
60452.528689,769653678.734006,-246615.273776,-273477.828245,-147529.569743,0.863034,-0.386143,-0.009995
60452.558454,769656250.451034,-244429.433766,-274437.212063,-147515.011777,0.836240,-0.359768,0.021441
60452.588636,769658858.188789,-242288.803798,-275339.104663,-147416.616738,0.804685,-0.331685,0.054186
60452.621908,769661732.890674,-240033.233627,-276245.797644,-147207.485770,0.763233,-0.298729,0.091556
60452.649378,769664106.276642,-238269.267683,-276920.523191,-146952.384764,0.721986,-0.269503,0.123604
60452.674402,769666268.295998,-236755.542895,-277472.626930,-146652.650959,0.676921,-0.240870,0.153835
60452.697662,769668277.978472,-235444.325131,-277928.192717,-146314.520163,0.626356,-0.212121,0.182794
60452.718131,769670046.508043,-234382.756390,-278279.446345,-145968.308784,0.572433,-0.184750,0.208781
60452.736254,769671612.364474,-233530.231051,-278548.513688,-145623.322540,0.514617,-0.158593,0.231811
60452.752108,769672982.140186,-232865.885690,-278749.110250,-145292.276066,0.453471,-0.134021,0.251392
60452.766171,769674197.143822,-232353.432801,-278897.980618,-144976.876664,0.388029,-0.110809,0.267489
60452.778250,769675240.838831,-231982.634575,-279002.768167,-144691.309887,0.320502,-0.089846,0.279309
60452.788330,769676111.735487,-231731.861354,-279073.180066,-144444.674349,0.253551,-0.071792,0.286570
60452.797251,769676882.460214,-231562.595564,-279122.297051,-144222.358279,0.183827,-0.055678,0.289674
60452.804967,769677549.118370,-231462.936648,-279154.838904,-144029.424489,0.113390,-0.042040,0.288370
60452.811563,769678119.080399,-231417.674917,-279175.633142,-143866.414448,0.043837,-0.031087,0.282802
60452.817305,769678615.128648,-231412.708003,-279188.902027,-143728.317229,-0.025275,-0.022635,0.273086
60452.822223,769679040.109091,-231437.373776,-279197.217898,-143614.910829,-0.092074,-0.016768,0.259701
60452.827045,769679456.730427,-231490.740676,-279203.329991,-143510.497375,-0.165530,-0.012970,0.240342
60452.830907,769679790.382744,-231556.697716,-279207.434131,-143433.717001,-0.230860,-0.012003,0.218881
60452.834151,769680070.681395,-231629.684696,-279210.916998,-143375.509990,-0.290709,-0.013206,0.195527
60452.836761,769680296.175346,-231701.003772,-279214.169715,-143333.952192,-0.342388,-0.015943,0.172343
60452.839628,769680543.895561,-231793.238275,-279218.725537,-143294.967115,-0.402946,-0.021299,0.141350
60452.842074,769680755.229790,-231884.137125,-279223.923779,-143268.372040,-0.457773,-0.028319,0.109410
60452.844676,769680980.041357,-231993.895086,-279231.413332,-143248.205101,-0.519182,-0.038908,0.068751
60452.847112,769681190.487221,-232109.435788,-279240.957023,-143238.384930,-0.579254,-0.052442,0.023275
60452.849252,769681375.378788,-232221.545137,-279252.023550,-143238.309316,-0.633657,-0.067874,-0.023624
60452.851289,769681551.402532,-232337.708624,-279265.531694,-143246.902709,-0.686280,-0.086259,-0.075218
60452.853648,769681755.202622,-232483.787731,-279285.719061,-143269.113214,-0.747141,-0.112885,-0.144567
60452.855995,769681957.941359,-232641.266890,-279311.846640,-143306.374887,-0.805895,-0.146064,-0.225022
60452.858615,769682184.337811,-232830.696776,-279349.954665,-143368.862245,-0.866295,-0.192311,-0.329686
60452.861476,769682431.499096,-233051.838155,-279404.990824,-143466.369803,-0.920555,-0.255312,-0.462557
60452.864121,769682660.059604,-233266.376347,-279471.186481,-143587.725535,-0.953378,-0.325902,-0.601773
60452.866680,769682881.157464,-233478.665825,-279551.798422,-143736.796746,-0.962775,-0.404935,-0.748229
60452.869070,769683087.614148,-233676.234912,-279643.711238,-143905.923789,-0.946843,-0.486476,-0.890543
60452.871393,769683288.394271,-233862.653737,-279749.737649,-144098.599649,-0.905818,-0.570092,-1.028036
60452.873526,769683472.680569,-234024.381584,-279861.944693,-144299.226350,-0.845929,-0.647493,-1.147841
60452.876068,769683692.280872,-234200.034750,-280013.991314,-144565.704492,-0.749745,-0.736277,-1.275925
60452.878377,769683891.812085,-234339.332682,-280168.402372,-144830.375821,-0.644143,-0.810128,-1.373796
60452.880628,769684086.273875,-234453.673970,-280332.252093,-145105.249278,-0.530579,-0.873488,-1.450007
60452.882646,769684260.598759,-234536.954631,-280488.876419,-145362.783597,-0.424566,-0.922119,-1.502154
60452.884724,769684440.148602,-234603.339362,-280658.324890,-145636.193223,-0.315124,-0.963994,-1.540956
60452.886978,769684634.891419,-234653.380494,-280849.751955,-145939.149630,-0.199587,-1.000470,-1.567985
60452.890101,769684904.739623,-234686.685627,-281125.041460,-146364.961143,-0.049510,-1.037437,-1.584347
60452.892780,769685136.208390,-234684.377774,-281367.803259,-146731.816769,0.067550,-1.058720,-1.583545
60452.895056,769685332.842417,-234662.071171,-281577.249153,-147042.460895,0.157951,-1.070772,-1.575065
60452.897017,769685502.260872,-234629.184899,-281759.276128,-147308.376373,0.229284,-1.077578,-1.563535
60452.899092,769685681.506624,-234581.792656,-281952.851058,-147587.300320,0.298467,-1.081854,-1.548202
60452.901267,769685869.486452,-234519.376602,-282156.431541,-147876.618223,0.364543,-1.083731,-1.529624
60452.903604,769686071.422945,-234439.165751,-282375.278771,-148183.321031,0.428762,-1.083396,-1.507725
60452.906309,769686305.107405,-234331.049568,-282628.175599,-148532.535239,0.495234,-1.080672,-1.480839
60452.909366,769686569.209397,-234191.318000,-282912.926817,-148919.498563,0.561466,-1.075369,-1.449469
60452.913782,769686950.797683,-233961.011085,-283321.362199,-149463.886015,0.643103,-1.064902,-1.403867
60452.919450,769687440.437945,-233624.464157,-283838.892126,-150137.224180,0.728347,-1.048647,-1.346899
60452.925885,769687996.439163,-233197.349821,-284416.375692,-150868.954545,0.804955,-1.028460,-1.285964
60452.932963,769688607.967205,-232684.077221,-285038.369690,-151636.209218,0.870993,-1.005780,-1.224281
60452.940574,769689265.596138,-232092.275518,-285691.892846,-152421.201360,0.926545,-0.981871,-1.164079
60452.949145,769690006.094775,-231387.362784,-286409.358002,-153260.228729,0.975274,-0.956160,-1.103175
60452.958677,769690829.661892,-230566.164793,-287185.645196,-154143.428579,1.017149,-0.929341,-1.042834
60452.969121,769691732.070975,-229631.661998,-288011.836763,-155057.500918,1.052424,-0.902102,-0.984199
60452.981667,769692815.995550,-228472.694606,-288973.140615,-156089.949665,1.084469,-0.872112,-0.922198
60452.994907,769693959.955544,-227216.965282,-289954.055849,-157111.358683,1.109719,-0.843281,-0.864763
60453.009908,769695256.050082,-225764.215640,-291027.463668,-158194.288090,1.130919,-0.813570,-0.807538
60453.027012,769696733.795501,-224079.361000,-292206.647574,-159344.387468,1.148396,-0.782861,-0.750275
60453.046134,769698386.006008,-222169.957953,-293473.984836,-160536.573937,1.162080,-0.751761,-0.694078
60453.068054,769700279.843025,-219958.549530,-294866.611287,-161796.304307,1.172519,-0.719463,-0.637491
60453.092574,769702398.402200,-217466.272245,-296355.550517,-163086.609478,1.179617,-0.686671,-0.581771
60453.120284,769704792.546375,-214636.596571,-297958.514525,-164411.493683,1.183622,-0.652912,-0.526128
60453.152556,769707580.800931,-211334.272343,-299728.164966,-165796.820581,1.184559,-0.616977,-0.468707
60453.188690,769710702.779713,-207638.920352,-301595.857090,-167169.077195,1.182257,-0.579997,-0.411454
60453.229640,769714240.923027,-203465.182073,-303578.436588,-168520.030144,1.176549,-0.541155,-0.353203
60453.275044,769718163.840326,-198866.967435,-305621.456621,-169788.969335,1.167270,-0.500827,-0.294627
60453.326991,769722652.060044,-193657.735780,-307770.361986,-170971.479963,1.153491,-0.457091,-0.233132
60453.385031,769727666.649880,-187919.692716,-309944.014014,-171978.505954,1.134399,-0.410072,-0.169178
60453.448118,769733117.430319,-181803.216629,-312042.350410,-172719.617648,1.109002,-0.359912,-0.103202
60453.504401,769737980.275137,-176474.995381,-313683.590459,-173081.887060,1.081563,-0.314993,-0.045932
60453.537578,769740846.764000,-173401.072778,-314548.022371,-173165.449434,1.062812,-0.288056,-0.012366
60453.573447,769743945.849461,-170142.049562,-315394.775643,-173147.357103,1.039905,-0.258259,0.024096
60453.608978,769747015.725686,-166988.617119,-316141.080283,-173017.377773,1.013924,-0.227763,0.060689
60453.652922,769750812.475302,-163208.712183,-316931.421309,-172699.379756,0.975985,-0.188157,0.107077
60453.690514,769754060.439936,-160100.488191,-317484.495129,-172285.202411,0.936744,-0.151998,0.148228
60453.725191,769757056.541316,-157357.443895,-317886.822677,-171782.242637,0.892895,-0.116099,0.187808
60453.755775,769759698.954279,-155058.243637,-318148.853021,-171238.105743,0.845774,-0.081744,0.224312
60453.782142,769761977.045303,-153186.015148,-318298.849509,-170689.951779,0.796293,-0.049477,0.257145
60453.803999,769763865.475565,-151727.677315,-318365.171685,-170177.873192,0.746678,-0.020361,0.285325
60453.813672,769764701.260971,-151113.987006,-318376.498531,-169934.099120,0.721482,-0.006651,0.298037
60453.822365,769765452.373485,-150581.222603,-318376.713199,-169705.919526,0.696768,0.006161,0.309552
60453.829987,769766110.917420,-150130.014506,-318368.842009,-169498.730594,0.673243,0.017811,0.319685
60453.837921,769766796.400088,-149677.504132,-318352.349848,-169275.977768,0.646640,0.030386,0.330225
60453.847484,769767622.582283,-149157.615438,-318320.764995,-168997.934165,0.611235,0.046198,0.342826
60453.857873,769768520.239903,-148628.001816,-318271.259433,-168684.156498,0.567808,0.064261,0.356199
60453.870680,769769626.754499,-148033.248968,-318187.223376,-168281.304022,0.505343,0.087892,0.371700
60453.882239,769770625.431316,-147561.226958,-318088.231960,-167903.826901,0.437939,0.110565,0.383856
60453.892197,769771485.818632,-147213.350194,-317984.346959,-167569.943414,0.368736,0.131052,0.391740
60453.901340,769772275.784377,-146951.024108,-317873.194845,-167258.770887,0.293224,0.150413,0.395324
60453.909350,769772967.862082,-146774.480039,-317763.203255,-166985.407340,0.214780,0.167399,0.393721
60453.916650,769773598.544386,-146664.906678,-317652.888758,-166739.116947,0.130371,0.182252,0.386082
60453.921295,769773999.882012,-146624.734652,-317577.978723,-166585.917692,0.068669,0.190902,0.376641
60453.925323,769774347.929744,-146611.019582,-317510.359884,-166456.830188,0.009139,0.197480,0.364419
60453.928744,769774643.469973,-146616.410985,-317451.295270,-166351.132778,-0.046445,0.202036,0.350195
60453.931705,769774899.341168,-146634.899924,-317399.209233,-166263.486706,-0.098755,0.204894,0.334258
60453.935421,769775220.333050,-146677.921117,-317333.116274,-166160.170050,-0.170482,0.206477,0.308220
60453.939730,769775592.702922,-146758.315890,-317256.478385,-166052.656266,-0.263073,0.204275,0.266959
60453.944556,769776009.668721,-146891.824938,-317173.107265,-165954.198085,-0.379603,0.193900,0.201258
60453.947699,769776281.173072,-147006.043155,-317122.143469,-165907.096022,-0.462654,0.180443,0.143398
60453.949921,769776473.159895,-147100.750315,-317088.771245,-165884.243006,-0.524293,0.166514,0.093261
60453.951525,769776611.745091,-147176.560156,-317066.557467,-165874.156464,-0.569879,0.153633,0.051464
60453.952305,769776679.158964,-147215.731703,-317056.441039,-165871.428743,-0.592258,0.146382,0.029246
60453.953041,769776742.769168,-147254.078542,-317047.364450,-165870.267332,-0.613429,0.138891,0.007070
60453.953673,769776797.322605,-147288.038514,-317039.974959,-165870.422898,-0.631584,0.131933,-0.012927
60453.954295,769776851.091581,-147322.478398,-317033.076854,-165871.668422,-0.649437,0.124564,-0.033557
60453.954885,769776902.048049,-147356.000893,-317026.917908,-165873.895008,-0.666278,0.117088,-0.053979
60453.955413,769776947.648973,-147386.725573,-317021.739257,-165876.787415,-0.681250,0.109973,-0.072997
60453.956010,769776999.303993,-147422.350449,-317016.277528,-165881.132924,-0.698057,0.101405,-0.095410
60453.956756,769777063.736760,-147467.995829,-317010.108689,-165888.216080,-0.718717,0.089926,-0.124702
60453.957684,769777143.916635,-147526.633211,-317003.513102,-165899.745280,-0.743797,0.074347,-0.163281
60453.958643,769777226.741583,-147589.278622,-316998.076336,-165915.006940,-0.768734,0.056657,-0.205685
60453.959575,769777307.258829,-147652.110869,-316994.261795,-165933.312921,-0.791755,0.037816,-0.249445
60453.960406,769777379.044506,-147709.646723,-316992.193174,-165952.684374,-0.811016,0.019588,-0.290592
60453.960943,769777425.446748,-147747.553601,-316991.572571,-165966.807163,-0.822717,0.007063,-0.318258
60453.961479,769777471.828603,-147785.971267,-316991.546779,-165982.225967,-0.833748,-0.006051,-0.346743
60453.961934,769777511.120746,-147818.905131,-316992.010606,-165996.334999,-0.842519,-0.017631,-0.371515
60453.962329,769777545.222948,-147847.760096,-316992.788331,-166009.377833,-0.849670,-0.028035,-0.393483
60453.962786,769777584.667334,-147881.428701,-316994.138181,-166025.408305,-0.857366,-0.040482,-0.419425
60453.963275,769777626.922204,-147917.818017,-316996.139008,-166043.728942,-0.864875,-0.054306,-0.447829
60453.963806,769777672.830547,-147957.692816,-316998.987767,-166065.009597,-0.872106,-0.069900,-0.479382
60453.964402,769777724.319617,-148002.779499,-317003.052119,-166090.620956,-0.878978,-0.088096,-0.515584
60453.965166,769777790.340332,-148061.045971,-317009.667328,-166126.223941,-0.885714,-0.112500,-0.563162
60453.966028,769777864.804333,-148127.190106,-317019.112404,-166170.200165,-0.890264,-0.141422,-0.618201
60453.967037,769777951.959323,-148204.854616,-317032.976823,-166226.941685,-0.891114,-0.177037,-0.684113
60453.968514,769778079.602628,-148318.196481,-317059.061193,-166320.526596,-0.882844,-0.232217,-0.782479
60453.970029,769778210.496661,-148432.518181,-317093.324449,-166429.585104,-0.861753,-0.291709,-0.883766
60453.971985,769778379.547176,-148574.553212,-317149.315391,-166589.855387,-0.814971,-0.370955,-1.011384
60453.974161,769778567.476511,-148720.881632,-317227.321577,-166792.525202,-0.738180,-0.458839,-1.143205
60453.976196,769778743.350678,-148842.858435,-317314.997936,-167003.371669,-0.646033,-0.537309,-1.251746
60453.978215,769778917.757091,-148946.475634,-317415.035630,-167229.806957,-0.540264,-0.608594,-1.341802
60453.980001,769779072.089784,-149022.119237,-317513.380315,-167442.016898,-0.439181,-0.664680,-1.405752
60453.981887,769779235.023162,-149084.730340,-317625.970795,-167675.487689,-0.329119,-0.715983,-1.457464
60453.983921,769779410.782611,-149132.139517,-317756.002925,-167935.319604,-0.210734,-0.762109,-1.496484
60453.985371,769779536.090685,-149153.367332,-317853.259207,-168124.071972,-0.128486,-0.789423,-1.514927
60453.986748,769779655.047545,-149164.135629,-317948.509523,-168305.008967,-0.053040,-0.811388,-1.526192
60453.987330,769779705.302591,-149166.020742,-317989.494504,-168381.790443,-0.022078,-0.819589,-1.529329
60453.987532,769779722.761606,-149166.313384,-318003.827449,-168408.498873,-0.011457,-0.822295,-1.530211
60453.987629,769779731.130238,-149166.388062,-318010.714271,-168421.306276,-0.006392,-0.823567,-1.530597
60453.987718,769779738.843608,-149166.419411,-318017.071226,-168433.113640,-0.001739,-0.824725,-1.530932
60453.987791,769779745.135321,-149166.418435,-318022.263105,-168442.746643,0.002047,-0.825660,-1.531190
60453.987854,769779750.624480,-149166.398153,-318026.797501,-168451.152185,0.005342,-0.826467,-1.531405
60453.987947,769779758.649179,-149166.336001,-318033.434350,-168463.442456,0.010146,-0.827636,-1.531702
60453.988028,769779765.590703,-149166.251189,-318039.182875,-168474.075643,0.014288,-0.828634,-1.531942
60453.988106,769779772.331544,-149166.141346,-318044.771808,-168484.402964,0.018300,-0.829594,-1.532160
60453.988210,769779781.308643,-149165.953146,-318052.224834,-168498.158541,0.023625,-0.830856,-1.532428
60453.988305,769779789.550735,-149165.738334,-318059.077547,-168510.789897,0.028497,-0.831999,-1.532653
60453.988417,769779799.263327,-149165.433756,-318067.164878,-168525.677103,0.034217,-0.833327,-1.532890
60453.988607,769779815.652496,-149164.794226,-318080.840464,-168550.802759,0.043815,-0.835520,-1.533226
60453.988799,769779832.222113,-149163.988309,-318094.702682,-168576.209977,0.053450,-0.837679,-1.533484
60453.989105,769779858.669270,-149162.372849,-318116.901218,-168616.769997,0.068685,-0.841005,-1.533733
60453.989436,769779887.282427,-149160.174102,-318141.014586,-168660.656167,0.084968,-0.844441,-1.533782
60453.989765,769779915.700178,-149157.532214,-318165.058270,-168704.240924,0.100930,-0.847692,-1.533615
60453.990128,769779947.090513,-149154.090394,-318191.721580,-168752.375593,0.118319,-0.851100,-1.533191
60453.990500,769779979.190796,-149150.010450,-318219.095503,-168801.581168,0.135836,-0.854394,-1.532509
60453.991092,769780030.364268,-149142.356059,-318262.944287,-168879.967203,0.163204,-0.859260,-1.530936
60453.991928,769780102.599394,-149129.205548,-318325.238955,-168990.446747,0.200671,-0.865371,-1.527777
60453.992824,769780180.034007,-149112.159932,-318392.472740,-169108.583151,0.239328,-0.871008,-1.523303
